name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,504,103488198,265,264,1,158.16,,,,unclassified,15,"LINESTRING (114.4225771 30.5169765, 114.4228841 30.5178354, 114.4231039 30.5177953, 114.4232953 30.5180849)",auto;bike;walk,1,0,,
,505,103488198,265,266,1,14.04,,,,unclassified,15,"LINESTRING (114.4225771 30.5169765, 114.4225531 30.5168515)",auto;bike;walk,1,0,,
,506,103488198,266,265,1,14.04,,,,unclassified,15,"LINESTRING (114.4225531 30.5168515, 114.4225771 30.5169765)",auto;bike;walk,1,0,,
,507,103495729,161,267,1,43.23,,,,residential,6,"LINESTRING (114.4155470 30.5128005, 114.4155049 30.5124121)",auto;bike;walk,1,0,,
,508,103495729,267,161,1,43.23,,,,residential,6,"LINESTRING (114.4155049 30.5124121, 114.4155470 30.5128005)",auto;bike;walk,1,0,,
,509,103495729,267,268,1,37.26,,,,residential,6,"LINESTRING (114.4155049 30.5124121, 114.4154687 30.5120773)",auto;bike;walk,1,0,,
,510,103495729,268,267,1,37.26,,,,residential,6,"LINESTRING (114.4154687 30.5120773, 114.4155049 30.5124121)",auto;bike;walk,1,0,,
,511,103495729,268,269,1,39.02,,,,residential,6,"LINESTRING (114.4154687 30.5120773, 114.4154309 30.5117267)",auto;bike;walk,1,0,,
,512,103495729,269,268,1,39.02,,,,residential,6,"LINESTRING (114.4154309 30.5117267, 114.4154687 30.5120773)",auto;bike;walk,1,0,,
,513,103495729,269,270,1,37.09,,,,residential,6,"LINESTRING (114.4154309 30.5117267, 114.4153949 30.5113935)",auto;bike;walk,1,0,,
,514,103495729,270,269,1,37.09,,,,residential,6,"LINESTRING (114.4153949 30.5113935, 114.4154309 30.5117267)",auto;bike;walk,1,0,,
,515,103495729,270,271,1,34.97,,,,residential,6,"LINESTRING (114.4153949 30.5113935, 114.4153610 30.5110793)",auto;bike;walk,1,0,,
,516,103495729,271,270,1,34.97,,,,residential,6,"LINESTRING (114.4153610 30.5110793, 114.4153949 30.5113935)",auto;bike;walk,1,0,,
,517,103495737,272,273,1,34.56,,,,residential,6,"LINESTRING (114.4162168 30.5110048, 114.4162637 30.5113140)",auto;bike;walk,1,0,,
,518,103495737,273,272,1,34.56,,,,residential,6,"LINESTRING (114.4162637 30.5113140, 114.4162168 30.5110048)",auto;bike;walk,1,0,,
,519,103495737,273,274,1,37.91,,,,residential,6,"LINESTRING (114.4162637 30.5113140, 114.4163152 30.5116532)",auto;bike;walk,1,0,,
,520,103495737,274,273,1,37.91,,,,residential,6,"LINESTRING (114.4163152 30.5116532, 114.4162637 30.5113140)",auto;bike;walk,1,0,,
,521,103495737,274,275,1,38.02,,,,residential,6,"LINESTRING (114.4163152 30.5116532, 114.4163669 30.5119934)",auto;bike;walk,1,0,,
,522,103495737,275,274,1,38.02,,,,residential,6,"LINESTRING (114.4163669 30.5119934, 114.4163152 30.5116532)",auto;bike;walk,1,0,,
,523,103495737,275,276,1,37.26,,,,residential,6,"LINESTRING (114.4163669 30.5119934, 114.4164175 30.5123268)",auto;bike;walk,1,0,,
,524,103495737,276,275,1,37.26,,,,residential,6,"LINESTRING (114.4164175 30.5123268, 114.4163669 30.5119934)",auto;bike;walk,1,0,,
,525,103495737,276,162,1,46.53,,,,residential,6,"LINESTRING (114.4164175 30.5123268, 114.4164738 30.5126979, 114.4164214 30.5127028)",auto;bike;walk,1,0,,
,526,103495737,162,276,1,46.53,,,,residential,6,"LINESTRING (114.4164214 30.5127028, 114.4164738 30.5126979, 114.4164175 30.5123268)",auto;bike;walk,1,0,,
,527,103495737,162,277,1,68.4,,,,residential,6,"LINESTRING (114.4164214 30.5127028, 114.4164913 30.5133171)",auto;bike;walk,1,0,,
,528,103495737,277,162,1,68.4,,,,residential,6,"LINESTRING (114.4164913 30.5133171, 114.4164214 30.5127028)",auto;bike;walk,1,0,,
,529,103495737,277,278,1,42.6,,,,residential,6,"LINESTRING (114.4164913 30.5133171, 114.4165306 30.5137000)",auto;bike;walk,1,0,,
,530,103495737,278,277,1,42.6,,,,residential,6,"LINESTRING (114.4165306 30.5137000, 114.4164913 30.5133171)",auto;bike;walk,1,0,,
,531,103495752,276,267,1,88.07,,,,residential,6,"LINESTRING (114.4164175 30.5123268, 114.4155049 30.5124121)",auto;bike;walk,1,0,,
,532,103495752,267,276,1,88.07,,,,residential,6,"LINESTRING (114.4155049 30.5124121, 114.4164175 30.5123268)",auto;bike;walk,1,0,,
,533,103495758,273,270,1,83.83,,,,residential,6,"LINESTRING (114.4162637 30.5113140, 114.4153949 30.5113935)",auto;bike;walk,1,0,,
,534,103495758,270,273,1,83.83,,,,residential,6,"LINESTRING (114.4153949 30.5113935, 114.4162637 30.5113140)",auto;bike;walk,1,0,,
,535,103495760,274,269,1,85.24,,,,residential,6,"LINESTRING (114.4163152 30.5116532, 114.4154309 30.5117267)",auto;bike;walk,1,0,,
,536,103495760,269,274,1,85.24,,,,residential,6,"LINESTRING (114.4154309 30.5117267, 114.4163152 30.5116532)",auto;bike;walk,1,0,,
,537,103495762,279,280,1,59.73,,,,footway,10,"LINESTRING (114.4119350 30.5125078, 114.4120024 30.5124419, 114.4120095 30.5124429, 114.4120900 30.5125136, 114.4120973 30.5125162, 114.4121054 30.5125149, 114.4121555 30.5124891, 114.4121617 30.5124892, 114.4121659 30.5124951, 114.4121934 30.5125470, 114.4122581 30.5125516, 114.4122489 30.5127068)",walk,0,0,,
,538,103495768,275,268,1,86.68,,,,residential,6,"LINESTRING (114.4163669 30.5119934, 114.4154687 30.5120773)",auto;bike;walk,1,0,,
,539,103495768,268,275,1,86.68,,,,residential,6,"LINESTRING (114.4154687 30.5120773, 114.4163669 30.5119934)",auto;bike;walk,1,0,,
,540,103757494,281,282,1,98.33,,,,footway,10,"LINESTRING (114.4100295 30.5191825, 114.4101336 30.5200652)",walk,0,0,,
,541,103793036,283,110,1,86.11,,,,footway,10,"LINESTRING (114.4144060 30.5143814, 114.4135137 30.5144645)",walk,0,0,,
,542,103793036,110,65,1,182.19,,,,footway,10,"LINESTRING (114.4135137 30.5144645, 114.4125910 30.5145543, 114.4116269 30.5146494)",walk,0,0,,
,543,103793975,59,284,1,17.58,,,,footway,10,"LINESTRING (114.4124970 30.5138607, 114.4125145 30.5140186)",walk,0,0,,
,544,103797821,285,36,1,7.65,,,,footway,10,"LINESTRING (114.4140110 30.5128578, 114.4140210 30.5129263)",walk,0,0,,
,545,103797822,286,287,1,84.19,,,,residential,6,"LINESTRING (114.4153748 30.5152309, 114.4145027 30.5153145)",auto;bike;walk,1,0,,
,546,103797822,287,286,1,84.19,,,,residential,6,"LINESTRING (114.4145027 30.5153145, 114.4153748 30.5152309)",auto;bike;walk,1,0,,
,547,103797823,288,240,1,74.79,,,,residential,6,"LINESTRING (114.4156158 30.5176573, 114.4157373 30.5179624, 114.4159798 30.5182452)",auto;bike;walk,1,0,,
,548,103797823,240,288,1,74.79,,,,residential,6,"LINESTRING (114.4159798 30.5182452, 114.4157373 30.5179624, 114.4156158 30.5176573)",auto;bike;walk,1,0,,
,549,103797823,240,177,1,11.32,,,,residential,6,"LINESTRING (114.4159798 30.5182452, 114.4160543 30.5183244)",auto;bike;walk,1,0,,
,550,103797823,177,240,1,11.32,,,,residential,6,"LINESTRING (114.4160543 30.5183244, 114.4159798 30.5182452)",auto;bike;walk,1,0,,
,551,103797823,177,289,1,10.69,,,,residential,6,"LINESTRING (114.4160543 30.5183244, 114.4161233 30.5184001)",auto;bike;walk,1,0,,
,552,103797823,289,177,1,10.69,,,,residential,6,"LINESTRING (114.4161233 30.5184001, 114.4160543 30.5183244)",auto;bike;walk,1,0,,
,553,103797824,290,283,1,51.99,,,,residential,6,"LINESTRING (114.4143451 30.5139152, 114.4144060 30.5143814)",auto;bike;walk,1,0,,
,554,103797824,283,290,1,51.99,,,,residential,6,"LINESTRING (114.4144060 30.5143814, 114.4143451 30.5139152)",auto;bike;walk,1,0,,
,555,103797824,283,291,1,58.28,,,,residential,6,"LINESTRING (114.4144060 30.5143814, 114.4144743 30.5149040)",auto;bike;walk,1,0,,
,556,103797824,291,283,1,58.28,,,,residential,6,"LINESTRING (114.4144743 30.5149040, 114.4144060 30.5143814)",auto;bike;walk,1,0,,
,557,103797824,291,287,1,45.58,,,,residential,6,"LINESTRING (114.4144743 30.5149040, 114.4144857 30.5150012, 114.4145027 30.5153145)",auto;bike;walk,1,0,,
,558,103797824,287,291,1,45.58,,,,residential,6,"LINESTRING (114.4145027 30.5153145, 114.4144857 30.5150012, 114.4144743 30.5149040)",auto;bike;walk,1,0,,
,559,103797824,287,292,1,46.18,,,,residential,6,"LINESTRING (114.4145027 30.5153145, 114.4145488 30.5157293)",auto;bike;walk,1,0,,
,560,103797824,292,287,1,46.18,,,,residential,6,"LINESTRING (114.4145488 30.5157293, 114.4145027 30.5153145)",auto;bike;walk,1,0,,
红棉路,561,103797825,293,134,1,114.02,,,,residential,6,"LINESTRING (114.4166484 30.5147095, 114.4154668 30.5148195)",auto;bike;walk,1,0,,
红棉路,562,103797825,134,293,1,114.02,,,,residential,6,"LINESTRING (114.4154668 30.5148195, 114.4166484 30.5147095)",auto;bike;walk,1,0,,
红棉路,563,103797825,134,291,1,95.69,,,,residential,6,"LINESTRING (114.4154668 30.5148195, 114.4144743 30.5149040)",auto;bike;walk,1,0,,
红棉路,564,103797825,291,134,1,95.69,,,,residential,6,"LINESTRING (114.4144743 30.5149040, 114.4154668 30.5148195)",auto;bike;walk,1,0,,
红棉路,565,103797825,291,22,1,86.66,,,,residential,6,"LINESTRING (114.4144743 30.5149040, 114.4135754 30.5149806)",auto;bike;walk,1,0,,
红棉路,566,103797825,22,291,1,86.66,,,,residential,6,"LINESTRING (114.4135754 30.5149806, 114.4144743 30.5149040)",auto;bike;walk,1,0,,
,567,103797827,294,136,1,110.83,,,,unclassified,15,"LINESTRING (114.4167494 30.5162315, 114.4156470 30.5163470, 114.4156030 30.5163539)",auto;bike;walk,1,0,,
,568,103797827,136,294,1,110.83,,,,unclassified,15,"LINESTRING (114.4156030 30.5163539, 114.4156470 30.5163470, 114.4167494 30.5162315)",auto;bike;walk,1,0,,
,569,103797831,295,292,1,38.78,,,,residential,6,"LINESTRING (114.4148714 30.5158623, 114.4147962 30.5157437, 114.4145488 30.5157293)",auto;bike;walk,1,0,,
,570,103797831,292,295,1,38.78,,,,residential,6,"LINESTRING (114.4145488 30.5157293, 114.4147962 30.5157437, 114.4148714 30.5158623)",auto;bike;walk,1,0,,
,571,103797831,292,109,1,84.54,,,,residential,6,"LINESTRING (114.4145488 30.5157293, 114.4137735 30.5158015, 114.4136727 30.5158108)",auto;bike;walk,1,0,,
,572,103797831,109,292,1,84.54,,,,residential,6,"LINESTRING (114.4136727 30.5158108, 114.4137735 30.5158015, 114.4145488 30.5157293)",auto;bike;walk,1,0,,
,573,103799527,132,277,1,114.54,,,,unclassified,15,"LINESTRING (114.4153044 30.5134276, 114.4164913 30.5133171)",auto;bike;walk,1,0,,
,574,103799527,277,132,1,114.54,,,,unclassified,15,"LINESTRING (114.4164913 30.5133171, 114.4153044 30.5134276)",auto;bike;walk,1,0,,
,575,103803529,23,296,1,111.14,,,,unclassified,15,"LINESTRING (114.4098872 30.5133268, 114.4098956 30.5133992, 114.4099433 30.5138127, 114.4099973 30.5142799, 114.4100025 30.5143247)",auto;bike;walk,1,0,,
,576,103803529,296,23,1,111.14,,,,unclassified,15,"LINESTRING (114.4100025 30.5143247, 114.4099973 30.5142799, 114.4099433 30.5138127, 114.4098956 30.5133992, 114.4098872 30.5133268)",auto;bike;walk,1,0,,
,577,103804152,297,28,1,152.68,,,,unclassified,15,"LINESTRING (114.4112595 30.5115316, 114.4096767 30.5116733)",auto;bike;walk,1,0,,
,578,103804152,28,297,1,152.68,,,,unclassified,15,"LINESTRING (114.4096767 30.5116733, 114.4112595 30.5115316)",auto;bike;walk,1,0,,
,579,103806240,145,45,1,101.49,,,,footway,10,"LINESTRING (114.4080995 30.5125659, 114.4081322 30.5128436, 114.4081923 30.5133551, 114.4082066 30.5134770)",walk,0,0,,
东一路,580,103806241,44,298,1,111.14,,,,unclassified,15,"LINESTRING (114.4089561 30.5134100, 114.4090733 30.5144078)",auto;bike;walk,1,0,,
东一路,581,103806241,298,44,1,111.14,,,,unclassified,15,"LINESTRING (114.4090733 30.5144078, 114.4089561 30.5134100)",auto;bike;walk,1,0,,
东一路,582,103806241,298,299,1,68.55,,,,unclassified,15,"LINESTRING (114.4090733 30.5144078, 114.4091483 30.5150230)",auto;bike;walk,1,0,,
东一路,583,103806241,299,298,1,68.55,,,,unclassified,15,"LINESTRING (114.4091483 30.5150230, 114.4090733 30.5144078)",auto;bike;walk,1,0,,
东一路,584,103806241,299,18,1,39.83,,,,unclassified,15,"LINESTRING (114.4091483 30.5150230, 114.4091919 30.5153804)",auto;bike;walk,1,0,,
东一路,585,103806241,18,299,1,39.83,,,,unclassified,15,"LINESTRING (114.4091919 30.5153804, 114.4091483 30.5150230)",auto;bike;walk,1,0,,
东一路,586,103806241,18,127,1,99.35,,,,unclassified,15,"LINESTRING (114.4091919 30.5153804, 114.4092978 30.5162722)",auto;bike;walk,1,0,,
东一路,587,103806241,127,18,1,99.35,,,,unclassified,15,"LINESTRING (114.4092978 30.5162722, 114.4091919 30.5153804)",auto;bike;walk,1,0,,
东一路,588,103806241,127,219,1,46.41,,,,unclassified,15,"LINESTRING (114.4092978 30.5162722, 114.4093430 30.5166892)",auto;bike;walk,1,0,,
东一路,589,103806241,219,127,1,46.41,,,,unclassified,15,"LINESTRING (114.4093430 30.5166892, 114.4092978 30.5162722)",auto;bike;walk,1,0,,
东一路,590,103806241,219,115,1,56.85,,,,unclassified,15,"LINESTRING (114.4093430 30.5166892, 114.4093982 30.5172000)",auto;bike;walk,1,0,,
东一路,591,103806241,115,219,1,56.85,,,,unclassified,15,"LINESTRING (114.4093982 30.5172000, 114.4093430 30.5166892)",auto;bike;walk,1,0,,
东一路,592,103806241,115,300,1,78.74,,,,unclassified,15,"LINESTRING (114.4093982 30.5172000, 114.4094772 30.5179072)",auto;bike;walk,1,0,,
东一路,593,103806241,300,115,1,78.74,,,,unclassified,15,"LINESTRING (114.4094772 30.5179072, 114.4093982 30.5172000)",auto;bike;walk,1,0,,
东一路,594,103806241,300,261,1,33.12,,,,unclassified,15,"LINESTRING (114.4094772 30.5179072, 114.4095146 30.5182043)",auto;bike;walk,1,0,,
东一路,595,103806241,261,300,1,33.12,,,,unclassified,15,"LINESTRING (114.4095146 30.5182043, 114.4094772 30.5179072)",auto;bike;walk,1,0,,
,596,103806242,131,29,1,27.82,,,,footway,10,"LINESTRING (114.4093554 30.5114030, 114.4096442 30.5113812)",walk,0,0,,
,597,103813875,301,302,1,113.49,,,,unclassified,15,"LINESTRING (114.3995385 30.5175483, 114.3996078 30.5171915, 114.3996914 30.5172003, 114.3998115 30.5167027, 114.3998992 30.5166744)",auto;bike;walk,1,0,,
,598,103813875,302,301,1,113.49,,,,unclassified,15,"LINESTRING (114.3998992 30.5166744, 114.3998115 30.5167027, 114.3996914 30.5172003, 114.3996078 30.5171915, 114.3995385 30.5175483)",auto;bike;walk,1,0,,
,599,103817509,87,303,1,24.16,,,,unclassified,15,"LINESTRING (114.4209072 30.5143110, 114.4208983 30.5140931)",auto;bike;walk,1,0,,
,600,103817509,303,87,1,24.16,,,,unclassified,15,"LINESTRING (114.4208983 30.5140931, 114.4209072 30.5143110)",auto;bike;walk,1,0,,
,601,103817509,303,94,1,64.14,,,,unclassified,15,"LINESTRING (114.4208983 30.5140931, 114.4208908 30.5139323, 114.4213734 30.5139285)",auto;bike;walk,1,0,,
,602,103817509,94,303,1,64.14,,,,unclassified,15,"LINESTRING (114.4213734 30.5139285, 114.4208908 30.5139323, 114.4208983 30.5140931)",auto;bike;walk,1,0,,
,603,103817513,88,303,1,61.61,,,,unclassified,15,"LINESTRING (114.4202564 30.5141065, 114.4208983 30.5140931)",auto;bike;walk,1,0,,
,604,103817513,303,88,1,61.61,,,,unclassified,15,"LINESTRING (114.4208983 30.5140931, 114.4202564 30.5141065)",auto;bike;walk,1,0,,
,605,103817520,91,93,1,17.57,,,,cycleway,9,"LINESTRING (114.4200670 30.5132016, 114.4202495 30.5131884)",bike,0,0,,
,606,103817520,93,95,1,93.75,,,,cycleway,9,"LINESTRING (114.4202495 30.5131884, 114.4212250 30.5132366)",bike,0,0,,
,607,104127407,304,305,1,66.4,,,,residential,6,"LINESTRING (114.4217079 30.5179616, 114.4213130 30.5180239, 114.4212085 30.5177891)",auto;bike;walk,1,0,,
,608,104127407,305,304,1,66.4,,,,residential,6,"LINESTRING (114.4212085 30.5177891, 114.4213130 30.5180239, 114.4217079 30.5179616)",auto;bike;walk,1,0,,
,609,104127407,305,306,1,45.96,,,,residential,6,"LINESTRING (114.4212085 30.5177891, 114.4210757 30.5174908, 114.4211843 30.5174766)",auto;bike;walk,1,0,,
,610,104127407,306,305,1,45.96,,,,residential,6,"LINESTRING (114.4211843 30.5174766, 114.4210757 30.5174908, 114.4212085 30.5177891)",auto;bike;walk,1,0,,
,611,104127407,306,307,1,29.55,,,,residential,6,"LINESTRING (114.4211843 30.5174766, 114.4214059 30.5174475, 114.4214884 30.5174345)",auto;bike;walk,1,0,,
,612,104127407,307,306,1,29.55,,,,residential,6,"LINESTRING (114.4214884 30.5174345, 114.4214059 30.5174475, 114.4211843 30.5174766)",auto;bike;walk,1,0,,
,613,104127407,307,308,1,67.12,,,,residential,6,"LINESTRING (114.4214884 30.5174345, 114.4221767 30.5173262)",auto;bike;walk,1,0,,
,614,104127407,308,307,1,67.12,,,,residential,6,"LINESTRING (114.4221767 30.5173262, 114.4214884 30.5174345)",auto;bike;walk,1,0,,
,615,104127408,305,309,1,18.32,,,,residential,6,"LINESTRING (114.4212085 30.5177891, 114.4210219 30.5178242)",auto;bike;walk,1,0,,
,616,104127408,309,305,1,18.32,,,,residential,6,"LINESTRING (114.4210219 30.5178242, 114.4212085 30.5177891)",auto;bike;walk,1,0,,
,617,104127408,309,310,1,15.27,,,,residential,6,"LINESTRING (114.4210219 30.5178242, 114.4208664 30.5178535)",auto;bike;walk,1,0,,
,618,104127408,310,309,1,15.27,,,,residential,6,"LINESTRING (114.4208664 30.5178535, 114.4210219 30.5178242)",auto;bike;walk,1,0,,
,619,104127409,311,312,1,67.08,,,,residential,6,"LINESTRING (114.4215895 30.5176773, 114.4222780 30.5175718)",auto;bike;walk,1,0,,
,620,104127409,312,311,1,67.08,,,,residential,6,"LINESTRING (114.4222780 30.5175718, 114.4215895 30.5176773)",auto;bike;walk,1,0,,
,621,104127410,304,311,1,33.49,,,,residential,6,"LINESTRING (114.4217079 30.5179616, 114.4215895 30.5176773)",auto;bike;walk,1,0,,
,622,104127410,311,304,1,33.49,,,,residential,6,"LINESTRING (114.4215895 30.5176773, 114.4217079 30.5179616)",auto;bike;walk,1,0,,
,623,104127410,311,307,1,28.6,,,,residential,6,"LINESTRING (114.4215895 30.5176773, 114.4214884 30.5174345)",auto;bike;walk,1,0,,
,624,104127410,307,311,1,28.6,,,,residential,6,"LINESTRING (114.4214884 30.5174345, 114.4215895 30.5176773)",auto;bike;walk,1,0,,
,625,104127410,307,308,1,135.48,,,,residential,6,"LINESTRING (114.4214884 30.5174345, 114.4214104 30.5172457, 114.4213306 30.5172713, 114.4213574 30.5172204, 114.4220804 30.5170878, 114.4221767 30.5173262)",auto;bike;walk,1,0,,
,626,104127410,308,307,1,135.48,,,,residential,6,"LINESTRING (114.4221767 30.5173262, 114.4220804 30.5170878, 114.4213574 30.5172204, 114.4213306 30.5172713, 114.4214104 30.5172457, 114.4214884 30.5174345)",auto;bike;walk,1,0,,
,627,104127410,308,312,1,28.9,,,,residential,6,"LINESTRING (114.4221767 30.5173262, 114.4222780 30.5175718)",auto;bike;walk,1,0,,
,628,104127410,312,308,1,28.9,,,,residential,6,"LINESTRING (114.4222780 30.5175718, 114.4221767 30.5173262)",auto;bike;walk,1,0,,
,629,104127410,312,304,1,100.46,,,,residential,6,"LINESTRING (114.4222780 30.5175718, 114.4223975 30.5178531, 114.4217079 30.5179616)",auto;bike;walk,1,0,,
,630,104127410,304,312,1,100.46,,,,residential,6,"LINESTRING (114.4217079 30.5179616, 114.4223975 30.5178531, 114.4222780 30.5175718)",auto;bike;walk,1,0,,
,631,104351111,3,313,1,317.61,,,,unclassified,15,"LINESTRING (114.4188200 30.5120539, 114.4207833 30.5119123, 114.4221188 30.5118160)",auto;bike;walk,1,0,,
,632,104351111,313,3,1,317.61,,,,unclassified,15,"LINESTRING (114.4221188 30.5118160, 114.4207833 30.5119123, 114.4188200 30.5120539)",auto;bike;walk,1,0,,
,633,104351111,313,314,1,123.06,,,,unclassified,15,"LINESTRING (114.4221188 30.5118160, 114.4234000 30.5117652)",auto;bike;walk,1,0,,
,634,104351111,314,313,1,123.06,,,,unclassified,15,"LINESTRING (114.4234000 30.5117652, 114.4221188 30.5118160)",auto;bike;walk,1,0,,
,635,104465952,315,225,1,30.38,,,,residential,6,"LINESTRING (114.4193456 30.5204200, 114.4193176 30.5201469)",auto;bike;walk,1,0,,
,636,104465952,225,315,1,30.38,,,,residential,6,"LINESTRING (114.4193176 30.5201469, 114.4193456 30.5204200)",auto;bike;walk,1,0,,
,637,104465958,289,316,1,38.43,,,,residential,6,"LINESTRING (114.4161233 30.5184001, 114.4164146 30.5186381)",auto;bike;walk,1,0,,
,638,104465958,316,289,1,38.43,,,,residential,6,"LINESTRING (114.4164146 30.5186381, 114.4161233 30.5184001)",auto;bike;walk,1,0,,
,639,104465958,316,317,1,54.62,,,,residential,6,"LINESTRING (114.4164146 30.5186381, 114.4166938 30.5188595, 114.4168428 30.5189625)",auto;bike;walk,1,0,,
,640,104465958,317,316,1,54.62,,,,residential,6,"LINESTRING (114.4168428 30.5189625, 114.4166938 30.5188595, 114.4164146 30.5186381)",auto;bike;walk,1,0,,
,641,104465958,317,318,1,33.77,,,,residential,6,"LINESTRING (114.4168428 30.5189625, 114.4171177 30.5191528)",auto;bike;walk,1,0,,
,642,104465958,318,317,1,33.77,,,,residential,6,"LINESTRING (114.4171177 30.5191528, 114.4168428 30.5189625)",auto;bike;walk,1,0,,
,643,104465958,318,319,1,69.73,,,,residential,6,"LINESTRING (114.4171177 30.5191528, 114.4177282 30.5194943)",auto;bike;walk,1,0,,
,644,104465958,319,318,1,69.73,,,,residential,6,"LINESTRING (114.4177282 30.5194943, 114.4171177 30.5191528)",auto;bike;walk,1,0,,
,645,104465958,319,320,1,85.77,,,,residential,6,"LINESTRING (114.4177282 30.5194943, 114.4184945 30.5198930)",auto;bike;walk,1,0,,
,646,104465958,320,319,1,85.77,,,,residential,6,"LINESTRING (114.4184945 30.5198930, 114.4177282 30.5194943)",auto;bike;walk,1,0,,
,647,104465958,320,224,1,32.29,,,,residential,6,"LINESTRING (114.4184945 30.5198930, 114.4185435 30.5199698, 114.4185555 30.5201732)",auto;bike;walk,1,0,,
,648,104465958,224,320,1,32.29,,,,residential,6,"LINESTRING (114.4185555 30.5201732, 114.4185435 30.5199698, 114.4184945 30.5198930)",auto;bike;walk,1,0,,
,649,104465958,224,315,1,100.98,,,,residential,6,"LINESTRING (114.4185555 30.5201732, 114.4185618 30.5203811, 114.4186324 30.5204408, 114.4193456 30.5204200)",auto;bike;walk,1,0,,
,650,104465958,315,224,1,100.98,,,,residential,6,"LINESTRING (114.4193456 30.5204200, 114.4186324 30.5204408, 114.4185618 30.5203811, 114.4185555 30.5201732)",auto;bike;walk,1,0,,
,651,104465958,315,227,1,112.75,,,,residential,6,"LINESTRING (114.4193456 30.5204200, 114.4193931 30.5204548, 114.4201398 30.5204044, 114.4201988 30.5203698, 114.4201775 30.5201170)",auto;bike;walk,1,0,,
,652,104465958,227,315,1,112.75,,,,residential,6,"LINESTRING (114.4201775 30.5201170, 114.4201988 30.5203698, 114.4201398 30.5204044, 114.4193931 30.5204548, 114.4193456 30.5204200)",auto;bike;walk,1,0,,
,653,104466212,245,318,1,135.62,,,,residential,6,"LINESTRING (114.4185251 30.5190384, 114.4171177 30.5191528)",auto;bike;walk,1,0,,
,654,104466212,318,245,1,135.62,,,,residential,6,"LINESTRING (114.4171177 30.5191528, 114.4185251 30.5190384)",auto;bike;walk,1,0,,
,655,104466217,247,319,1,81.34,,,,residential,6,"LINESTRING (114.4185725 30.5194276, 114.4177282 30.5194943)",auto;bike;walk,1,0,,
,656,104466217,319,247,1,81.34,,,,residential,6,"LINESTRING (114.4177282 30.5194943, 114.4185725 30.5194276)",auto;bike;walk,1,0,,
,657,104466219,228,229,1,200.04,,,,residential,6,"LINESTRING (114.4205528 30.5201433, 114.4208048 30.5201713, 114.4214997 30.5203120, 114.4215399 30.5202219, 114.4215003 30.5201171, 114.4214075 30.5200778, 114.4207323 30.5201191, 114.4206547 30.5200670)",auto;bike;walk,1,0,,
,658,104466219,229,228,1,200.04,,,,residential,6,"LINESTRING (114.4206547 30.5200670, 114.4207323 30.5201191, 114.4214075 30.5200778, 114.4215003 30.5201171, 114.4215399 30.5202219, 114.4214997 30.5203120, 114.4208048 30.5201713, 114.4205528 30.5201433)",auto;bike;walk,1,0,,
,659,104466391,242,255,1,116.99,,,,residential,6,"LINESTRING (114.4184265 30.5180959, 114.4172117 30.5181871)",auto;bike;walk,1,0,,
,660,104466391,255,242,1,116.99,,,,residential,6,"LINESTRING (114.4172117 30.5181871, 114.4184265 30.5180959)",auto;bike;walk,1,0,,
,661,104466393,246,259,1,129.27,,,,residential,6,"LINESTRING (114.4185558 30.5192906, 114.4198951 30.5191629)",auto;bike;walk,1,0,,
,662,104466393,259,246,1,129.27,,,,residential,6,"LINESTRING (114.4198951 30.5191629, 114.4185558 30.5192906)",auto;bike;walk,1,0,,
,663,104466394,235,256,1,59.79,,,,residential,6,"LINESTRING (114.4203890 30.5181203, 114.4197692 30.5181768)",auto;bike;walk,1,0,,
,664,104466394,256,235,1,59.79,,,,residential,6,"LINESTRING (114.4197692 30.5181768, 114.4203890 30.5181203)",auto;bike;walk,1,0,,
,665,104466396,243,257,1,127.81,,,,residential,6,"LINESTRING (114.4184509 30.5183481, 114.4197755 30.5182255)",auto;bike;walk,1,0,,
,666,104466396,257,243,1,127.81,,,,residential,6,"LINESTRING (114.4197755 30.5182255, 114.4184509 30.5183481)",auto;bike;walk,1,0,,
,667,104466397,254,316,1,104.31,,,,residential,6,"LINESTRING (114.4174962 30.5185423, 114.4164146 30.5186381)",auto;bike;walk,1,0,,
,668,104466397,316,254,1,104.31,,,,residential,6,"LINESTRING (114.4164146 30.5186381, 114.4174962 30.5185423)",auto;bike;walk,1,0,,
,669,104466480,231,260,1,60.66,,,,residential,6,"LINESTRING (114.4205432 30.5192629, 114.4199144 30.5193203)",auto;bike;walk,1,0,,
,670,104466480,260,231,1,60.66,,,,residential,6,"LINESTRING (114.4199144 30.5193203, 114.4205432 30.5192629)",auto;bike;walk,1,0,,
,671,104466481,232,258,1,60.55,,,,residential,6,"LINESTRING (114.4204963 30.5188905, 114.4198690 30.5189508)",auto;bike;walk,1,0,,
,672,104466481,258,232,1,60.55,,,,residential,6,"LINESTRING (114.4198690 30.5189508, 114.4204963 30.5188905)",auto;bike;walk,1,0,,
,673,104467478,321,322,1,22.28,,,,residential,6,"LINESTRING (114.4167951 30.5206239, 114.4168022 30.5204229)",auto;bike;walk,1,0,,
,674,104467478,322,321,1,22.28,,,,residential,6,"LINESTRING (114.4168022 30.5204229, 114.4167951 30.5206239)",auto;bike;walk,1,0,,
