name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,417,7281336566,,,,,trunk,0,114.4080347,30.5095064,,,
,418,1625375081,,,,,trunk,0,114.4083941,30.5096625,,,
,419,,,419,,,cycleway,1,114.4077545,30.5077,,,boundary node created by osm2gmns
,420,9452191576,,,,,cycleway,0,114.4077737,30.5078608,,,
,421,9442542713,,,,,cycleway,0,114.4081143,30.5094308,,,
,422,9705108562,,,,,cycleway,0,114.411828,30.5091913,,,
,423,7221379184,crossing,,,,cycleway,0,114.4134171,30.5090363,,,
,424,9705108528,,,,,residential,0,114.4162434,30.5087781,,,
,425,4807268922,,425,,,cycleway,-1,114.4177303,30.5086465,,,
,426,,,426,,,trunk,1,114.395,30.5084389,,,boundary node created by osm2gmns
,427,7940934560,,,,,trunk,0,114.3966041,30.5086622,,,
,428,7281336620,,,,,trunk,0,114.3979692,30.5088614,,,
,429,9626692655,crossing,,,,trunk,0,114.3981693,30.5088905,,,
,430,9626692652,crossing,,,,trunk,0,114.3984399,30.5089303,,,
,431,9521376084,,,,,trunk,0,114.3986476,30.5089611,,,
,432,6418023897,,,,,trunk,0,114.4008567,30.5092857,,,
,433,1280163397,,,,,trunk,0,114.4022157,30.5095427,,,
,434,9626752369,,,,,trunk,0,114.4022734,30.509552,,,
,435,9626752364,,,,,trunk,0,114.4025646,30.5095922,,,
,436,7281336582,traffic_signals,,signal,,trunk,0,114.4036921,30.5097482,,,
,437,9631564679,,,,,trunk,0,114.4046807,30.509901,,,
,438,4807265712,,,,,trunk,0,114.4077243,30.509864,,,
,439,9448931062,,,,,trunk,0,114.4075754,30.5098793,,,
,440,1280163403,,,,,trunk,0,114.4045884,30.5100669,,,
,441,1280163399,traffic_signals,,signal,,trunk,0,114.4040579,30.5099995,,,
,442,6419939986,,,,,trunk,0,114.4021661,30.5097417,,,
,443,9521376083,,,,,trunk,0,114.3986411,30.5092881,,,
,444,7281336594,,,,,trunk,0,114.398446,30.5092557,,,
,445,9626692661,crossing,,,,trunk,0,114.3982793,30.5092314,,,
,446,7281336598,,,,,trunk,0,114.398146,30.509212,,,
,447,7281336619,,,,,trunk,0,114.3979502,30.5091874,,,
,448,6486973397,,,,,trunk,0,114.3963558,30.5089634,,,
,449,,,449,,,trunk,-1,114.395,30.5088435,,,boundary node created by osm2gmns
,450,4524691459,,,,,trunk,0,114.4181842,30.5086734,,,
,451,4524691409,traffic_signals,,signal,,trunk,0,114.4184012,30.5086532,,,
,452,1627795783,,,,,trunk,0,114.4188727,30.5086092,,,
,453,4847000908,,,,,trunk,0,114.4220499,30.5083738,,,
,454,9812637689,,,,,trunk,0,114.422884,30.5083138,,,
,455,,,455,,,trunk,-1,114.4234,30.5082782,,,boundary node created by osm2gmns
,456,,,456,,,trunk,1,114.4234,30.5084734,,,boundary node created by osm2gmns
,457,9812637690,,,,,trunk,0,114.4228997,30.5085149,,,
,458,4847000910,,,,,trunk,0,114.4220705,30.5085837,,,
,459,1627795786,,,,,trunk,0,114.4188083,30.5089107,,,
,460,1625375075,traffic_signals,,signal,,trunk,0,114.418504,30.5089368,,,
,461,,,461,,,primary,1,114.418282,30.5077,,,boundary node created by osm2gmns
,462,1627795806,,,,,primary,0,114.4183472,30.5082322,,,
,463,1627795799,,,,,trunk,0,114.4176992,30.5087187,,,
,464,8992636518,,,,,trunk,0,114.4177963,30.5087097,,,
,465,4524691297,,,,,primary,0,114.4182025,30.5088201,,,
,466,1627795820,,,,,primary,0,114.4181246,30.5082577,,,
,467,9452191581,traffic_signals,,signal,,trunk,0,114.4075148,30.5097401,,,
,468,1282501155,,,,,trunk,0,114.4075592,30.5097362,,,
,469,,,469,,,primary,-1,114.4074683,30.5077,,,boundary node created by osm2gmns
,470,1920006833,,470,,,unclassified,2,114.4220592,30.5112537,,,
,471,4524691465,traffic_signals,,signal,,trunk,0,114.4182201,30.5089611,,,
,472,1627795832,,,,,trunk,0,114.4178021,30.5089969,,,
,473,4847000912,,,,,trunk,0,114.4147625,30.5092123,,,
,474,9452191578,traffic_signals,,signal,,trunk,0,114.4137618,30.5093074,,,
,475,9337910823,crossing,,,,trunk,0,114.4136254,30.5093199,,,
,476,2398990881,,,,,trunk,0,114.4125972,30.5094139,,,
,477,9452603094,traffic_signals,,signal,,trunk,0,114.4080737,30.5098287,,,
,478,9448883041,,,,,trunk,0,114.4079969,30.5098358,,,
,479,4807265714,,,,,trunk,0,114.4078782,30.509848,,,
,480,,,480,,,secondary,1,114.3961494,30.5234,,,boundary node created by osm2gmns
,481,2401239662,,,,,secondary,0,114.3961207,30.5232008,,,
,482,,,482,,,primary,1,114.407596,30.5077,,,boundary node created by osm2gmns
,483,1150868396,,,,,secondary,0,114.4220593,30.5227895,,,
,484,6503097994,,,,,secondary,0,114.42205,30.5224244,,,
,485,6510367072,,,,,secondary,0,114.4220404,30.5222553,,,
,486,286073595,,,,,secondary,0,114.4206489,30.5173049,,,
,487,4806115390,,,,,residential,0,114.3958388,30.5228741,,,
,488,,,488,,,residential,2,114.395932,30.5234,,,boundary node created by osm2gmns
,489,,,489,,,residential,2,114.395,30.5228851,,,boundary node created by osm2gmns
,490,4807242032,,,,,residential,0,114.3952791,30.5228807,,,
,491,4807101997,,,,,residential,0,114.3956585,30.5228768,,,
,492,4807859898,,,,,residential,0,114.3960191,30.5228722,,,
中国地质大学(武汉)东二门;中国地质大学(武汉)西二门,493,2864441873,,,,,residential,0,114.3960797,30.5228705,,,
,494,,,494,,,residential,2,114.395,30.5213554,,,boundary node created by osm2gmns
,495,2864420729,,,,,residential,0,114.3953165,30.5213539,,,
,496,3090394031,,,,,residential,0,114.395315,30.5209433,,,
,497,2864420730,,,,,residential,0,114.3953109,30.5204872,,,
,498,,,498,,,residential,2,114.395,30.5204908,,,boundary node created by osm2gmns
,499,2864441881,,,,,residential,0,114.3976998,30.5228537,,,
,500,4807265689,,,,,residential,0,114.3961724,30.5228695,,,
,501,4807859897,,,,,residential,0,114.396139,30.5228699,,,
,502,,,502,,,residential,2,114.3979343,30.5234,,,boundary node created by osm2gmns
,503,2864441876,,,,,residential,0,114.3977966,30.5228525,,,
,504,,,504,,,residential,2,114.3991653,30.5234,,,boundary node created by osm2gmns
,505,2864441899,,,,,residential,0,114.3991747,30.5233283,,,
,506,4807102330,,,,,residential,0,114.399176,30.5230172,,,
,507,2864441874,,,,,residential,0,114.3991793,30.5228609,,,
,508,4807101996,,,,,residential,0,114.3977003,30.5227849,,,
,509,6454009696,,,,,residential,0,114.397703,30.5223717,,,
,510,4807101980,,,,,residential,0,114.3977057,30.5219701,,,
,511,6454009700,,,,,residential,0,114.3977077,30.5216726,,,
化石林,512,2864441895,crossing,,,,residential,0,114.3977138,30.5216208,,,
,513,3090420282,,,,,residential,0,114.3977089,30.5214946,,,
,514,3090408444,,,,,residential,0,114.3977103,30.521289,,,
,515,3090420325,,,,,residential,0,114.3977118,30.5210631,,,
,516,4807859899,,,,,residential,0,114.3977127,30.5209289,,,
,517,2864441883,,,,,residential,0,114.3957959,30.5209356,,,
,518,4807859900,,,,,residential,0,114.3958467,30.5209343,,,
,519,3090420306,,,,,residential,0,114.3963111,30.520931,,,
,520,2864441884,,,,,residential,0,114.3985874,30.5209107,,,
,521,2877837871,,,,,residential,0,114.3999359,30.5209062,,,
,522,4806115419,,,,,residential,0,114.400804,30.5208986,,,
,523,4806115416,,,,,residential,0,114.4018008,30.5206828,,,
,524,,,524,,,residential,2,114.3986041,30.5234,,,boundary node created by osm2gmns
,525,6502960023,,,,,residential,0,114.398602,30.5233212,,,
,526,2864441887,,,,,residential,0,114.3985215,30.5228577,,,
,527,2864443002,,,,,residential,0,114.3985217,30.5221261,,,
,528,4807101981,,,,,residential,0,114.3985217,30.5219701,,,
,529,2864441896,,,,,residential,0,114.3985252,30.5216097,,,
,530,2864441888,,,,,residential,0,114.3985218,30.5209113,,,
,531,2864441889,,,,,residential,0,114.3985394,30.5201235,,,
,532,2864441890,,,,,residential,0,114.3977182,30.5201278,,,
,533,2864441891,,,,,residential,0,114.3966065,30.5201368,,,
,534,2864441893,,,,,residential,0,114.3977257,30.5190278,,,
,535,2864441892,,,,,residential,0,114.3965957,30.5190324,,,
,536,4807859874,,,,,residential,0,114.3966011,30.5195871,,,
,537,4807101979,,,,,residential,0,114.3999152,30.5216259,,,
,538,2864441897,,,,,residential,0,114.3999593,30.5233284,,,
,539,4807102331,,,,,residential,0,114.3999677,30.5230251,,,
,540,4807102327,,,,,residential,0,114.3999328,30.5228578,,,
,541,2864443004,,,,,residential,0,114.3999181,30.5225952,,,
,542,4807102329,,,,,residential,0,114.3999082,30.5221215,,,
,543,3061061131,,,,,residential,0,114.4006545,30.5233259,,,
,544,2864441900,,,,,residential,0,114.4012306,30.5233238,,,
,545,4807102328,,,,,residential,0,114.4009475,30.5228461,,,
,546,2864443003,,,,,residential,0,114.3991669,30.5225919,,,
,547,2864443001,,,,,residential,0,114.3991667,30.5221239,,,
,548,2877837872,,,,,service,0,114.399939,30.5200244,,,
,549,2877837880,,,,,service,0,114.3997438,30.5198405,,,
,550,4806115403,,,,,service,0,114.3997169,30.5197487,,,
,551,2877837881,,,,,residential,0,114.3985405,30.5194495,,,
,552,2877837883,,,,,residential,0,114.3994414,30.5194492,,,
喻家山庄西门,553,2877837882,,,,,residential,0,114.4004235,30.5194636,,,
,554,2877837889,,,,,residential,0,114.399443,30.5191534,,,
,555,2877837886,,,,,residential,0,114.3994467,30.5188722,,,
,556,2877837884,,,,,residential,0,114.399544,30.5185968,,,
,557,2877837885,,,,,residential,0,114.3985464,30.51886,,,
,558,4806115401,,558,,,residential,2,114.4000727,30.5188701,,,
,559,2877837888,,,,,residential,0,114.3985481,30.5191401,,,
,560,4806115399,,560,,,residential,2,114.4001228,30.5191492,,,
喻家山庄北门,561,2877837891,,,,,residential,0,114.4018046,30.5201987,,,
,562,4806115402,,,,,residential,0,114.4005934,30.5189679,,,
,563,4806115398,,,,,residential,0,114.3985488,30.5185919,,,
,564,4806115391,,,,,residential,0,114.3977188,30.5185879,,,
,565,4807859875,,,,,residential,0,114.396595,30.5185824,,,
,566,4807859877,,,,,residential,0,114.3954071,30.5185766,,,
,567,7271085110,,,,,residential,0,114.3953569,30.5185764,,,
,568,,,568,,,residential,2,114.4006099,30.5234,,,boundary node created by osm2gmns
,569,4806115414,,,,,residential,0,114.4012245,30.5226543,,,
,570,4807102324,,,,,residential,0,114.4020378,30.5223079,,,
,571,3090420287,,,,,footway,0,114.3973125,30.5212878,,,
,572,3090408445,,572,,,footway,-1,114.3969304,30.5212866,,,
,573,3090408446,,573,,,footway,1,114.3967096,30.5212821,,,
,574,3090408447,,574,,,footway,-1,114.3964396,30.521282,,,
,575,3090420286,,,,,footway,0,114.3973311,30.5214909,,,
,576,3090420299,,,,,footway,0,114.3967566,30.521459,,,
,577,3090420300,,577,,,footway,1,114.3967644,30.5213575,,,
,578,3090408461,,578,,,footway,-1,114.3963294,30.5214229,,,
,579,3090420307,,,,,footway,0,114.3963092,30.5210569,,,
,580,3090408454,,580,,,footway,-1,114.3963078,30.5211495,,,
,581,3090420313,,,,,footway,0,114.3967684,30.5211434,,,
,582,3090420314,,582,,,footway,-1,114.3967661,30.5212162,,,
,583,3090420321,,,,,footway,0,114.3973638,30.5211052,,,
,584,,,584,,,residential,2,114.395,30.5219624,,,boundary node created by osm2gmns
,585,2865944161,,585,,,residential,2,114.395567,30.521956,,,
,586,4807859901,,,,,residential,0,114.3956763,30.5209398,,,
,587,4208946477,,,,,residential,0,114.395732,30.5209381,,,
,588,,,588,,,secondary,1,114.4220951,30.5234,,,boundary node created by osm2gmns
,589,4847000860,,,,,secondary,0,114.4220851,30.5232365,,,
,590,1919974849,,,,,residential,0,114.4221573,30.5208103,,,
,591,4847000879,,,,,secondary,0,114.4222724,30.5216877,,,
,592,4847000873,,,,,secondary,0,114.4224042,30.5232063,,,
,593,,,593,,,secondary,-1,114.4224319,30.5234,,,boundary node created by osm2gmns
,594,7154150019,,,,,secondary,0,114.4213149,30.5185382,,,
,595,4524691424,,,,,secondary,0,114.4182435,30.5091479,,,
,596,4524689882,,,,,secondary,0,114.4205424,30.5170318,,,
,597,9311585504,,,,,secondary,0,114.4183619,30.5100957,,,
,598,4524791215,,,,,trunk,0,114.418257,30.5088337,,,
,599,4524791219,,,,,trunk,0,114.4182214,30.5085566,,,
,600,,,600,,,trunk,-1,114.4181116,30.5077,,,boundary node created by osm2gmns
,601,4524791594,,,,,trunk,0,114.4183776,30.5089311,,,
,602,4524790686,,,,,trunk,0,114.4206399,30.5170144,,,
,603,4524791279,,,,,trunk,0,114.4219107,30.520213,,,
,604,,,604,,,trunk,-1,114.422349,30.5234,,,boundary node created by osm2gmns
,605,,,605,,,trunk,1,114.4182198,30.5077,,,boundary node created by osm2gmns
,606,5064348745,,,,,trunk,0,114.4183296,30.5085493,,,
,607,4524791247,,,,,trunk,0,114.4205955,30.5170274,,,
华中大,608,5292093125,,,,,tram,0,114.4062035,30.509704,,,
,609,6538106474,,,,,residential,0,114.4046753,30.5097576,,,
,610,6538106477,,,,,unclassified,0,114.4025849,30.5094698,,,
,611,6538106479,,,,,unclassified,0,114.4023022,30.50943,,,
,612,7221391899,,,,,residential,0,114.4011404,30.5082682,,,
,613,,,613,,,tram,-1,114.4012505,30.5077,,,boundary node created by osm2gmns
,614,4806115392,,,,,living_street,0,114.3950576,30.5173646,,,
,615,,,615,,,secondary,-1,114.395,30.5170888,,,boundary node created by osm2gmns
,616,4807242104,,,,,living_street,0,114.3951117,30.5173701,,,
,617,6502960045,crossing,,,,living_street,0,114.3951654,30.5173711,,,
,618,4806115397,,,,,living_street,0,114.3977426,30.5174392,,,
,619,4807101962,,619,,,living_street,2,114.4011763,30.5187546,,,
,620,4807101977,,,,,residential,0,114.4018075,30.5211445,,,
,621,4806115420,,,,,residential,0,114.4018115,30.5214193,,,
,622,4806115413,,,,,residential,0,114.4012223,30.5218935,,,
,623,,,623,,,residential,2,114.4012412,30.5234,,,boundary node created by osm2gmns
,624,4806115418,,,,,residential,0,114.400808,30.521415,,,
,625,4807101976,,,,,residential,0,114.4008059,30.521142,,,
,626,4807101994,,,,,footway,0,114.3956615,30.5227796,,,
,627,4807101995,,,,,footway,0,114.3964779,30.5227755,,,
,628,4807102322,,,,,residential,0,114.4020487,30.5233108,,,
,629,,,629,,,residential,2,114.402068,30.5234,,,boundary node created by osm2gmns
,630,,,630,,,residential,2,114.395,30.5223699,,,boundary node created by osm2gmns
,631,4807242030,,631,,,residential,2,114.3956001,30.5223704,,,
,632,,,632,,,footway,1,114.3953014,30.5234,,,boundary node created by osm2gmns
,633,4807242040,,,,,residential,0,114.3952837,30.523187,,,
,634,,,634,,,residential,2,114.395,30.5231878,,,boundary node created by osm2gmns
,635,,,635,,,secondary,1,114.395,30.5168247,,,boundary node created by osm2gmns
,636,,,636,,,secondary,-1,114.396218,30.5234,,,boundary node created by osm2gmns
,637,,,637,,,cycleway,1,114.395,30.5165822,,,boundary node created by osm2gmns
,638,,,638,,,cycleway,-1,114.3962592,30.5234,,,boundary node created by osm2gmns
,639,,,639,,,cycleway,1,114.395,30.5174207,,,boundary node created by osm2gmns
,640,,,640,,,cycleway,-1,114.3960932,30.5234,,,boundary node created by osm2gmns
,641,9626692664,,,,,trunk,0,114.407708,30.509724,,,
,642,9626692663,,,,,trunk,0,114.4078608,30.5097115,,,
,643,9452191575,,,,,trunk,0,114.4079801,30.5097017,,,
,644,1625375078,,,,,trunk,0,114.4080601,30.5096951,,,
,645,9452191579,traffic_signals,,signal,,trunk,0,114.413319,30.5091823,,,
,646,7221379180,crossing,,,,trunk,0,114.4134212,30.5091725,,,
,647,4847000913,,,,,trunk,0,114.4147334,30.5090471,,,
,648,9705114825,,,,,trunk,0,114.4162515,30.5088335,,,
,649,4540472560,traffic_signals,,signal,,trunk,0,114.4181061,30.5086807,,,
,650,4807859902,,,,,footway,0,114.3964641,30.522687,,,
,651,,,651,,,secondary,1,114.4220269,30.5234,,,boundary node created by osm2gmns
,652,4847000869,,,,,secondary,0,114.4212109,30.5233038,,,
,653,4847000878,,,,,trunk,0,114.4222283,30.5213384,,,
,654,,,654,,,secondary,-1,114.4207094,30.5234,,,boundary node created by osm2gmns
,655,4847000888,,,,,trunk,0,114.4209553,30.5231583,,,
,656,4524791398,,,,,trunk,0,114.4221102,30.5221042,,,
,657,,,657,,,trunk,1,114.4202851,30.5234,,,boundary node created by osm2gmns
,658,4847000903,,,,,trunk,0,114.4216501,30.5085894,,,
,659,4847000902,,,,,trunk,0,114.415219,30.509152,,,
,660,4847000905,,,,,trunk,0,114.415203,30.5090469,,,
,661,4540472561,,,,,trunk,0,114.418111,30.5087819,,,
,662,5064348757,,,,,trunk,0,114.4184841,30.5087442,,,
,663,4847000906,,,,,trunk,0,114.4216385,30.5084567,,,
,664,,,664,,,primary,-1,114.4180519,30.5077,,,boundary node created by osm2gmns
,665,4540472563,,,,,trunk,0,114.4173109,30.5085174,,,
,666,5064348754,,,,,trunk,0,114.4190995,30.5084833,,,
,667,,,667,,,tram,1,114.4073145,30.5077,,,boundary node created by osm2gmns
,668,,,668,,,trunk,1,114.4222523,30.5234,,,boundary node created by osm2gmns
,669,5819890590,,669,,,footway,-1,114.4097939,30.5155899,,,
,670,6517392291,,,,,tertiary,0,114.4049402,30.5186143,,,
,671,1143773842,,671,,,tertiary,2,114.4022522,30.5188551,,,
,672,6137791920,,,,,footway,0,114.421121,30.5172714,,,
,673,6137791921,,,,,footway,0,114.4212176,30.517253,,,
,674,6137791922,,,,,tertiary,0,114.4211576,30.5169913,,,
,675,6137791923,,675,,,footway,-1,114.4215377,30.5163522,,,
,676,6137806753,,,,,residential,0,114.4082795,30.5193388,,,
,677,6313596161,,677,,,footway,1,114.3981295,30.5077486,,,
,678,6313616306,,678,,,footway,-1,114.3985777,30.5080211,,,
,679,,,679,,,subway,1,114.395,30.5086216,,,boundary node created by osm2gmns
,680,6313606700,,680,,,subway,-1,114.4128506,30.5093751,,,
,681,6313616309,,,,,residential,0,114.3989183,30.5079243,,,
,682,9633499054,,,,,residential,0,114.3993592,30.5079926,,,
,683,6313616316,,,,,residential,0,114.4004548,30.5081625,,,
,684,7221391918,,,,,residential,0,114.4010888,30.5082608,,,
,685,6313616308,,,,,residential,0,114.4012049,30.5082786,,,
,686,9626752363,,686,,,residential,2,114.4013189,30.5082936,,,
,687,6313616311,,,,,service,0,114.3989848,30.5080247,,,
,688,6313616312,,,,,service,0,114.3992479,30.5080661,,,
,689,6313616313,,,,,service,0,114.3999764,30.5082315,,,
,690,6313616314,,,,,service,0,114.4002366,30.5082662,,,
,691,,,691,,,secondary,-1,114.4011985,30.5077,,,boundary node created by osm2gmns
,692,6419934093,,,,,trunk,0,114.4017042,30.5096389,,,
,693,7281336588,,,,,trunk,0,114.3990626,30.5092506,,,
,694,6419934094,,,,,trunk,0,114.401719,30.5095392,,,
,695,,,695,,,living_street,2,114.395,30.5173634,,,boundary node created by osm2gmns
,696,6454009697,,,,,footway,0,114.396417,30.5223864,,,
,697,6460710197,,697,,,residential,2,114.4020201,30.5207551,,,
,698,6460710199,,,,,residential,0,114.4026332,30.5207233,,,
,699,6460710198,,,,,residential,0,114.4051581,30.5204624,,,
,700,6506285050,,,,,residential,0,114.4026927,30.5213378,,,
,701,6460710200,,701,,,residential,2,114.4027227,30.521726,,,
,702,6460710201,,702,,,residential,2,114.4020644,30.5213788,,,
,703,6486973399,,,,,residential,0,114.3963058,30.5092242,,,
,704,6486973402,,,,,residential,0,114.3962496,30.5094805,,,
,705,6486973398,,,,,residential,0,114.3961905,30.5097383,,,
,706,6486973400,,706,,,residential,2,114.3956245,30.509125,,,
,707,6486973401,,707,,,residential,2,114.3969793,30.5093222,,,
,708,6486973403,,708,,,residential,2,114.3955767,30.5093748,,,
,709,6486973404,,709,,,residential,2,114.3969142,30.5095849,,,
,710,6486973405,,710,,,residential,2,114.3967875,30.5098322,,,
,711,6486973406,,711,,,residential,2,114.3955108,30.5096381,,,
,712,,,712,,,secondary,2,114.4202117,30.5234,,,boundary node created by osm2gmns
,713,9401763009,,,,,residential,0,114.405766,30.5213837,,,
,714,9401763010,,,,,residential,0,114.4047038,30.521478,,,
,715,,,715,,,footway,-1,114.4200062,30.5234,,,boundary node created by osm2gmns
,716,6517392287,,716,,,residential,2,114.404221,30.5221764,,,
,717,6517392289,,,,,residential,0,114.4098779,30.5210151,,,
,718,9383211099,,,,,unclassified,0,114.4112762,30.5216954,,,
,719,9435855577,,,,,residential,0,114.4102121,30.5209872,,,
,720,6517392290,,720,,,residential,2,114.4117388,30.52086,,,
,721,1742855815,,,,,residential,0,114.4085857,30.5211306,,,
,722,,,722,,,secondary,1,114.4013136,30.5077,,,boundary node created by osm2gmns
,723,6559762760,,,,,secondary,0,114.4010795,30.5090122,,,
,724,,,724,,,tertiary,2,114.404141,30.5077,,,boundary node created by osm2gmns
,725,6594467968,,,,,residential,0,114.422212,30.5208102,,,
,726,,,726,,,cycleway,-1,114.4225429,30.5234,,,boundary node created by osm2gmns
,727,7154135476,,727,,,residential,2,114.4168785,30.5127617,,,
,728,7154135482,,,,,residential,0,114.417018,30.5139219,,,
,729,7154135484,,,,,residential,0,114.4170341,30.5143009,,,
,730,7154149985,,,,,residential,0,114.4170663,30.5144904,,,
,731,7154149986,,,,,residential,0,114.4171414,30.5150404,,,
,732,7154149988,,,,,residential,0,114.4172325,30.51578,,,
,733,7154149990,,,,,residential,0,114.4173488,30.5167739,,,
,734,7154149991,,,,,residential,0,114.4174525,30.5171851,,,
,735,7154149992,,,,,residential,0,114.4168654,30.5150363,,,
,736,7154149996,,,,,residential,0,114.4180854,30.5149757,,,
,737,7154149998,,,,,residential,0,114.4192493,30.5148787,,,
,738,7154150000,,738,,,residential,2,114.4194049,30.5148371,,,
,739,7154150007,,,,,residential,0,114.416782,30.5143194,,,
,740,7154150008,,740,,,residential,2,114.4167552,30.5141114,,,
,741,7154150009,,741,,,residential,2,114.4174793,30.5138757,,,
,742,7154150010,,742,,,residential,2,114.4177904,30.5144442,,,
,743,9488940465,,,,,residential,0,114.4198974,30.5165446,,,
,744,,,744,,,cycleway,1,114.4234,30.5186305,,,boundary node created by osm2gmns
,745,7154150022,,745,,,cycleway,-1,114.4218561,30.5189311,,,
,746,7154150023,,746,,,residential,2,114.4224516,30.5206919,,,
,747,,,747,,,residential,2,114.4234,30.5187693,,,boundary node created by osm2gmns
,748,9452191577,traffic_signals,,signal,,tertiary,0,114.4134086,30.5089739,,,
,749,9705108530,,,,,tertiary,0,114.4133409,30.5084462,,,
,750,9705108566,,,,,tertiary,0,114.413297,30.5081043,,,
,751,9705108563,,,,,tertiary,0,114.4132816,30.5079838,,,
,752,7221379181,,,,,tertiary,0,114.4132527,30.5077589,,,
,753,,,753,,,tertiary,2,114.4132453,30.5077,,,boundary node created by osm2gmns
,754,1260821650,,754,,,footway,1,114.4126146,30.5096113,,,
,755,,,755,,,trunk,1,114.395,30.508573,,,boundary node created by osm2gmns
,756,7281336587,,,,,trunk,0,114.3990763,30.5091442,,,
,757,,,757,,,trunk,-1,114.395,30.5086535,,,boundary node created by osm2gmns
,758,7281336600,crossing,,,,tertiary,0,114.39834,30.5091508,,,
,759,9626692659,crossing,,,,tertiary,0,114.3982524,30.5091467,,,
,760,1194992554,,760,,,footway,1,114.4105014,30.5130146,,,
,761,7822297879,,,,,footway,0,114.4104191,30.5131693,,,
,762,7940934561,,,,,footway,0,114.3967352,30.5082343,,,
,763,7940934563,,763,,,footway,1,114.3981325,30.5077272,,,
,764,8512222828,,,,,footway,0,114.3979746,30.5077539,,,
,765,,,765,,,footway,-1,114.3975072,30.5077,,,boundary node created by osm2gmns
,766,,,766,,,footway,1,114.3974387,30.5077,,,boundary node created by osm2gmns
,767,7940934571,,,,,footway,0,114.3967707,30.5078845,,,
,768,,,768,,,footway,-1,114.3965852,30.5077,,,boundary node created by osm2gmns
,769,,,769,,,residential,2,114.4234,30.5207953,,,boundary node created by osm2gmns
,770,8992630414,,770,,,unclassified,2,114.4007109,30.5100141,,,
,771,9293520990,,,,,service,0,114.4073531,30.5153437,,,
,772,9293521009,,,,,service,0,114.4081529,30.5152722,,,
,773,9293520991,,,,,service,0,114.408828,30.5152119,,,
,774,9293520992,,,,,service,0,114.407326,30.5151395,,,
,775,9293520996,,,,,service,0,114.4075421,30.5151202,,,
,776,9293520998,,,,,service,0,114.4077634,30.5151004,,,
,777,9293521000,,,,,service,0,114.4079851,30.5150806,,,
,778,9293521010,,,,,service,0,114.4081292,30.5150677,,,
,779,9293521002,,,,,service,0,114.4082254,30.5150591,,,
,780,9293521004,,,,,service,0,114.4084386,30.5150401,,,
,781,9293521006,,,,,service,0,114.4086459,30.5150216,,,
,782,9293520993,,,,,service,0,114.4088064,30.5150072,,,
,783,9293520994,,,,,service,0,114.4072846,30.5147742,,,
,784,9293520997,,,,,service,0,114.4075007,30.5147549,,,
,785,9293520999,,,,,service,0,114.4077219,30.5147346,,,
,786,9293521001,,,,,service,0,114.4079436,30.5147145,,,
,787,9293521011,,,,,service,0,114.4080692,30.5147033,,,
,788,9293521003,,,,,service,0,114.4081836,30.514693,,,
,789,9293521005,,,,,service,0,114.408397,30.514674,,,
,790,9293521007,,,,,service,0,114.4086041,30.5146555,,,
,791,9353130428,,,,,service,0,114.408811,30.5150532,,,
,792,9353130429,,,,,service,0,114.4073214,30.5150982,,,
,793,9293521012,,,,,unclassified,0,114.4080457,30.5144946,,,
,794,9346822730,,,,,residential,0,114.400665,30.5167849,,,
,795,1260871286,,795,,,residential,2,114.4015034,30.5187089,,,
,796,9310791512,,,,,tertiary,0,114.4046241,30.5104119,,,
,797,9310828117,,,,,footway,0,114.4063544,30.5102392,,,
,798,9310828120,,,,,unclassified,0,114.4075938,30.5104297,,,
,799,9442093403,,,,,unclassified,0,114.4045722,30.5137012,,,
,800,9337270826,,,,,footway,0,114.4112155,30.5125046,,,
,801,9353130461,,,,,footway,0,114.4112952,30.5130877,,,
,802,9337209802,,802,,,footway,1,114.4115384,30.5129908,,,
,803,9337270842,,,,,unclassified,0,114.409798,30.5143406,,,
,804,9337270844,,,,,footway,0,114.4093663,30.5150076,,,
,805,9435865946,,805,,,residential,2,114.4101988,30.5171288,,,
,806,9337270858,,806,,,residential,2,114.4115928,30.5177161,,,
,807,9337684410,,,,,service,0,114.4116649,30.5101176,,,
,808,9337684416,,,,,service,0,114.4118174,30.5102036,,,
,809,9337684413,,,,,service,0,114.4119101,30.5100616,,,
,810,9337689720,,,,,tertiary,0,114.4112362,30.5111698,,,
,811,9337689721,,,,,tertiary,0,114.411234,30.511315,,,
,812,9337689733,,,,,tertiary,0,114.4112854,30.5111906,,,
,813,9337689741,,813,,,cycleway,1,114.4122899,30.5099743,,,
,814,9337689742,,,,,unclassified,0,114.4119005,30.5099912,,,
,815,10102900662,,,,,unclassified,0,114.4132048,30.5110195,,,
,816,9337684400,,,,,unclassified,0,114.4133361,30.5101067,,,
,817,10102900660,,,,,unclassified,0,114.4123769,30.5110864,,,
,818,9337689772,,818,,,unclassified,2,114.4123667,30.5109926,,,
,819,10102900643,,,,,service,0,114.4104642,30.5100285,,,
,820,9340898221,,,,,unclassified,0,114.4109551,30.5142396,,,
,821,9341257239,,,,,residential,0,114.4145166,30.5138972,,,
,822,9341257242,,,,,footway,0,114.4141697,30.5130693,,,
,823,9341257241,,823,,,footway,-1,114.4140564,30.5130791,,,
,824,,,824,,,tertiary,2,114.4234,30.5167045,,,boundary node created by osm2gmns
,825,9341257277,crossing,,,,tertiary,0,114.4216304,30.5169432,,,
