name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,417,2125912126,traffic_signals,,signal,,secondary,0,115.510783,38.8768655,,,
,418,2172982288,,,,,secondary,0,115.4400481,38.8804842,,,
,419,2168298679,,,,,secondary,0,115.443303,38.8807145,,,
,420,5464315720,,,,,secondary,0,115.4434707,38.8807195,,,
,421,4811389945,,,,,secondary,0,115.4474647,38.8809669,,,
,422,4811389942,,,,,secondary,0,115.4524002,38.8810556,,,
,423,2168293698,,,,,tertiary,0,115.4537697,38.881072,,,
,424,2183071405,,,,,secondary,0,115.4593669,38.8811471,,,
,425,4814567639,,,,,secondary,0,115.4622298,38.8812018,,,
,426,2168293694,,,,,rail,0,115.4941889,38.8807099,,,
,427,2168293693,,,,,rail,0,115.4937605,38.8804215,,,
,428,2168293683,,,,,rail,0,115.4898064,38.8777752,,,
,429,2168293682,,,,,rail,0,115.4892667,38.8774149,,,
,430,5464315648,,,,,residential,0,115.5244361,38.8649621,,,
,431,5868607287,,,,,secondary,0,115.4429062,38.8996283,,,
,432,2500249805,,,,,secondary,0,115.4428634,38.899502,,,
,433,2168298698,,,,,secondary,0,115.4428651,38.8994274,,,
,434,7103584379,,,,,secondary,0,115.4429321,38.8969437,,,
,435,7103584381,,,,,secondary,0,115.4429794,38.8951855,,,
,436,5464315607,,,,,secondary,0,115.4429843,38.8943769,,,
,437,2173127260,,,,,secondary,0,115.4429769,38.8942284,,,
,438,2173112359,,,,,secondary,0,115.4430968,38.8892369,,,
,439,2168298688,,,,,secondary,0,115.4432166,38.8845134,,,
,440,5464315637,,,,,secondary,0,115.4433014,38.8808409,,,
,441,2176570933,,,,,secondary,0,115.4433722,38.8767417,,,
,442,2168298668,,,,,secondary,0,115.4435088,38.871783,,,
,443,2168298669,,,,,secondary,0,115.4434564,38.8721426,,,
,444,5464315850,,,,,secondary,0,115.4434457,38.8725845,,,
,445,2168298661,,,,,secondary,0,115.4462227,38.8459266,,,
,446,2183254636,,,,,secondary,0,115.4461017,38.846563,,,
,447,2168298705,,,,,tertiary,0,115.4423801,38.9260633,,,
,448,6001839965,,,,,secondary,0,115.4851698,38.8691789,,,
,449,5115590491,,,,,secondary,0,115.471913,38.8730783,,,
,450,5115590488,,,,,secondary,0,115.4664905,38.8729927,,,
,451,4796874663,traffic_signals,,signal,,secondary,0,115.4658692,38.8729829,,,
,452,5115590487,,,,,secondary,0,115.4640744,38.8729519,,,
,453,2185557175,,,,,trunk,0,115.4589966,38.7940382,,,
,454,4866022497,,,,,trunk,0,115.4597943,38.8004186,,,
,455,4866022503,,,,,trunk,0,115.4606508,38.8025608,,,
,456,2152325920,,,,,trunk,0,115.4613134,38.8040466,,,
,457,4866023524,,,,,trunk,0,115.4619078,38.8055059,,,
,458,4866023521,,,,,trunk,0,115.4622354,38.8067892,,,
,459,4866022516,,,,,trunk,0,115.462345,38.808574,,,
,460,8256254720,,,,,unclassified,0,115.4615747,38.8118209,,,
,461,8256254723,,,,,trunk,0,115.4612845,38.8124889,,,
,462,2185557215,,,,,trunk,0,115.4612188,38.8126419,,,
,463,4843967338,,,,,trunk,0,115.46114,38.8128254,,,
,464,3142196186,,,,,trunk,0,115.4596845,38.8186286,,,
,465,2168313516,,,,,trunk,0,115.3795157,38.8170745,,,
,466,2170849963,,,,,trunk,0,115.3818754,38.8164903,,,
,467,2168313520,,,,,primary,0,115.382505,38.8174741,,,
,468,2168313515,,,,,rail,0,115.3798388,38.8169144,,,
,469,2168313510,,,,,rail,0,115.3794951,38.8167961,,,
,470,2168313580,,,,,trunk,0,115.3729414,38.9330855,,,
,471,4526756939,,,,,trunk,0,115.3725312,38.9283835,,,
,472,4285645313,,,,,trunk,0,115.3723142,38.9260766,,,
,473,7529463288,,,,,secondary,0,115.3692454,38.9039125,,,
,474,5224059108,,,,,tertiary,0,115.369449,38.8954727,,,
,475,2172982278,,,,,trunk,0,115.3698427,38.879926,,,
,476,2172982265,,,,,trunk,0,115.3698605,38.8792039,,,
,477,2173001855,,,,,primary,0,115.3702739,38.8630145,,,
,478,2168313518,,,,,trunk,0,115.3796489,38.8171035,,,
,479,2173001854,,,,,primary,0,115.3704124,38.8630087,,,
,480,2172982267,,,,,trunk,0,115.3699954,38.8793868,,,
,481,2172982273,,,,,trunk,0,115.3699851,38.8797311,,,
,482,5224059107,,,,,tertiary,0,115.3695873,38.8954727,,,
,483,7529463287,,,,,secondary,0,115.3693835,38.9039247,,,
,484,4526756940,,,,,trunk,0,115.3726666,38.9283472,,,
,485,4285641006,,,,,trunk,0,115.3622017,38.810197,,,
,486,4285641009,,,,,trunk,0,115.3648307,38.811392,,,
,487,2186260907,,,,,trunk,0,115.368465,38.8126934,,,
,488,2168313506,,,,,trunk,0,115.3795837,38.8165323,,,
,489,2168313508,,,,,trunk,0,115.3799431,38.816649,,,
,490,2183006290,,,,,secondary,0,115.4015157,38.8239745,,,
,491,2171455131,,,,,secondary,0,115.3925407,38.8209147,,,
,492,5203289255,,,,,secondary,0,115.3923201,38.8208444,,,
,493,2171455120,,,,,secondary,0,115.3902993,38.8202004,,,
,494,2173001789,,494,,,trunk,1,115.525782,38.8196265,,,
,495,5286139105,,,,,trunk,0,115.516903,38.809279,,,
,496,5866505831,,,,,trunk,0,115.5557289,38.9112886,,,
,497,2170953246,,,,,primary,0,115.5557204,38.911051,,,
,498,2171455076,,,,,primary,0,115.5336058,38.8041261,,,
,499,5286139102,,,,,primary,0,115.5336315,38.8042163,,,
,500,4841797775,,,,,residential,0,115.5360229,38.8075056,,,
,501,3142214668,,,,,unclassified,0,115.5449337,38.8201614,,,
,502,2446939862,,,,,primary,0,115.5462436,38.8226726,,,
,503,3655906486,,,,,trunk,0,115.5542757,38.8750187,,,
,504,2188182580,,,,,trunk,0,115.554335,38.8717026,,,
,505,2446940044,,,,,trunk,0,115.5543959,38.8696886,,,
,506,3142163089,,,,,trunk,0,115.5544595,38.8760403,,,
,507,3142162003,,,,,primary,0,115.5544698,38.8767279,,,
,508,3006127417,,,,,primary,0,115.5549824,38.8873127,,,
,509,3142163124,,,,,primary,0,115.5549868,38.8874301,,,
,510,2170953230,,,,,primary,0,115.555059,38.8893549,,,
,511,2170953240,,,,,tertiary,0,115.5559719,38.90967,,,
,512,2170953241,,,,,primary,0,115.5560146,38.9105605,,,
,513,,,513,,,trunk,1,115.5958,38.9016357,,,boundary node created by osm2gmns
,514,5226346281,,,,,trunk,0,115.5910635,38.9023303,,,
,515,5226346280,,,,,trunk,0,115.5834533,38.9043315,,,
,516,7272012414,,,,,tertiary,0,115.5718731,38.9080146,,,
,517,7272012404,,,,,tertiary,0,115.5683567,38.9091323,,,
,518,7271988997,,,,,tertiary,0,115.5614106,38.911004,,,
,519,8090953558,,,,,trunk,0,115.5588216,38.9112414,,,
,520,2170953248,,,,,trunk,0,115.5559601,38.9112904,,,
,521,7271989016,,,,,trunk,0,115.5460816,38.911199,,,
,522,2127049625,,,,,trunk,0,115.5458891,38.9111985,,,
,523,2171455122,,,,,secondary,0,115.3928522,38.8202345,,,
,524,2171455105,,,,,trunk,0,115.4594127,38.8187808,,,
,525,2171455110,,,,,trunk,0,115.4535306,38.818989,,,
,526,4517313600,,,,,tertiary,0,115.4488465,38.8191676,,,
,527,4938251575,,,,,residential,0,115.4407668,38.8193986,,,
,528,2183006288,,,,,trunk,0,115.4390527,38.8194473,,,
,529,4809971768,,,,,residential,0,115.4249972,38.819721,,,
,530,4809971763,,,,,trunk,0,115.4227561,38.8197586,,,
,531,4809971803,,,,,residential,0,115.4119929,38.8199392,,,
,532,2173001791,,,,,trunk,0,115.4035229,38.8200813,,,
,533,3142196132,,,,,trunk,0,115.4031302,38.8200871,,,
,534,2172815419,,,,,motorway,0,115.5464384,38.8011867,,,
,535,2446939890,,,,,motorway,0,115.5653031,38.8263049,,,
,536,2172815402,,,,,motorway,0,115.5460737,38.8007965,,,
,537,5239005281,,,,,motorway,0,115.5450023,38.7988904,,,
,538,5239005298,,,,,motorway,0,115.5414177,38.7923618,,,
,539,1382086626,,,,,motorway,0,115.5413002,38.792186,,,
,540,2172815400,,,,,motorway,0,115.5462097,38.800775,,,
,541,2172815420,,,,,motorway,0,115.5462847,38.8012185,,,
,542,2172982269,,,,,trunk,0,115.3702447,38.8795408,,,
,543,2172982272,,,,,trunk,0,115.3700957,38.8796284,,,
,544,2172982426,,,,,primary,0,115.3634569,38.9346862,,,
,545,2172982406,,,,,primary,0,115.3729456,38.9331639,,,
,546,2172982382,,,,,primary,0,115.4027055,38.9272324,,,
,547,2172982379,,,,,primary,0,115.4027399,38.9272202,,,
,548,4616995926,,,,,tertiary,0,115.3750889,38.9327601,,,
,549,2172982424,,,,,residential,0,115.3835929,38.9345546,,,
,550,4616995912,,,,,residential,0,115.3887714,38.932561,,,
,551,4616995462,,,,,primary,0,115.3992806,38.9284388,,,
,552,3142195925,,,,,primary,0,115.4026165,38.9272635,,,
,553,2172982383,,,,,primary,0,115.4027757,38.9272946,,,
,554,3142195917,,,,,primary,0,115.402628,38.9273467,,,
,555,4616995461,,,,,residential,0,115.3993375,38.9285124,,,
,556,4616995913,,,,,primary,0,115.388841,38.9326274,,,
,557,2172982425,,,,,primary,0,115.383579,38.934653,,,
,558,4616995925,,,,,primary,0,115.3751067,38.9328443,,,
,559,2165081848,,,,,primary,0,115.3729507,38.9332597,,,
,560,5234682435,,,,,tertiary,0,115.4341312,38.917756,,,
,561,2173112458,,,,,secondary,0,115.442567,38.9159185,,,
,562,2172982342,,,,,primary,0,115.4525518,38.9137331,,,
,563,5464315697,,,,,primary,0,115.5304408,38.897377,,,
,564,5464315983,,,,,primary,0,115.5303697,38.8974231,,,
,565,3142195924,,,,,primary,0,115.4959436,38.9126695,,,
,566,2446940183,,,,,primary,0,115.495855,38.912676,,,
,567,5234720382,,,,,secondary,0,115.4837357,38.9131913,,,
,568,3142196168,,,,,primary,0,115.4745306,38.9127493,,,
,569,2173112447,,,,,secondary,0,115.474343,38.9127524,,,
,570,3142195913,,,,,primary,0,115.4741872,38.9127642,,,
,571,4814487576,,,,,primary,0,115.4702927,38.9129146,,,
,572,4814487587,,,,,primary,0,115.4700961,38.9129211,,,
,573,2173112450,,,,,primary,0,115.4617257,38.9132113,,,
,574,4814567519,traffic_signals,,signal,,primary,0,115.4614688,38.9132312,,,
,575,2173112454,,,,,secondary,0,115.4530855,38.9138703,,,
,576,2446940192,,,,,primary,0,115.4527861,38.9139089,,,
,577,2172982276,,,,,primary,0,115.3976156,38.8798258,,,
,578,3142196223,,,,,primary,0,115.3975935,38.8799619,,,
,579,3142196200,,,,,tertiary,0,115.398633,38.9152547,,,
,580,2173001867,,,,,primary,0,115.3413892,38.8646019,,,
,581,2173046041,,,,,tertiary,0,115.4923653,38.8508123,,,
,582,2173001825,,,,,tertiary,0,115.4921318,38.848465,,,
,583,2188231217,,,,,tertiary,0,115.4921218,38.8483691,,,
,584,2173001822,,,,,tertiary,0,115.4919851,38.8464917,,,
,585,2173045680,,,,,tertiary,0,115.4926457,38.8404766,,,
,586,4815949866,,,,,tertiary,0,115.4924308,38.8385047,,,
,587,2500421973,,,,,tertiary,0,115.4920702,38.8353982,,,
,588,4847646608,,,,,tertiary,0,115.4918046,38.8330858,,,
,589,2500421958,,,,,tertiary,0,115.4915573,38.830905,,,
,590,4526389754,,,,,tertiary,0,115.4911573,38.8279771,,,
,591,4847646616,,,,,tertiary,0,115.4912086,38.8232962,,,
,592,4506574489,,,,,tertiary,0,115.4911699,38.8196855,,,
,593,2173001787,,,,,tertiary,0,115.491079,38.816937,,,
,594,3142196185,,,,,secondary,0,115.4910645,38.8167767,,,
,595,4526426304,,,,,secondary,0,115.4907968,38.8132601,,,
,596,4866022515,,,,,secondary,0,115.489836,38.8018279,,,
,597,7699988395,,,,,secondary,0,115.4904974,38.7889999,,,
,598,2152325498,,,,,secondary,0,115.4910087,38.7857196,,,
,599,5237368849,,,,,secondary,0,115.4908696,38.7843952,,,
,600,5237368845,,,,,secondary,0,115.4907069,38.7831126,,,
,601,7699988392,,,,,secondary,0,115.4904012,38.7781784,,,
,602,7699988391,,,,,secondary,0,115.4903964,38.7780524,,,
,603,6112112807,,,,,secondary,0,115.4904415,38.7765713,,,
,604,,,604,,,secondary,-1,115.4905986,38.7729,,,boundary node created by osm2gmns
,605,2173001863,,,,,primary,0,115.3989537,38.8644474,,,
,606,2173001833,,,,,rail,0,115.4672146,38.8548491,,,
,607,2137092654,,,,,rail,0,115.4614698,38.8488423,,,
,608,2173001824,,,,,rail,0,115.4605775,38.8483507,,,
,609,2183254661,,,,,rail,0,115.4633373,38.850582,,,
,610,2173046023,,,,,rail,0,115.4585831,38.847328,,,
,611,2172815416,,,,,primary,0,115.5448967,38.8010793,,,
,612,7252846665,,,,,primary,0,115.5517034,38.8004502,,,
,613,4841795369,,,,,primary,0,115.5557761,38.800028,,,
,614,2172815387,,,,,primary,0,115.557592,38.7997528,,,
,615,2172815380,,,,,primary,0,115.5590272,38.7990456,,,
,616,2172815371,,,,,primary,0,115.5602911,38.7977723,,,
,617,2173001876,,,,,primary,0,115.412505,38.8658837,,,
,618,5234682479,,,,,tertiary,0,115.4126082,38.8658298,,,
,619,2183470917,,,,,residential,0,115.4290789,38.8643231,,,
,620,4847868937,,,,,primary,0,115.4409892,38.8626668,,,
,621,2183254933,,,,,primary,0,115.444503,38.8620859,,,
,622,7978776349,,,,,primary,0,115.4446429,38.8620597,,,
,623,2173001847,,,,,residential,0,115.4486515,38.8607696,,,
,624,2174468115,,,,,tertiary,0,115.454247,38.8588243,,,
,625,2183254926,,,,,primary,0,115.4576625,38.8576404,,,
,626,2137092806,,,,,primary,0,115.4617258,38.8564225,,,
,627,5464315498,,,,,primary,0,115.4618128,38.8563947,,,
,628,4844661154,,,,,primary,0,115.4686636,38.8546,,,
,629,3142196156,,,,,trunk,0,115.4036076,38.8199375,,,
,630,2173001793,,,,,primary,0,115.4016986,38.8235683,,,
,631,2173001795,,,,,primary,0,115.4011881,38.8247033,,,
,632,4526757256,,,,,primary,0,115.3992302,38.8522465,,,
,633,2173045825,,,,,residential,0,115.5265587,38.8434888,,,
,634,2173045819,,634,,,unclassified,2,115.5272866,38.8433667,,,
,635,2173045675,,,,,rail,0,115.4955437,38.8402734,,,
,636,2191003427,,,,,rail,0,115.4988686,38.83995,,,
,637,2191003426,,,,,rail,0,115.4990307,38.8399097,,,
,638,2173045636,,,,,rail,0,115.5013344,38.8377821,,,
,639,2173046016,,,,,rail,0,115.4581544,38.8471082,,,
,640,2173045782,,640,,,rail,1,115.4685793,38.842862,,,
,641,2173045763,,,,,rail,0,115.4639006,38.842541,,,
,642,2173045714,,,,,rail,0,115.4693824,38.8421443,,,
,643,2173045749,,,,,rail,0,115.4654282,38.8424101,,,
,644,2173045841,,644,,,rail,1,115.4681667,38.8445993,,,
,645,2173045769,,,,,rail,0,115.464284,38.8426441,,,
,646,2173045899,,,,,rail,0,115.45549,38.8454472,,,
,647,2174468086,,,,,tertiary,0,115.458639,38.8452931,,,
,648,2168307986,,,,,rail,0,115.4615562,38.8430314,,,
,649,2173045787,,,,,rail,0,115.4618043,38.8429033,,,
,650,4526756955,,,,,unclassified,0,115.4621902,38.8427611,,,
,651,2173045765,,,,,rail,0,115.4634548,38.8425731,,,
,652,2173045762,,,,,rail,0,115.4641996,38.8425212,,,
,653,2173045760,,,,,rail,0,115.4645062,38.8424974,,,
,654,2173045719,,,,,rail,0,115.4683826,38.8422119,,,
,655,2500421977,,,,,tertiary,0,115.4698916,38.8421095,,,
,656,4526756891,,,,,tertiary,0,115.4779794,38.8415296,,,
,657,4526756954,,,,,residential,0,115.4828055,38.8411911,,,
,658,4526756953,,,,,residential,0,115.483883,38.8411077,,,
,659,2173045692,,,,,rail,0,115.4854557,38.840982,,,
,660,2173045604,,,,,rail,0,115.5010973,38.8340962,,,
,661,2173045614,,,,,rail,0,115.501317,38.8369174,,,
,662,2173045706,,662,,,rail,1,115.4684667,38.8419222,,,
,663,2173045597,,663,,,rail,1,115.5009256,38.8321397,,,
,664,2173045602,,664,,,rail,-1,115.5018064,38.8338982,,,
,665,2183006361,,,,,rail,0,115.4558612,38.8459323,,,
,666,2183006331,,,,,rail,0,115.4432049,38.8395294,,,
,667,2137092571,,,,,rail,0,115.438462,38.8371725,,,
,668,2446939945,,,,,rail,0,115.4289925,38.8335412,,,
,669,2173045812,,669,,,rail,1,115.4686606,38.8432479,,,
,670,2173045773,,,,,rail,0,115.4648622,38.8427521,,,
,671,2173045832,,671,,,rail,1,115.4688572,38.8437007,,,
,672,2173045721,,,,,residential,0,115.532836,38.8422224,,,
,673,2173045916,,,,,secondary,0,115.4984071,38.8456594,,,
,674,4819001228,,,,,residential,0,115.5035007,38.846343,,,
,675,2173045974,,,,,residential,0,115.5056172,38.8462402,,,
,676,4819001251,,,,,residential,0,115.5139692,38.8451497,,,
,677,2173045880,,,,,residential,0,115.514568,38.8451001,,,
,678,2173045854,,678,,,residential,2,115.5192678,38.8449696,,,
,679,2173045996,,,,,secondary,0,115.4614892,38.8466178,,,
,680,5464315596,,,,,secondary,0,115.4616641,38.8466019,,,
,681,2173045977,,,,,secondary,0,115.4635692,38.8462893,,,
,682,4526578083,,,,,secondary,0,115.4652286,38.8460416,,,
,683,2166703108,,,,,secondary,0,115.46857,38.8456985,,,
,684,2500421979,,,,,secondary,0,115.4709629,38.8455824,,,
,685,3762498131,,,,,secondary,0,115.4740125,38.8454337,,,
,686,4931758568,,,,,secondary,0,115.475806,38.8453466,,,
,687,2173045890,,,,,secondary,0,115.4793199,38.8451979,,,
,688,4808601825,,,,,secondary,0,115.4816482,38.8452251,,,
,689,4844653461,,,,,secondary,0,115.4818077,38.8452459,,,
,690,4526546955,,,,,secondary,0,115.4836064,38.8455422,,,
,691,2188231210,,,,,secondary,0,115.4876966,38.8462722,,,
,692,4526546957,,,,,secondary,0,115.4890497,38.8464872,,,
,693,2185098937,,,,,secondary,0,115.4510459,38.8465691,,,
,694,2174468099,,,,,secondary,0,115.4545379,38.8470447,,,
,695,2173046021,,,,,secondary,0,115.4558568,38.8472205,,,
,696,2173045814,,,,,trunk,0,115.5330385,38.8434283,,,
,697,2173045797,,,,,trunk,0,115.5329211,38.8427183,,,
,698,2446940091,,,,,primary,0,115.5321391,38.8819852,,,
,699,3300753115,,,,,trunk,0,115.5316034,38.876026,,,
,700,3142163070,,,,,trunk,0,115.5316083,38.8758694,,,
,701,2125912128,,,,,trunk,0,115.5316099,38.8757236,,,
,702,3142163120,,,,,trunk,0,115.531607,38.8755038,,,
,703,7978776386,,,,,trunk,0,115.531903,38.8652094,,,
,704,2173045892,,,,,residential,0,115.5145639,38.8452835,,,
,705,2173045911,,,,,residential,0,115.5145574,38.8455872,,,
,706,2173045948,,,,,primary,0,115.4614662,38.8461022,,,
,707,4526575853,,,,,primary,0,115.4614994,38.8448957,,,
,708,4526575839,,,,,unclassified,0,115.4608157,38.8394806,,,
,709,4526575836,,,,,unclassified,0,115.4606035,38.8385254,,,
,710,4954656034,,,,,primary,0,115.4603155,38.8372399,,,
,711,4517313598,,,,,primary,0,115.459878,38.8351421,,,
,712,6054957945,,,,,primary,0,115.4597835,38.8326882,,,
,713,4954656027,,,,,primary,0,115.4597412,38.83119,,,
,714,2446939905,,,,,unclassified,0,115.4596246,38.82687,,,
,715,4811349539,,,,,primary,0,115.459453,38.8203506,,,
,716,2173046019,,,,,residential,0,115.5216178,38.8471986,,,
,717,4815885889,,,,,residential,0,115.5220597,38.8501596,,,
,718,2173046044,,,,,tertiary,0,115.4924092,38.8512536,,,
,719,4526514200,,,,,secondary,0,115.498309,38.8498352,,,
,720,2173046037,,,,,secondary,0,115.4982593,38.849718,,,
,721,4526475866,,,,,secondary,0,115.498259,38.8478564,,,
,722,2173112485,,,,,trunk,0,115.4522579,38.9345229,,,
,723,2173112469,,,,,primary,0,115.4525398,38.9342206,,,
,724,2173112468,,,,,primary,0,115.4527178,38.9342021,,,
,725,2173112476,,,,,trunk,0,115.4530457,38.9343829,,,
,726,2173112478,,,,,primary,0,115.4526024,38.9344371,,,
,727,2173112481,,,,,primary,0,115.4525757,38.9344665,,,
,728,2173112488,,,,,trunk,0,115.4522396,38.9346945,,,
,729,2173112486,,,,,trunk,0,115.4529318,38.9345742,,,
,730,2173112479,,,,,primary,0,115.4526345,38.934456,,,
,731,2183071426,,,,,tertiary,0,115.4536588,38.8863553,,,
,732,6004247631,,,,,tertiary,0,115.4536419,38.8871101,,,
,733,2183071484,motorway_junction,,,,tertiary,0,115.4536174,38.8882079,,,
,734,2173112443,,,,,tertiary,0,115.4531429,38.9108922,,,
,735,2500249821,,,,,tertiary,0,115.4530758,38.9086985,,,
,736,2500249816,,,,,unclassified,0,115.4531546,38.9051199,,,
,737,2173112435,,,,,tertiary,0,115.4533676,38.8996707,,,
,738,2173112455,,,,,secondary,0,115.4530799,38.9140124,,,
,739,4746921640,,,,,secondary,0,115.4530166,38.9205363,,,
,740,4811389948,,,,,secondary,0,115.4529413,38.9242487,,,
,741,4811389949,,,,,secondary,0,115.4528403,38.9292305,,,
,742,4813497266,,,,,tertiary,0,115.4534315,38.9018906,,,
,743,2500249817,,,,,unclassified,0,115.4533668,38.9051235,,,
,744,2500249822,,,,,tertiary,0,115.4532919,38.9087127,,,
,745,4811389950,,,,,tertiary,0,115.4526672,38.9292448,,,
,746,4811389947,,,,,tertiary,0,115.4527727,38.9242847,,,
,747,4746921641,,,,,secondary,0,115.4528525,38.9205362,,,
,748,4814567457,,,,,tertiary,0,115.453133,38.9115454,,,
,749,2446940163,,,,,tertiary,0,115.4531316,38.9116397,,,
,750,4746997903,,,,,tertiary,0,115.4665219,38.8895465,,,
,751,2173112398,,,,,tertiary,0,115.4690143,38.8895742,,,
,752,5858981647,,,,,tertiary,0,115.4796721,38.8897069,,,
,753,2173112406,,,,,tertiary,0,115.4842843,38.8897507,,,
,754,4847900332,,,,,tertiary,0,115.4942626,38.8899042,,,
,755,2173112415,,,,,tertiary,0,115.4961435,38.8899231,,,
,756,2173112418,,,,,residential,0,115.5010225,38.8899803,,,
,757,2173112376,,,,,tertiary,0,115.4535915,38.8893642,,,
,758,2183071491,,,,,tertiary,0,115.4576999,38.8894283,,,
,759,4814567635,,,,,tertiary,0,115.4620766,38.8894961,,,
,760,2173127238,,,,,rail,0,115.5092286,38.8920258,,,
,761,2173127235,,,,,rail,0,115.5087347,38.891577,,,
,762,2173127225,,,,,secondary,0,115.5205863,38.8889381,,,
,763,5464315020,,,,,secondary,0,115.5208338,38.888949,,,
,764,2446940114,,,,,secondary,0,115.5225734,38.8886638,,,
,765,4746996792,,,,,unclassified,0,115.4663568,38.8944374,,,
,766,4746996791,,,,,secondary,0,115.4705763,38.8944955,,,
,767,4526756901,,,,,secondary,0,115.4840902,38.8946788,,,
,768,4847900334,,,,,secondary,0,115.4941515,38.8948051,,,
,769,2173127331,,,,,tertiary,0,115.495998,38.8948237,,,
,770,4811562401,,,,,residential,0,115.5019778,38.8933924,,,
,771,4811562407,,,,,secondary,0,115.50586,38.8924657,,,
,772,2173112427,,,,,tertiary,0,115.4534842,38.8942689,,,
,773,4378402886,,,,,residential,0,115.4583038,38.8943421,,,
,774,2173127285,,,,,secondary,0,115.4619729,38.894402,,,
,775,2173155702,,,,,unclassified,0,115.4247385,38.8507993,,,
,776,2173155700,,,,,unclassified,0,115.4244147,38.8507895,,,
,777,2173155710,,,,,residential,0,115.488863,38.8569183,,,
,778,2173155714,,,,,residential,0,115.4856415,38.8570468,,,
,779,2189496583,,,,,residential,0,115.4882391,38.865155,,,
,780,2189496469,,,,,residential,0,115.4876522,38.863284,,,
,781,2183254688,,,,,tertiary,0,115.4543859,38.8521565,,,
,782,2183470883,,,,,tertiary,0,115.4501378,38.8521004,,,
,783,2168298663,,,,,secondary,0,115.44554,38.8520335,,,
,784,5464316017,,,,,residential,0,115.4886446,38.8708383,,,
,785,2173155726,,785,,,tertiary,2,115.4843593,38.9169546,,,
,786,2173155724,,,,,tertiary,0,115.4968883,38.9163713,,,
,787,2174468123,,,,,tertiary,0,115.4540884,38.8667071,,,
,788,2174468125,,,,,tertiary,0,115.4540782,38.8671443,,,
,789,5464315973,,,,,tertiary,0,115.4539588,38.872718,,,
,790,3762498130,,,,,residential,0,115.474266,38.8502527,,,
,791,2166703113,,,,,tertiary,0,115.4693126,38.8498101,,,
,792,5868607288,,,,,tertiary,0,115.4616402,38.8466799,,,
,793,2174468093,,,,,tertiary,0,115.4604144,38.8461278,,,
,794,2183006346,,,,,tertiary,0,115.4527213,38.8428069,,,
,795,2183006340,,,,,tertiary,0,115.4508421,38.8420491,,,
,796,2174468074,,,,,tertiary,0,115.4466705,38.8403752,,,
,797,2446939942,,,,,tertiary,0,115.4294499,38.8326441,,,
,798,2173112453,,,,,secondary,0,115.4530936,38.9136658,,,
,799,2176570940,,,,,tertiary,0,115.4623167,38.8770119,,,
,800,2514674266,,,,,tertiary,0,115.4596595,38.8769762,,,
,801,2183137721,,,,,tertiary,0,115.4566219,38.8769387,,,
,802,2176570934,,,,,tertiary,0,115.4538593,38.8769019,,,
,803,4811389943,,,,,tertiary,0,115.4525075,38.8768804,,,
,804,2490931368,,,,,tertiary,0,115.4483474,38.8768142,,,
,805,4811389944,,,,,tertiary,0,115.4475397,38.8768013,,,
,806,5464315900,,,,,tertiary,0,115.4435411,38.8767529,,,
,807,2176570922,,,,,tertiary,0,115.4924876,38.8672795,,,
,808,2189496536,,,,,tertiary,0,115.4913486,38.8645597,,,
,809,2161184730,,,,,tertiary,0,115.491073,38.863885,,,
,810,2189496426,,,,,tertiary,0,115.490572,38.8626604,,,
,811,4959325054,,,,,tertiary,0,115.4886484,38.8558902,,,
,812,2189496331,,,,,tertiary,0,115.4885516,38.8548224,,,
,813,2446939997,,,,,tertiary,0,115.4884672,38.8514172,,,
,814,2176570919,,,,,tertiary,0,115.4968131,38.8666784,,,
,815,2189496374,,,,,tertiary,0,115.4950076,38.861632,,,
,816,5080243219,,,,,tertiary,0,115.4942173,38.8592849,,,
,817,2164768374,,,,,tertiary,0,115.4936974,38.8576502,,,
,818,4959325052,,,,,tertiary,0,115.4931415,38.8555307,,,
,819,2189496326,,,,,tertiary,0,115.4929207,38.8542604,,,
,820,2183006328,,820,,,rail,1,115.450805,38.839006,,,
,821,2183006358,,,,,rail,0,115.4548229,38.8451417,,,
,822,2183006369,,822,,,rail,1,115.4573804,38.8468218,,,
,823,8363794917,,,,,rail,0,115.4434433,38.8396918,,,
,824,2183006538,,824,,,rail,1,115.4343169,38.8784633,,,
,825,2183006519,,,,,rail,0,115.4305949,38.8722854,,,
,826,8363794898,,,,,rail,0,115.4706033,38.858629,,,
,827,8363794897,,,,,rail,0,115.4707722,38.8590084,,,
,828,2183006439,,,,,rail,0,115.4708133,38.8591012,,,
,829,2183006380,,,,,rail,0,115.4257191,38.8513461,,,
,830,2183470887,,,,,residential,0,115.4280925,38.8541802,,,
,831,2183006395,,,,,rail,0,115.4295566,38.8541982,,,
,832,2183006394,,,,,rail,0,115.4319172,38.8541978,,,
,833,2183006392,,833,,,rail,-1,115.4330903,38.8541708,,,
,834,7930725093,,834,,,rail,1,115.4234948,38.8702789,,,
,835,2183006489,,835,,,rail,-1,115.441134,38.8658804,,,
,836,2183006305,,,,,rail,0,115.4329698,38.8335476,,,
,837,4526756949,,,,,unclassified,0,115.4326069,38.8307278,,,
,838,2446939931,,,,,rail,0,115.4326049,38.8305771,,,
,839,2183006387,,,,,rail,0,115.4237703,38.8537207,,,
,840,2446940007,,,,,rail,0,115.4217058,38.8547041,,,
,841,2183006537,,841,,,rail,-1,115.4343899,38.8784626,,,
