name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
京广铁路,586,206786183,427,428,1,451.52,,160,,rail,30,"LINESTRING (115.4937605 38.8804215, 115.4925978 38.8796389, 115.4898064 38.8777752)",,0,0,,
京广铁路,587,206786184,429,405,1,379.73,,160,,rail,30,"LINESTRING (115.4892667 38.8774149, 115.4881140 38.8766453, 115.4859886 38.8751473)",,0,0,,
军校街,588,206786185,297,430,1,610.78,,,,residential,6,"LINESTRING (115.5243328 38.8704656, 115.5244361 38.8649621)",auto,1,0,,
军校街,589,206786185,430,297,1,610.78,,,,residential,6,"LINESTRING (115.5244361 38.8649621, 115.5243328 38.8704656)",auto,1,0,,
乐凯北大街,590,206786757,431,432,1,14.5,3,,,secondary,4,"LINESTRING (115.4429062 38.8996283, 115.4428634 38.8995020)",auto,0,0,,
乐凯北大街,591,206786757,432,433,1,8.28,3,,,secondary,4,"LINESTRING (115.4428634 38.8995020, 115.4428651 38.8994274)",auto,0,0,,
乐凯北大街,592,206786757,433,434,1,275.68,3,,,secondary,4,"LINESTRING (115.4428651 38.8994274, 115.4429321 38.8969437)",auto,0,0,,
乐凯北大街,593,206786757,434,435,1,195.15,3,,,secondary,4,"LINESTRING (115.4429321 38.8969437, 115.4429794 38.8951855)",auto,0,0,,
乐凯北大街,594,206786757,435,436,1,89.75,3,,,secondary,4,"LINESTRING (115.4429794 38.8951855, 115.4429913 38.8947456, 115.4429843 38.8943769)",auto,0,0,,
乐凯北大街,595,206786757,436,437,1,16.49,3,,,secondary,4,"LINESTRING (115.4429843 38.8943769, 115.4429769 38.8942284)",auto,0,0,,
乐凯北大街,596,206786757,437,438,1,554.15,3,,,secondary,4,"LINESTRING (115.4429769 38.8942284, 115.4429684 38.8939045, 115.4429977 38.8933550, 115.4430647 38.8907580, 115.4431179 38.8895096, 115.4430968 38.8892369)",auto,0,0,,
乐凯北大街,597,206786757,438,439,1,524.37,3,,,secondary,4,"LINESTRING (115.4430968 38.8892369, 115.4430803 38.8890247, 115.4431052 38.8884865, 115.4431709 38.8857912, 115.4432174 38.8848014, 115.4432166 38.8845134)",auto,0,0,,
乐凯北大街,598,206786757,439,440,1,407.68,3,,,secondary,4,"LINESTRING (115.4432166 38.8845134, 115.4432041 38.8837465, 115.4432421 38.8832035, 115.4432860 38.8817430, 115.4433011 38.8808644, 115.4433014 38.8808409)",auto,0,0,,
乐凯北大街,599,206786757,440,419,1,14.03,3,,,secondary,4,"LINESTRING (115.4433014 38.8808409, 115.4433030 38.8807145)",auto,0,0,,
乐凯北大街,600,206786757,419,441,1,441.01,3,,,secondary,4,"LINESTRING (115.4433030 38.8807145, 115.4433516 38.8779394, 115.4433948 38.8770517, 115.4433722 38.8767417)",auto,0,0,,
乐凯北大街,601,206786757,441,49,1,450.41,3,,,secondary,4,"LINESTRING (115.4433722 38.8767417, 115.4433610 38.8765875, 115.4433793 38.8759588, 115.4434380 38.8740094, 115.4434567 38.8730280, 115.4434535 38.8726839)",auto,0,0,,
乐凯南大街,602,206786758,442,443,1,40.16,,,,secondary,4,"LINESTRING (115.4435088 38.8717830, 115.4434564 38.8721426)",auto,1,0,,
乐凯南大街,603,206786758,443,442,1,40.16,,,,secondary,4,"LINESTRING (115.4434564 38.8721426, 115.4435088 38.8717830)",auto,1,0,,
乐凯北大街,604,206786759,49,444,1,11.05,3,,,secondary,4,"LINESTRING (115.4434535 38.8726839, 115.4434457 38.8725845)",auto,0,0,,
乐凯北大街,605,206786759,444,443,1,49.06,3,,,secondary,4,"LINESTRING (115.4434457 38.8725845, 115.4434480 38.8722380, 115.4434564 38.8721426)",auto,0,0,,
乐凯南大街,606,206786760,445,446,1,71.52,,,,secondary,4,"LINESTRING (115.4462227 38.8459266, 115.4461296 38.8462917, 115.4461017 38.8465630)",auto,1,0,,
乐凯南大街,607,206786760,446,445,1,71.52,,,,secondary,4,"LINESTRING (115.4461017 38.8465630, 115.4461296 38.8462917, 115.4462227 38.8459266)",auto,1,0,,
,608,206786761,447,364,1,518.11,,,,secondary,4,"LINESTRING (115.4423801 38.9260633, 115.4422358 38.9307309)",auto,1,0,,
,609,206786761,364,447,1,518.11,,,,secondary,4,"LINESTRING (115.4422358 38.9307309, 115.4423801 38.9260633)",auto,1,0,,
东风中路,610,206786762,117,448,1,208.3,3,,,secondary,4,"LINESTRING (115.4873306 38.8683626, 115.4869938 38.8684920, 115.4866638 38.8685946, 115.4863450 38.8687119, 115.4851698 38.8691789)",auto,0,0,,
东风中路,611,206786762,448,375,1,94.93,3,,,secondary,4,"LINESTRING (115.4851698 38.8691789, 115.4841943 38.8695666)",auto,0,0,,
东风中路,612,206786762,375,395,1,878.68,3,,,secondary,4,"LINESTRING (115.4841943 38.8695666, 115.4767325 38.8725318, 115.4751539 38.8731376)",auto,0,0,,
东风中路,613,206786762,395,449,1,281.21,3,,,secondary,4,"LINESTRING (115.4751539 38.8731376, 115.4735446 38.8731040, 115.4719130 38.8730783)",auto,0,0,,
东风中路,614,206786762,449,450,1,470.48,3,,,secondary,4,"LINESTRING (115.4719130 38.8730783, 115.4664905 38.8729927)",auto,0,0,,
东风中路,615,206786762,450,451,1,53.91,3,,,secondary,4,"LINESTRING (115.4664905 38.8729927, 115.4658692 38.8729829)",auto,0,0,,
东风中路,616,206786762,451,452,1,155.73,3,,,secondary,4,"LINESTRING (115.4658692 38.8729829, 115.4640744 38.8729519)",auto,0,0,,
东风中路,617,206786762,452,42,1,135.01,3,,,secondary,4,"LINESTRING (115.4640744 38.8729519, 115.4625183 38.8729292)",auto,0,0,,
朝阳南大街,618,206787671,184,214,1,415.01,2,,,trunk,2,"LINESTRING (115.4588297 38.7871673, 115.4588414 38.7876422, 115.4589162 38.7906702, 115.4589218 38.7909036, 115.4589219 38.7909065)",auto,0,0,,
朝阳南大街,619,206787671,214,453,1,347.58,2,,,trunk,2,"LINESTRING (115.4589219 38.7909065, 115.4589364 38.7915151, 115.4589966 38.7940382)",auto,0,0,,
朝阳南大街,620,206787671,453,454,1,713.59,2,,,trunk,2,"LINESTRING (115.4589966 38.7940382, 115.4590466 38.7961363, 115.4590939 38.7969063, 115.4591481 38.7975655, 115.4592766 38.7983935, 115.4594052 38.7990421, 115.4596217 38.7998912, 115.4597943 38.8004186)",auto,0,0,,
朝阳南大街,621,206787671,454,455,1,249.2,2,,,trunk,2,"LINESTRING (115.4597943 38.8004186, 115.4599668 38.8009459, 115.4603728 38.8019373, 115.4606508 38.8025608)",auto,0,0,,
朝阳南大街,622,206787671,455,456,1,174.63,2,,,trunk,2,"LINESTRING (115.4606508 38.8025608, 115.4613134 38.8040466)",auto,0,0,,
朝阳南大街,623,206787671,456,457,1,170.04,2,,,trunk,2,"LINESTRING (115.4613134 38.8040466, 115.4617397 38.8050222, 115.4619078 38.8055059)",auto,0,0,,
朝阳南大街,624,206787671,457,458,1,145.46,2,,,trunk,2,"LINESTRING (115.4619078 38.8055059, 115.4620036 38.8057815, 115.4621947 38.8064767, 115.4622151 38.8066377, 115.4622354 38.8067892)",auto,0,0,,
朝阳南大街,625,206787671,458,459,1,198.47,2,,,trunk,2,"LINESTRING (115.4622354 38.8067892, 115.4623151 38.8073848, 115.4623490 38.8081327, 115.4623450 38.8085740)",auto,0,0,,
朝阳南大街,626,206787671,459,460,1,367.89,2,,,trunk,2,"LINESTRING (115.4623450 38.8085740, 115.4623423 38.8088667, 115.4622838 38.8094382, 115.4620478 38.8104715, 115.4617804 38.8112923, 115.4615747 38.8118209)",auto,0,0,,
朝阳南大街,627,206787671,460,461,1,78.29,2,,,trunk,2,"LINESTRING (115.4615747 38.8118209, 115.4614697 38.8120573, 115.4612845 38.8124889)",auto,0,0,,
朝阳南大街,628,206787671,461,462,1,17.91,2,,,trunk,2,"LINESTRING (115.4612845 38.8124889, 115.4612188 38.8126419)",auto,0,0,,
朝阳南大街,629,206787671,462,463,1,21.48,2,,,trunk,2,"LINESTRING (115.4612188 38.8126419, 115.4611400 38.8128254)",auto,0,0,,
朝阳南大街,630,206787671,463,464,1,663.39,2,,,trunk,2,"LINESTRING (115.4611400 38.8128254, 115.4610934 38.8129340, 115.4604444 38.8142080, 115.4600693 38.8151405, 115.4598907 38.8157482, 115.4597224 38.8166566, 115.4596747 38.8172698, 115.4596848 38.8183627, 115.4596845 38.8186286)",auto,0,0,,
,631,206788399,465,466,1,452.24,,,,trunk,2,"LINESTRING (115.3795157 38.8170745, 115.3798566 38.8161396, 115.3800573 38.8157281, 115.3803440 38.8154575, 115.3806749 38.8152985, 115.3810994 38.8152384, 115.3815405 38.8153544, 115.3818052 38.8155305, 115.3819791 38.8157635, 115.3820472 38.8159885, 115.3820302 38.8162686, 115.3819325 38.8164111, 115.3818754 38.8164903)",auto,0,1,,
,632,206788400,467,466,1,125.63,,,,trunk,2,"LINESTRING (115.3825050 38.8174741, 115.3822796 38.8172967, 115.3821031 38.8170948, 115.3819632 38.8168461, 115.3818840 38.8166539, 115.3818754 38.8164903)",auto,1,1,,
,633,206788400,466,467,1,125.63,,,,trunk,2,"LINESTRING (115.3818754 38.8164903, 115.3818840 38.8166539, 115.3819632 38.8168461, 115.3821031 38.8170948, 115.3822796 38.8172967, 115.3825050 38.8174741)",auto,1,1,,
京广铁路,634,206788401,468,469,1,32.6,,160,,rail,30,"LINESTRING (115.3798388 38.8169144, 115.3794951 38.8167961)",,0,0,,
西三环,635,206788403,470,471,1,523.01,,,,trunk,2,"LINESTRING (115.3729414 38.9330855, 115.3729008 38.9326068, 115.3728451 38.9317110, 115.3725321 38.9283926, 115.3725312 38.9283835)",auto,0,0,,
西三环,636,206788403,471,472,1,256.69,,,,trunk,2,"LINESTRING (115.3725312 38.9283835, 115.3723142 38.9260766)",auto,0,0,,
西三环,637,206788403,472,473,1,2481.04,,,,trunk,2,"LINESTRING (115.3723142 38.9260766, 115.3721412 38.9242381, 115.3716194 38.9186908, 115.3712470 38.9145869, 115.3710595 38.9134972, 115.3706922 38.9120223, 115.3699735 38.9099560, 115.3696605 38.9088745, 115.3693637 38.9074470, 115.3692148 38.9060609, 115.3692148 38.9051856, 115.3692454 38.9039125)",auto,0,0,,
西三环,638,206788403,473,474,1,936.72,,,,trunk,2,"LINESTRING (115.3692454 38.9039125, 115.3692700 38.9028910, 115.3693913 38.8978064, 115.3694490 38.8954727)",auto,0,0,,
西三环,639,206788403,474,475,1,1725.54,,,,trunk,2,"LINESTRING (115.3694490 38.8954727, 115.3695328 38.8920802, 115.3697044 38.8855318, 115.3698427 38.8799260)",auto,0,0,,
西三环,640,206788403,475,476,1,80.15,,,,trunk,2,"LINESTRING (115.3698427 38.8799260, 115.3698605 38.8792039)",auto,0,0,,
西三环,641,206788403,476,477,1,1796.87,,,,trunk,2,"LINESTRING (115.3698605 38.8792039, 115.3699001 38.8776001, 115.3701552 38.8676186, 115.3702739 38.8630145)",auto,0,0,,
西三环,642,206788403,477,465,1,5194.94,,,,trunk,2,"LINESTRING (115.3702739 38.8630145, 115.3703069 38.8617356, 115.3704309 38.8570363, 115.3705960 38.8496786, 115.3707615 38.8456295, 115.3709490 38.8435596, 115.3712357 38.8417473, 115.3718982 38.8387373, 115.3726591 38.8361862, 115.3748921 38.8299045, 115.3764738 38.8255505, 115.3781221 38.8210191, 115.3795157 38.8170745)",auto,0,0,,
西三环,643,206788404,478,479,1,5191.03,,,,trunk,2,"LINESTRING (115.3796489 38.8171035, 115.3782554 38.8210481, 115.3766069 38.8255799, 115.3750253 38.8299335, 115.3727932 38.8362128, 115.3720338 38.8387586, 115.3715304 38.8410459, 115.3713726 38.8417630, 115.3710868 38.8435700, 115.3708997 38.8456350, 115.3707343 38.8496812, 115.3705763 38.8567220, 115.3705692 38.8570384, 115.3704750 38.8606081, 115.3704452 38.8617378, 115.3704124 38.8630087)",auto,0,0,,
西三环,644,206788404,479,480,1,1817.82,,,,trunk,2,"LINESTRING (115.3704124 38.8630087, 115.3702935 38.8676208, 115.3700385 38.8776021, 115.3699954 38.8793868)",auto,0,0,,
西三环,645,206788404,480,481,1,38.22,,,,trunk,2,"LINESTRING (115.3699954 38.8793868, 115.3699851 38.8797311)",auto,0,0,,
西三环,646,206788404,481,482,1,1747.17,,,,trunk,2,"LINESTRING (115.3699851 38.8797311, 115.3698510 38.8855383, 115.3696711 38.8920826, 115.3695873 38.8954727)",auto,0,0,,
西三环,647,206788404,482,483,1,938.08,,,,trunk,2,"LINESTRING (115.3695873 38.8954727, 115.3695296 38.8978085, 115.3694083 38.9028930, 115.3693835 38.9039247)",auto,0,0,,
西三环,648,206788404,483,484,1,2732.33,,,,trunk,2,"LINESTRING (115.3693835 38.9039247, 115.3693531 38.9051866, 115.3693531 38.9060564, 115.3695011 38.9074339, 115.3697964 38.9088540, 115.3701079 38.9099301, 115.3708270 38.9119980, 115.3711961 38.9134798, 115.3713847 38.9145759, 115.3717574 38.9186831, 115.3726666 38.9283472)",auto,0,0,,
西三环,649,206788404,484,67,1,527.37,,,,trunk,2,"LINESTRING (115.3726666 38.9283472, 115.3726701 38.9283847, 115.3729832 38.9317045, 115.3730721 38.9325737, 115.3731190 38.9330864)",auto,0,0,,
107国道,650,206788405,255,485,1,1525.64,,,,trunk,2,"LINESTRING (115.3461538 38.8052194, 115.3473254 38.8055610, 115.3482457 38.8057399, 115.3492359 38.8058502, 115.3507296 38.8059163, 115.3520536 38.8060265, 115.3532523 38.8062167, 115.3547086 38.8066345, 115.3555728 38.8069836, 115.3599727 38.8091191, 115.3622017 38.8101970)",auto,1,0,,
107国道,651,206788405,485,255,1,1525.64,,,,trunk,2,"LINESTRING (115.3622017 38.8101970, 115.3599727 38.8091191, 115.3555728 38.8069836, 115.3547086 38.8066345, 115.3532523 38.8062167, 115.3520536 38.8060265, 115.3507296 38.8059163, 115.3492359 38.8058502, 115.3482457 38.8057399, 115.3473254 38.8055610, 115.3461538 38.8052194)",auto,1,0,,
107国道,652,206788405,485,486,1,264.1,,,,trunk,2,"LINESTRING (115.3622017 38.8101970, 115.3636267 38.8108861, 115.3648307 38.8113920)",auto,1,0,,
107国道,653,206788405,486,485,1,264.1,,,,trunk,2,"LINESTRING (115.3648307 38.8113920, 115.3636267 38.8108861, 115.3622017 38.8101970)",auto,1,0,,
107国道,654,206788405,486,487,1,347.11,,,,trunk,2,"LINESTRING (115.3648307 38.8113920, 115.3652857 38.8115832, 115.3684650 38.8126934)",auto,1,0,,
107国道,655,206788405,487,486,1,347.11,,,,trunk,2,"LINESTRING (115.3684650 38.8126934, 115.3652857 38.8115832, 115.3648307 38.8113920)",auto,1,0,,
107国道,656,206788405,487,488,1,1055.2,,,,trunk,2,"LINESTRING (115.3684650 38.8126934, 115.3718476 38.8138747, 115.3767957 38.8156270, 115.3795837 38.8165323)",auto,1,0,,
107国道,657,206788405,488,487,1,1055.2,,,,trunk,2,"LINESTRING (115.3795837 38.8165323, 115.3767957 38.8156270, 115.3718476 38.8138747, 115.3684650 38.8126934)",auto,1,0,,
107国道,658,206788406,488,489,1,33.78,,,,trunk,2,"LINESTRING (115.3795837 38.8165323, 115.3799431 38.8166490)",auto,1,0,,
107国道,659,206788406,489,488,1,33.78,,,,trunk,2,"LINESTRING (115.3799431 38.8166490, 115.3795837 38.8165323)",auto,1,0,,
,660,206788407,490,491,1,849.87,,,,secondary,4,"LINESTRING (115.4015157 38.8239745, 115.3942922 38.8215180, 115.3938520 38.8213672, 115.3925407 38.8209147)",auto,1,0,,
,661,206788407,491,490,1,849.87,,,,secondary,4,"LINESTRING (115.3925407 38.8209147, 115.3938520 38.8213672, 115.3942922 38.8215180, 115.4015157 38.8239745)",auto,1,0,,
,662,206788407,491,492,1,20.68,,,,secondary,4,"LINESTRING (115.3925407 38.8209147, 115.3923201 38.8208444)",auto,1,0,,
,663,206788407,492,491,1,20.68,,,,secondary,4,"LINESTRING (115.3923201 38.8208444, 115.3925407 38.8209147)",auto,1,0,,
,664,206788407,492,493,1,189.42,,,,secondary,4,"LINESTRING (115.3923201 38.8208444, 115.3902993 38.8202004)",auto,1,0,,
,665,206788407,493,492,1,189.42,,,,secondary,4,"LINESTRING (115.3902993 38.8202004, 115.3923201 38.8208444)",auto,1,0,,
,666,206974045,466,478,1,402.21,,,,trunk,2,"LINESTRING (115.3818754 38.8164903, 115.3818780 38.8164148, 115.3819065 38.8162418, 115.3819060 38.8159506, 115.3818070 38.8157718, 115.3815522 38.8155527, 115.3812364 38.8154433, 115.3807686 38.8154281, 115.3804489 38.8155831, 115.3802227 38.8157987, 115.3799974 38.8161873, 115.3796489 38.8171035)",auto,0,1,,
东二环,667,206983360,494,495,1,1383.21,,,,trunk,2,"LINESTRING (115.5257820 38.8196265, 115.5232592 38.8165096, 115.5196186 38.8123348, 115.5173570 38.8097963, 115.5169030 38.8092790)",auto,0,0,,
东三环,668,206983361,496,497,1,26.38,2,,,primary,3,"LINESTRING (115.5557289 38.9112886, 115.5557204 38.9110510)",auto,0,0,,
东三环,669,206983361,497,277,1,52.2,2,,,primary,3,"LINESTRING (115.5557204 38.9110510, 115.5557232 38.9108433, 115.5557129 38.9105807)",auto,0,0,,
东三环,670,206983363,498,499,1,10.25,2,,,primary,3,"LINESTRING (115.5336058 38.8041261, 115.5336315 38.8042163)",auto,0,0,,
东三环,671,206983363,499,500,1,419.93,2,,,primary,3,"LINESTRING (115.5336315 38.8042163, 115.5349602 38.8060307, 115.5360229 38.8075056)",auto,0,0,,
东三环,672,206983363,500,501,1,1603.7,2,,,primary,3,"LINESTRING (115.5360229 38.8075056, 115.5406727 38.8139590, 115.5426129 38.8166978, 115.5441099 38.8188109, 115.5449134 38.8201225, 115.5449337 38.8201614)",auto,0,0,,
东三环,673,206983363,501,502,1,300.97,2,,,primary,3,"LINESTRING (115.5449337 38.8201614, 115.5462436 38.8226726)",auto,0,0,,
东三环,674,206983364,2,503,1,95.88,2,,,trunk,2,"LINESTRING (115.5542602 38.8758826, 115.5542638 38.8756799, 115.5542757 38.8750187)",auto,0,0,,
东三环,675,206983364,503,504,1,368.02,2,,,trunk,2,"LINESTRING (115.5542757 38.8750187, 115.5543350 38.8717026)",auto,0,0,,
东三环,676,206983364,504,505,1,223.55,2,,,trunk,2,"LINESTRING (115.5543350 38.8717026, 115.5543959 38.8696886)",auto,0,0,,
东三环,677,206983365,506,507,1,76.31,2,,,primary,3,"LINESTRING (115.5544595 38.8760403, 115.5544592 38.8761888, 115.5544698 38.8767279)",auto,0,0,,
东三环,678,206983365,507,508,1,1175.44,2,,,primary,3,"LINESTRING (115.5544698 38.8767279, 115.5544782 38.8770312, 115.5546016 38.8798936, 115.5547955 38.8839769, 115.5549824 38.8873127)",auto,0,0,,
东三环,679,206983365,508,509,1,13.03,2,,,primary,3,"LINESTRING (115.5549824 38.8873127, 115.5549868 38.8874301)",auto,0,0,,
东三环,680,206983365,509,510,1,213.68,2,,,primary,3,"LINESTRING (115.5549868 38.8874301, 115.5550590 38.8893549)",auto,0,0,,
东三环,681,206983365,510,511,1,2255.77,2,,,primary,3,"LINESTRING (115.5550590 38.8893549, 115.5552530 38.8941087, 115.5554773 38.8990809, 115.5555681 38.9005569, 115.5556128 38.9019823, 115.5557221 38.9041826, 115.5558671 38.9072508, 115.5559719 38.9096700)",auto,0,0,,
东三环,682,206983365,511,512,1,98.89,2,,,primary,3,"LINESTRING (115.5559719 38.9096700, 115.5560146 38.9105605)",auto,0,0,,
北三环,683,206983366,513,514,1,417.99,2,,,trunk,2,"LINESTRING (115.5958000 38.9016357, 115.5945036 38.9017934, 115.5920696 38.9021531, 115.5910635 38.9023303)",auto,0,0,,
北三环,684,206983366,514,515,1,697.12,2,,,trunk,2,"LINESTRING (115.5910635 38.9023303, 115.5903812 38.9024504, 115.5878301 38.9030259, 115.5867271 38.9033472, 115.5839541 38.9041720, 115.5834533 38.9043315)",auto,0,0,,
北三环,685,206983366,515,516,1,1084.07,2,,,trunk,2,"LINESTRING (115.5834533 38.9043315, 115.5804171 38.9052989, 115.5740208 38.9073320, 115.5718731 38.9080146)",auto,0,0,,
北三环,686,206983366,516,517,1,329.15,2,,,trunk,2,"LINESTRING (115.5718731 38.9080146, 115.5683567 38.9091323)",auto,0,0,,
北三环,687,206983366,517,518,1,638.56,2,,,trunk,2,"LINESTRING (115.5683567 38.9091323, 115.5670207 38.9095569, 115.5645435 38.9103385, 115.5631570 38.9106981, 115.5615200 38.9109935, 115.5614106 38.9110040)",auto,0,0,,
北三环,688,206983366,518,519,1,226.02,2,,,trunk,2,"LINESTRING (115.5614106 38.9110040, 115.5594060 38.9111960, 115.5588216 38.9112414)",auto,0,0,,
北三环,689,206983366,519,520,1,248.38,2,,,trunk,2,"LINESTRING (115.5588216 38.9112414, 115.5581634 38.9112926, 115.5565524 38.9112949, 115.5559601 38.9112904)",auto,0,0,,
北三环,690,206983366,520,496,1,20.05,2,,,trunk,2,"LINESTRING (115.5559601 38.9112904, 115.5557289 38.9112886)",auto,0,0,,
北三环,691,206983366,496,521,1,836.53,2,,,trunk,2,"LINESTRING (115.5557289 38.9112886, 115.5551349 38.9112832, 115.5547009 38.9112778, 115.5518911 38.9112142, 115.5460816 38.9111990)",auto,0,0,,
北三环,692,206983366,521,522,1,16.69,2,,,trunk,2,"LINESTRING (115.5460816 38.9111990, 115.5458891 38.9111985)",auto,0,0,,
,693,207012253,491,523,1,96.05,,,,secondary,4,"LINESTRING (115.3925407 38.8209147, 115.3924328 38.8207633, 115.3924294 38.8205709, 115.3925218 38.8203821, 115.3928522 38.8202345)",auto,1,1,,
,694,207012253,523,491,1,96.05,,,,secondary,4,"LINESTRING (115.3928522 38.8202345, 115.3925218 38.8203821, 115.3924294 38.8205709, 115.3924328 38.8207633, 115.3925407 38.8209147)",auto,1,1,,
南二环,695,207012254,524,525,1,511.16,2,,,trunk,2,"LINESTRING (115.4594127 38.8187808, 115.4553915 38.8189231, 115.4535306 38.8189890)",auto,0,0,,
南二环,696,207012254,525,526,1,407.12,2,,,trunk,2,"LINESTRING (115.4535306 38.8189890, 115.4488465 38.8191676)",auto,0,0,,
南二环,697,207012254,526,527,1,701.88,2,,,trunk,2,"LINESTRING (115.4488465 38.8191676, 115.4486840 38.8191738, 115.4407668 38.8193986)",auto,0,0,,
南二环,698,207012254,527,528,1,148.9,2,,,trunk,2,"LINESTRING (115.4407668 38.8193986, 115.4390527 38.8194473)",auto,0,0,,
南二环,699,207012254,528,529,1,1220.58,2,,,trunk,2,"LINESTRING (115.4390527 38.8194473, 115.4357985 38.8195397, 115.4334720 38.8195788, 115.4313058 38.8196151, 115.4249972 38.8197210)",auto,0,0,,
南二环,700,207012254,529,530,1,194.6,2,,,trunk,2,"LINESTRING (115.4249972 38.8197210, 115.4227561 38.8197586)",auto,0,0,,
南二环,701,207012254,530,531,1,934.58,2,,,trunk,2,"LINESTRING (115.4227561 38.8197586, 115.4119929 38.8199392)",auto,0,0,,
南二环,702,207012254,531,532,1,735.46,2,,,trunk,2,"LINESTRING (115.4119929 38.8199392, 115.4035229 38.8200813)",auto,0,0,,
南二环,703,207012254,532,533,1,34.1,2,,,trunk,2,"LINESTRING (115.4035229 38.8200813, 115.4031302 38.8200871)",auto,0,0,,
南二环,704,207012254,533,523,1,892.39,2,,,trunk,2,"LINESTRING (115.4031302 38.8200871, 115.4011316 38.8201163, 115.3928522 38.8202345)",auto,0,0,,
南二环,705,207012254,523,493,1,222.05,2,,,trunk,2,"LINESTRING (115.3928522 38.8202345, 115.3911714 38.8202688, 115.3902993 38.8202004)",auto,0,0,,
京港澳高速,706,207132845,534,535,1,3243.09,2,,,motorway,1,"LINESTRING (115.5464384 38.8011867, 115.5481359 38.8042529, 115.5486150 38.8051183, 115.5510787 38.8091856, 115.5540284 38.8131721, 115.5566300 38.8162144, 115.5616037 38.8214860, 115.5653031 38.8263049)",auto,0,0,,
京港澳高速,707,207132846,536,537,1,231.07,2,,,motorway,1,"LINESTRING (115.5460737 38.8007965, 115.5450023 38.7988904)",auto,0,0,,
京港澳高速,708,207132846,537,538,1,788.52,2,,,motorway,1,"LINESTRING (115.5450023 38.7988904, 115.5439153 38.7969566, 115.5414177 38.7923618)",auto,0,0,,
京港澳高速,709,207132846,538,539,1,22.02,2,,,motorway,1,"LINESTRING (115.5414177 38.7923618, 115.5413002 38.7921860)",auto,0,0,,
京港澳高速,710,207132847,540,534,1,49.81,2,,,motorway,1,"LINESTRING (115.5462097 38.8007750, 115.5464384 38.8011867)",auto,0,0,,
京港澳高速,711,207132848,541,536,1,50.28,2,,,motorway,1,"LINESTRING (115.5462847 38.8012185, 115.5460737 38.8007965)",auto,0,0,,
,712,207144343,542,543,1,16.17,,,,trunk,2,"LINESTRING (115.3702447 38.8795408, 115.3700957 38.8796284)",auto,1,1,,
,713,207144343,543,542,1,16.17,,,,trunk,2,"LINESTRING (115.3700957 38.8796284, 115.3702447 38.8795408)",auto,1,1,,
,714,207144343,543,481,1,14.9,,,,trunk,2,"LINESTRING (115.3700957 38.8796284, 115.3699851 38.8797311)",auto,1,1,,
,715,207144343,481,543,1,14.9,,,,trunk,2,"LINESTRING (115.3699851 38.8797311, 115.3700957 38.8796284)",auto,1,1,,
,716,207144343,481,475,1,24.91,,,,trunk,2,"LINESTRING (115.3699851 38.8797311, 115.3698427 38.8799260)",auto,1,1,,
,717,207144343,475,481,1,24.91,,,,trunk,2,"LINESTRING (115.3698427 38.8799260, 115.3699851 38.8797311)",auto,1,1,,
,718,207144344,542,480,1,27.64,,,,trunk,2,"LINESTRING (115.3702447 38.8795408, 115.3701324 38.8794836, 115.3699954 38.8793868)",auto,1,1,,
,719,207144344,480,542,1,27.64,,,,trunk,2,"LINESTRING (115.3699954 38.8793868, 115.3701324 38.8794836, 115.3702447 38.8795408)",auto,1,1,,
,720,207144344,480,476,1,23.49,,,,trunk,2,"LINESTRING (115.3699954 38.8793868, 115.3699332 38.8793181, 115.3698605 38.8792039)",auto,1,1,,
,721,207144344,476,480,1,23.49,,,,trunk,2,"LINESTRING (115.3698605 38.8792039, 115.3699332 38.8793181, 115.3699954 38.8793868)",auto,1,1,,
中山东路,722,207144345,544,545,1,839.58,2,,,primary,3,"LINESTRING (115.3634569 38.9346862, 115.3714127 38.9334068, 115.3729456 38.9331639)",auto,0,0,,
中山东路,723,207144345,545,68,1,15.86,2,,,primary,3,"LINESTRING (115.3729456 38.9331639, 115.3731249 38.9331355)",auto,0,0,,
北二环,724,207144346,546,547,1,3.27,,,,primary,3,"LINESTRING (115.4027055 38.9272324, 115.4027399 38.9272202)",auto,0,0,,
北二环,725,207144347,68,548,1,175.69,,,,primary,3,"LINESTRING (115.3731249 38.9331355, 115.3735213 38.9330127, 115.3750889 38.9327601)",auto,0,0,,
北二环,726,207144347,548,549,1,785.59,,,,primary,3,"LINESTRING (115.3750889 38.9327601, 115.3754554 38.9327010, 115.3768552 38.9325807, 115.3777600 38.9326822, 115.3785571 38.9328912, 115.3799615 38.9334664, 115.3810262 38.9339583, 115.3825516 38.9344606, 115.3835929 38.9345546)",auto,0,0,,
北二环,727,207144347,549,550,1,508.6,,,,primary,3,"LINESTRING (115.3835929 38.9345546, 115.3846034 38.9344634, 115.3854519 38.9342326, 115.3861015 38.9339582, 115.3867063 38.9336426, 115.3875699 38.9331947, 115.3887714 38.9325610)",auto,0,0,,
北二环,728,207144347,550,551,1,1020.72,,,,primary,3,"LINESTRING (115.3887714 38.9325610, 115.3895208 38.9321658, 115.3914557 38.9312825, 115.3925865 38.9308473, 115.3974933 38.9290712, 115.3992806 38.9284388)",auto,0,0,,
