name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,745,231781966,472,478,1,11.71,,,,footway,10,"LINESTRING (113.9300763 22.5353064, 113.9301407 22.5353937)",walk,0,0,,
,746,231781968,478,479,1,12.67,,,,footway,10,"LINESTRING (113.9301407 22.5353937, 113.9300396 22.5354592)",walk,0,0,,
,747,231781969,473,470,1,114.32,,,,footway,10,"LINESTRING (113.9271089 22.5324615, 113.9272544 22.5322666, 113.9272705 22.5322220, 113.9272544 22.5321997, 113.9270452 22.5320857, 113.9270291 22.5320510, 113.9270264 22.5320138, 113.9270076 22.5319494, 113.9269781 22.5318999, 113.9269674 22.5318677, 113.9270371 22.5318082, 113.9270720 22.5317611, 113.9270666 22.5316695, 113.9270639 22.5316422)",walk,0,0,,
,748,231781970,480,481,1,63.2,,,,footway,10,"LINESTRING (113.9281127 22.5325193, 113.9281234 22.5327397, 113.9281529 22.5329280, 113.9281905 22.5329801, 113.9282719 22.5330414)",walk,0,0,,
,749,231781971,390,482,1,48.28,,,,footway,10,"LINESTRING (113.9281764 22.5344692, 113.9280510 22.5344343, 113.9278042 22.5343674, 113.9277239 22.5343543)",walk,0,0,,
,750,231781971,482,483,1,101.41,,,,footway,10,"LINESTRING (113.9277239 22.5343543, 113.9276218 22.5343377, 113.9275414 22.5342956, 113.9274877 22.5342485, 113.9274421 22.5341643, 113.9274046 22.5340454, 113.9274019 22.5339463, 113.9274995 22.5336101)",walk,0,0,,
,751,231781971,483,484,1,57.39,,,,footway,10,"LINESTRING (113.9274995 22.5336101, 113.9275789 22.5334310, 113.9276621 22.5332996, 113.9277130 22.5332154, 113.9277667 22.5331584)",walk,0,0,,
,752,231781971,484,481,1,54.15,,,,footway,10,"LINESTRING (113.9277667 22.5331584, 113.9278311 22.5331213, 113.9280590 22.5330618, 113.9281932 22.5330469, 113.9282719 22.5330414)",walk,0,0,,
,753,231781971,481,485,1,39.84,,,,footway,10,"LINESTRING (113.9282719 22.5330414, 113.9284506 22.5330123, 113.9285606 22.5330098, 113.9286529 22.5330343)",walk,0,0,,
,754,231781971,485,486,1,36.52,,,,footway,10,"LINESTRING (113.9286529 22.5330343, 113.9287924 22.5330857, 113.9288878 22.5331460, 113.9289720 22.5331746)",walk,0,0,,
,755,231781971,486,487,1,27.5,,,,footway,10,"LINESTRING (113.9289720 22.5331746, 113.9290729 22.5332154, 113.9292258 22.5332501)",walk,0,0,,
,756,231781971,487,488,1,44.27,,,,footway,10,"LINESTRING (113.9292258 22.5332501, 113.9294055 22.5332848, 113.9295021 22.5333170, 113.9295423 22.5333591, 113.9295557 22.5333938, 113.9295676 22.5334332)",walk,0,0,,
,757,231782232,489,490,1,29.28,,,,service,8,"LINESTRING (113.9303034 22.5359510, 113.9302462 22.5362101)",bike;walk,1,0,,
,758,231782232,490,489,1,29.28,,,,service,8,"LINESTRING (113.9302462 22.5362101, 113.9303034 22.5359510)",bike;walk,1,0,,
,759,231782232,490,491,1,43.02,,,,service,8,"LINESTRING (113.9302462 22.5362101, 113.9301731 22.5365928)",bike;walk,1,0,,
,760,231782232,491,490,1,43.02,,,,service,8,"LINESTRING (113.9301731 22.5365928, 113.9302462 22.5362101)",bike;walk,1,0,,
,761,231782232,491,492,1,11.17,,,,service,8,"LINESTRING (113.9301731 22.5365928, 113.9301592 22.5366615, 113.9301669 22.5366917)",bike;walk,1,0,,
,762,231782232,492,491,1,11.17,,,,service,8,"LINESTRING (113.9301669 22.5366917, 113.9301592 22.5366615, 113.9301731 22.5365928)",bike;walk,1,0,,
,763,231782232,492,493,1,67.9,,,,service,8,"LINESTRING (113.9301669 22.5366917, 113.9301914 22.5367061, 113.9302397 22.5367210, 113.9308104 22.5368195)",bike;walk,1,0,,
,764,231782232,493,492,1,67.9,,,,service,8,"LINESTRING (113.9308104 22.5368195, 113.9302397 22.5367210, 113.9301914 22.5367061, 113.9301669 22.5366917)",bike;walk,1,0,,
,765,231782232,493,494,1,41.22,,,,service,8,"LINESTRING (113.9308104 22.5368195, 113.9308566 22.5368275, 113.9308861 22.5368151, 113.9309075 22.5367804, 113.9309560 22.5365257)",bike;walk,1,0,,
,766,231782232,494,493,1,41.22,,,,service,8,"LINESTRING (113.9309560 22.5365257, 113.9309075 22.5367804, 113.9308861 22.5368151, 113.9308566 22.5368275, 113.9308104 22.5368195)",bike;walk,1,0,,
,767,231782232,494,495,1,20.2,,,,service,8,"LINESTRING (113.9309560 22.5365257, 113.9309929 22.5363465)",bike;walk,1,0,,
,768,231782232,495,494,1,20.2,,,,service,8,"LINESTRING (113.9309929 22.5363465, 113.9309560 22.5365257)",bike;walk,1,0,,
,769,231782232,495,496,1,17.43,,,,service,8,"LINESTRING (113.9309929 22.5363465, 113.9310198 22.5361910)",bike;walk,1,0,,
,770,231782232,496,495,1,17.43,,,,service,8,"LINESTRING (113.9310198 22.5361910, 113.9309929 22.5363465)",bike;walk,1,0,,
,771,231782233,493,307,1,101.2,,,,footway,10,"LINESTRING (113.9308104 22.5368195, 113.9308164 22.5370579, 113.9308834 22.5372016, 113.9309102 22.5372932, 113.9309290 22.5374022, 113.9309639 22.5375459, 113.9309588 22.5377124)",walk,0,0,,
,772,231782234,494,497,1,74.98,,,,service,8,"LINESTRING (113.9309560 22.5365257, 113.9311611 22.5365616, 113.9316726 22.5366512)",bike;walk,1,0,,
,773,231782234,497,494,1,74.98,,,,service,8,"LINESTRING (113.9316726 22.5366512, 113.9311611 22.5365616, 113.9309560 22.5365257)",bike;walk,1,0,,
,774,231782234,497,403,1,30.64,,,,service,8,"LINESTRING (113.9316726 22.5366512, 113.9318626 22.5366845, 113.9319654 22.5367025)",bike;walk,1,0,,
,775,231782234,403,497,1,30.64,,,,service,8,"LINESTRING (113.9319654 22.5367025, 113.9318626 22.5366845, 113.9316726 22.5366512)",bike;walk,1,0,,
,776,231782236,498,499,1,7.09,,,,footway,10,"LINESTRING (113.9310014 22.5378952, 113.9310685 22.5379101)",walk,0,0,,
,777,231782236,499,500,1,7.96,,,,footway,10,"LINESTRING (113.9310685 22.5379101, 113.9311436 22.5378927)",walk,0,0,,
,778,231782236,500,501,1,16.1,,,,footway,10,"LINESTRING (113.9311436 22.5378927, 113.9312294 22.5379051, 113.9312991 22.5379051)",walk,0,0,,
,779,231782237,500,502,1,17.91,,,,footway,10,"LINESTRING (113.9311436 22.5378927, 113.9312509 22.5378358, 113.9312997 22.5378234)",walk,0,0,,
,780,231782430,388,503,1,78.05,,,,service,8,"LINESTRING (113.9290840 22.5345302, 113.9290649 22.5347291, 113.9290729 22.5347663, 113.9292017 22.5348778, 113.9292553 22.5349001, 113.9294726 22.5349447, 113.9295182 22.5349397)",bike;walk,1,0,,
,781,231782430,503,388,1,78.05,,,,service,8,"LINESTRING (113.9295182 22.5349397, 113.9294726 22.5349447, 113.9292553 22.5349001, 113.9292017 22.5348778, 113.9290729 22.5347663, 113.9290649 22.5347291, 113.9290840 22.5345302)",bike;walk,1,0,,
,782,231782430,503,504,1,6.93,,,,service,8,"LINESTRING (113.9295182 22.5349397, 113.9295471 22.5348831)",bike;walk,1,0,,
,783,231782430,504,503,1,6.93,,,,service,8,"LINESTRING (113.9295471 22.5348831, 113.9295182 22.5349397)",bike;walk,1,0,,
,784,231782430,504,387,1,32.61,,,,service,8,"LINESTRING (113.9295471 22.5348831, 113.9295859 22.5345907)",bike;walk,1,0,,
,785,231782430,387,504,1,32.61,,,,service,8,"LINESTRING (113.9295859 22.5345907, 113.9295471 22.5348831)",bike;walk,1,0,,
,786,231782431,505,506,1,11.12,,,,footway,10,"LINESTRING (113.9296024 22.5354205, 113.9294958 22.5354037)",walk,0,0,,
,787,231782431,506,507,1,11.51,,,,footway,10,"LINESTRING (113.9294958 22.5354037, 113.9293854 22.5353863)",walk,0,0,,
,788,231782432,508,509,1,6.05,,,,footway,10,"LINESTRING (113.9283990 22.5350713, 113.9284567 22.5350820)",walk,0,0,,
,789,231782432,509,510,1,6.42,,,,footway,10,"LINESTRING (113.9284567 22.5350820, 113.9285179 22.5350933)",walk,0,0,,
,790,231782433,511,490,1,11.63,,,,footway,10,"LINESTRING (113.9301350 22.5361908, 113.9302462 22.5362101)",walk,0,0,,
,791,231782433,490,512,1,6.54,,,,footway,10,"LINESTRING (113.9302462 22.5362101, 113.9303087 22.5362209)",walk,0,0,,
,792,231782436,513,495,1,10.4,,,,footway,10,"LINESTRING (113.9308936 22.5363289, 113.9309929 22.5363465)",walk,0,0,,
,793,231782436,495,514,1,10.75,,,,footway,10,"LINESTRING (113.9309929 22.5363465, 113.9310956 22.5363647)",walk,0,0,,
,794,231782438,503,506,1,52.4,,,,service,8,"LINESTRING (113.9295182 22.5349397, 113.9295503 22.5350264, 113.9295530 22.5350834, 113.9294958 22.5354037)",bike;walk,1,0,,
,795,231782438,506,503,1,52.4,,,,service,8,"LINESTRING (113.9294958 22.5354037, 113.9295530 22.5350834, 113.9295503 22.5350264, 113.9295182 22.5349397)",bike;walk,1,0,,
,796,231782438,506,515,1,18.41,,,,service,8,"LINESTRING (113.9294958 22.5354037, 113.9294810 22.5354872, 113.9294538 22.5355095, 113.9294028 22.5355169)",bike;walk,1,0,,
,797,231782438,515,506,1,18.41,,,,service,8,"LINESTRING (113.9294028 22.5355169, 113.9294538 22.5355095, 113.9294810 22.5354872, 113.9294958 22.5354037)",bike;walk,1,0,,
,798,231782438,515,516,1,56.78,,,,service,8,"LINESTRING (113.9294028 22.5355169, 113.9290260 22.5354560, 113.9289978 22.5354773, 113.9289951 22.5356012)",bike;walk,1,0,,
,799,231782438,516,515,1,56.78,,,,service,8,"LINESTRING (113.9289951 22.5356012, 113.9289978 22.5354773, 113.9290260 22.5354560, 113.9294028 22.5355169)",bike;walk,1,0,,
,800,231782438,516,517,1,10.13,,,,service,8,"LINESTRING (113.9289951 22.5356012, 113.9289957 22.5356927)",bike;walk,1,0,,
,801,231782438,517,516,1,10.13,,,,service,8,"LINESTRING (113.9289957 22.5356927, 113.9289951 22.5356012)",bike;walk,1,0,,
,802,231782438,517,170,1,24.3,,,,service,8,"LINESTRING (113.9289957 22.5356927, 113.9291292 22.5358738)",bike;walk,1,0,,
,803,231782438,170,517,1,24.3,,,,service,8,"LINESTRING (113.9291292 22.5358738, 113.9289957 22.5356927)",bike;walk,1,0,,
,804,231787201,518,519,1,113.19,,,,primary,3,"LINESTRING (113.9337243 22.5427161, 113.9326271 22.5427993)",auto;bike;walk,0,1,,
,805,231787203,520,521,1,92.93,,,,secondary,4,"LINESTRING (113.9302174 22.5428757, 113.9293172 22.5428009)",auto;bike;walk,0,0,,
,806,231787204,522,127,1,124.51,,,,primary,3,"LINESTRING (113.9355349 22.5425132, 113.9367442 22.5424549)",auto;bike;walk,0,1,,
,807,231787205,21,523,1,61.99,,,,service,8,"LINESTRING (113.9310215 22.5420773, 113.9310929 22.5420472, 113.9311730 22.5420473, 113.9314412 22.5420473, 113.9315266 22.5420573, 113.9316049 22.5420986)",bike;walk,0,0,,
,808,231787205,523,524,1,12.32,,,,service,8,"LINESTRING (113.9316049 22.5420986, 113.9316311 22.5421887, 113.9316327 22.5422066)",bike;walk,0,0,,
,809,231787205,524,123,1,11.73,,,,service,8,"LINESTRING (113.9316327 22.5422066, 113.9316424 22.5423122)",bike;walk,0,0,,
,810,231885262,397,525,1,11.34,,,,footway,10,"LINESTRING (113.9281076 22.5298371, 113.9281960 22.5297758)",walk,0,0,,
,811,231885263,526,266,1,43.02,,,,footway,10,"LINESTRING (113.9265532 22.5285631, 113.9265516 22.5289517)",walk,0,0,,
,812,231885265,267,525,1,41.48,,,,service,8,"LINESTRING (113.9283294 22.5294222, 113.9281960 22.5297758)",bike;walk,1,0,,
,813,231885265,525,267,1,41.48,,,,service,8,"LINESTRING (113.9281960 22.5297758, 113.9283294 22.5294222)",bike;walk,1,0,,
,814,231885266,268,276,1,60.65,,,,service,8,"LINESTRING (113.9284206 22.5294602, 113.9284371 22.5294224, 113.9286426 22.5289526)",bike;walk,1,0,,
,815,231885266,276,268,1,60.65,,,,service,8,"LINESTRING (113.9286426 22.5289526, 113.9284371 22.5294224, 113.9284206 22.5294602)",bike;walk,1,0,,
,816,231885290,527,396,1,26.62,,,,footway,10,"LINESTRING (113.9278381 22.5303258, 113.9276563 22.5304970)",walk,0,0,,
,817,231885291,528,394,1,26.39,,,,footway,10,"LINESTRING (113.9278423 22.5301896, 113.9276598 22.5300220)",walk,0,0,,
,818,231885482,499,452,1,18.45,,,,footway,10,"LINESTRING (113.9310685 22.5379101, 113.9309826 22.5379770, 113.9309186 22.5379964)",walk,0,0,,
,819,231885484,529,530,1,8.27,,,,footway,10,"LINESTRING (113.9293966 22.5362450, 113.9293866 22.5363191)",walk,0,0,,
,820,231899908,321,531,1,21.64,,,,service,8,"LINESTRING (113.9249264 22.5307535, 113.9249000 22.5305595)",bike;walk,1,0,,
,821,231899908,531,321,1,21.64,,,,service,8,"LINESTRING (113.9249000 22.5305595, 113.9249264 22.5307535)",bike;walk,1,0,,
,822,231899908,532,319,1,186.54,,,,service,8,"LINESTRING (113.9249000 22.5296656, 113.9249049 22.5296653, 113.9255174 22.5296727, 113.9255033 22.5306018, 113.9255006 22.5307842)",bike;walk,1,0,,
,823,231899908,319,532,1,186.54,,,,service,8,"LINESTRING (113.9255006 22.5307842, 113.9255033 22.5306018, 113.9255174 22.5296727, 113.9249049 22.5296653, 113.9249000 22.5296656)",bike;walk,1,0,,
,824,231899910,265,533,1,248.17,,,,service,8,"LINESTRING (113.9264785 22.5286739, 113.9264728 22.5295776, 113.9250326 22.5295502)",bike;walk,1,0,,
,825,231899910,533,265,1,248.17,,,,service,8,"LINESTRING (113.9250326 22.5295502, 113.9264728 22.5295776, 113.9264785 22.5286739)",bike;walk,1,0,,
,826,231901258,534,535,1,49.44,,,,primary,3,"LINESTRING (113.9410292 22.5270000, 113.9410706 22.5270840, 113.9411329 22.5271749, 113.9412009 22.5272241, 113.9412794 22.5272636, 113.9413642 22.5272913)",auto;bike;walk,0,1,,
科兴路,827,231901935,536,537,1,20.71,,,,unclassified,15,"LINESTRING (113.9405293 22.5446217, 113.9403279 22.5446261)",auto;bike;walk,1,0,,
科兴路,828,231901935,537,536,1,20.71,,,,unclassified,15,"LINESTRING (113.9403279 22.5446261, 113.9405293 22.5446217)",auto;bike;walk,1,0,,
科兴路,829,231901935,537,538,1,90.94,,,,unclassified,15,"LINESTRING (113.9403279 22.5446261, 113.9394435 22.5446259)",auto;bike;walk,1,0,,
科兴路,830,231901935,538,537,1,90.94,,,,unclassified,15,"LINESTRING (113.9394435 22.5446259, 113.9403279 22.5446261)",auto;bike;walk,1,0,,
科兴路,831,231901935,538,539,1,43.89,,,,unclassified,15,"LINESTRING (113.9394435 22.5446259, 113.9393752 22.5446259, 113.9391445 22.5446581, 113.9390283 22.5447016)",auto;bike;walk,1,0,,
科兴路,832,231901935,539,538,1,43.89,,,,unclassified,15,"LINESTRING (113.9390283 22.5447016, 113.9391445 22.5446581, 113.9393752 22.5446259, 113.9394435 22.5446259)",auto;bike;walk,1,0,,
科兴路,833,231901935,539,540,1,99.79,,,,unclassified,15,"LINESTRING (113.9390283 22.5447016, 113.9389192 22.5447424, 113.9387022 22.5448790, 113.9385088 22.5450594, 113.9383398 22.5452774, 113.9383270 22.5453000)",auto;bike;walk,1,0,,
科兴路,834,231901935,540,539,1,99.79,,,,unclassified,15,"LINESTRING (113.9383270 22.5453000, 113.9383398 22.5452774, 113.9385088 22.5450594, 113.9387022 22.5448790, 113.9389192 22.5447424, 113.9390283 22.5447016)",auto;bike;walk,1,0,,
科苑北路,835,231901936,541,542,1,79.45,,,,primary,3,"LINESTRING (113.9407529 22.5425273, 113.9407324 22.5432448)",auto;bike;walk,0,0,,
科苑北路,836,231901939,543,536,1,75.1,,,,primary,3,"LINESTRING (113.9405160 22.5453000, 113.9405293 22.5446217)",auto;bike;walk,0,0,,
科苑北路,837,231901939,536,25,1,153.62,,,,primary,3,"LINESTRING (113.9405293 22.5446217, 113.9405565 22.5432341)",auto;bike;walk,0,0,,
科苑北路,838,231901941,209,544,1,156.21,,,,primary,3,"LINESTRING (113.9407139 22.5438893, 113.9406736 22.5453000)",auto;bike;walk,0,0,,
,839,231903095,440,545,1,50.58,,,,footway,10,"LINESTRING (113.9309519 22.5394200, 113.9310066 22.5394289, 113.9310579 22.5394463, 113.9311008 22.5394736, 113.9311437 22.5394622, 113.9311773 22.5394545, 113.9312142 22.5394486, 113.9312372 22.5394324, 113.9312729 22.5394026, 113.9313200 22.5393761, 113.9314003 22.5393653)",walk,0,0,,
,840,231903095,545,448,1,73.73,,,,footway,10,"LINESTRING (113.9314003 22.5393653, 113.9315145 22.5393294, 113.9315574 22.5392774, 113.9316084 22.5391609, 113.9317157 22.5390098, 113.9318223 22.5388573)",walk,0,0,,
,841,231903096,280,546,1,507.51,,,,service,8,"LINESTRING (113.9331444 22.5325119, 113.9348693 22.5339639, 113.9340915 22.5347864, 113.9346601 22.5352620, 113.9345636 22.5353636, 113.9348023 22.5356262, 113.9348792 22.5357439)",bike;walk,1,0,,
,842,231903096,546,280,1,507.51,,,,service,8,"LINESTRING (113.9348792 22.5357439, 113.9348023 22.5356262, 113.9345636 22.5353636, 113.9346601 22.5352620, 113.9340915 22.5347864, 113.9348693 22.5339639, 113.9331444 22.5325119)",bike;walk,1,0,,
,843,231903097,423,547,1,89.24,,,,footway,10,"LINESTRING (113.9312098 22.5405633, 113.9312696 22.5405038, 113.9313072 22.5404640, 113.9313315 22.5403781, 113.9314826 22.5398122)",walk,0,0,,
,844,231983443,457,458,1,108.12,,,,service,8,"LINESTRING (113.9287236 22.5375434, 113.9286545 22.5375440, 113.9284185 22.5375459, 113.9283782 22.5375608, 113.9283460 22.5375979, 113.9283326 22.5376524, 113.9283326 22.5377144, 113.9283380 22.5378060, 113.9283588 22.5378458, 113.9283836 22.5378655, 113.9284372 22.5378729, 113.9287286 22.5378653)",bike;walk,1,0,,
,845,231983443,458,457,1,108.12,,,,service,8,"LINESTRING (113.9287286 22.5378653, 113.9284372 22.5378729, 113.9283836 22.5378655, 113.9283588 22.5378458, 113.9283380 22.5378060, 113.9283326 22.5377144, 113.9283326 22.5376524, 113.9283460 22.5375979, 113.9283782 22.5375608, 113.9284185 22.5375459, 113.9286545 22.5375440, 113.9287236 22.5375434)",bike;walk,1,0,,
,846,231983445,484,548,1,22.78,,,,footway,10,"LINESTRING (113.9277667 22.5331584, 113.9276862 22.5330915, 113.9275891 22.5330369)",walk,0,0,,
,847,231983445,548,297,1,7.99,,,,footway,10,"LINESTRING (113.9275891 22.5330369, 113.9275219 22.5330007)",walk,0,0,,
,848,231983446,476,388,1,25.48,,,,footway,10,"LINESTRING (113.9291046 22.5343008, 113.9290840 22.5345302)",walk,0,0,,
,849,231983447,504,471,1,61.7,,,,footway,10,"LINESTRING (113.9295471 22.5348831, 113.9301393 22.5349726)",walk,0,0,,
,850,231983448,549,550,1,95.86,,,,service,8,"LINESTRING (113.9288129 22.5381985, 113.9282571 22.5382126, 113.9278824 22.5382438)",bike;walk,1,0,,
,851,231983448,550,549,1,95.86,,,,service,8,"LINESTRING (113.9278824 22.5382438, 113.9282571 22.5382126, 113.9288129 22.5381985)",bike;walk,1,0,,
,852,231983448,550,551,1,95.26,,,,service,8,"LINESTRING (113.9278824 22.5382438, 113.9278080 22.5373860)",bike;walk,1,0,,
,853,231983448,551,550,1,95.26,,,,service,8,"LINESTRING (113.9278080 22.5373860, 113.9278824 22.5382438)",bike;walk,1,0,,
,854,231983448,551,552,1,87.44,,,,service,8,"LINESTRING (113.9278080 22.5373860, 113.9280993 22.5373651, 113.9281556 22.5373403, 113.9281851 22.5373007, 113.9282012 22.5372486, 113.9282146 22.5371520, 113.9282387 22.5370727, 113.9282736 22.5370207, 113.9283326 22.5369662, 113.9283677 22.5369432)",bike;walk,1,0,,
,855,231983448,552,551,1,87.44,,,,service,8,"LINESTRING (113.9283677 22.5369432, 113.9283326 22.5369662, 113.9282736 22.5370207, 113.9282387 22.5370727, 113.9282146 22.5371520, 113.9282012 22.5372486, 113.9281851 22.5373007, 113.9281556 22.5373403, 113.9280993 22.5373651, 113.9278080 22.5373860)",bike;walk,1,0,,
,856,231983448,552,553,1,19.06,,,,service,8,"LINESTRING (113.9283677 22.5369432, 113.9284952 22.5368182)",bike;walk,1,0,,
,857,231983448,553,552,1,19.06,,,,service,8,"LINESTRING (113.9284952 22.5368182, 113.9283677 22.5369432)",bike;walk,1,0,,
,858,231983448,553,303,1,21.01,,,,service,8,"LINESTRING (113.9284952 22.5368182, 113.9285579 22.5367655, 113.9286540 22.5366991)",bike;walk,1,0,,
,859,231983448,303,553,1,21.01,,,,service,8,"LINESTRING (113.9286540 22.5366991, 113.9285579 22.5367655, 113.9284952 22.5368182)",bike;walk,1,0,,
,860,231983449,554,555,1,12.4,,,,footway,10,"LINESTRING (113.9302633 22.5355626, 113.9301632 22.5356251)",walk,0,0,,
,861,231983450,478,556,1,16.72,,,,footway,10,"LINESTRING (113.9301407 22.5353937, 113.9302316 22.5355189)",walk,0,0,,
,862,231983450,556,554,1,5.83,,,,footway,10,"LINESTRING (113.9302316 22.5355189, 113.9302633 22.5355626)",walk,0,0,,
,863,231983451,492,557,1,15.91,,,,footway,10,"LINESTRING (113.9301669 22.5366917, 113.9300922 22.5368176)",walk,0,0,,
,864,231983452,558,483,1,15.7,,,,footway,10,"LINESTRING (113.9276058 22.5337109, 113.9275789 22.5336886, 113.9275280 22.5336465, 113.9274995 22.5336101)",walk,0,0,,
,865,231983453,557,559,1,40.51,,,,service,8,"LINESTRING (113.9300922 22.5368176, 113.9297006 22.5367773)",bike;walk,1,0,,
,866,231983453,559,557,1,40.51,,,,service,8,"LINESTRING (113.9297006 22.5367773, 113.9300922 22.5368176)",bike;walk,1,0,,
,867,231983453,559,305,1,54.18,,,,service,8,"LINESTRING (113.9297006 22.5367773, 113.9295787 22.5372535)",bike;walk,1,0,,
,868,231983453,305,559,1,54.18,,,,service,8,"LINESTRING (113.9295787 22.5372535, 113.9297006 22.5367773)",bike;walk,1,0,,
,869,231983453,305,560,1,12.61,,,,service,8,"LINESTRING (113.9295787 22.5372535, 113.9295322 22.5373589)",bike;walk,1,0,,
,870,231983453,560,305,1,12.61,,,,service,8,"LINESTRING (113.9295322 22.5373589, 113.9295787 22.5372535)",bike;walk,1,0,,
,871,231983453,560,561,1,58.37,,,,service,8,"LINESTRING (113.9295322 22.5373589, 113.9293939 22.5376725, 113.9295928 22.5377092)",bike;walk,1,0,,
,872,231983453,561,560,1,58.37,,,,service,8,"LINESTRING (113.9295928 22.5377092, 113.9293939 22.5376725, 113.9295322 22.5373589)",bike;walk,1,0,,
,873,231983454,562,563,1,16.03,,,,footway,10,"LINESTRING (113.9299850 22.5356676, 113.9298522 22.5357434)",walk,0,0,,
,874,231983456,485,564,1,59.78,,,,footway,10,"LINESTRING (113.9286529 22.5330343, 113.9286652 22.5329875, 113.9286599 22.5329082, 113.9286625 22.5327868, 113.9286625 22.5327150, 113.9286679 22.5326654, 113.9286974 22.5325490, 113.9287007 22.5324993)",walk,0,0,,
,875,231983456,564,350,1,36.58,,,,footway,10,"LINESTRING (113.9287007 22.5324993, 113.9287028 22.5324672, 113.9287215 22.5323186, 113.9287248 22.5321699)",walk,0,0,,
,876,231983459,475,386,1,30.36,,,,footway,10,"LINESTRING (113.9299682 22.5343927, 113.9299875 22.5344814, 113.9300305 22.5345706, 113.9300604 22.5346520)",walk,0,0,,
,877,231983467,300,565,1,11.39,,,,footway,10,"LINESTRING (113.9275003 22.5346932, 113.9275579 22.5346053)",walk,0,0,,
,878,231983467,565,482,1,32.61,,,,footway,10,"LINESTRING (113.9275579 22.5346053, 113.9277239 22.5343543)",walk,0,0,,
,879,231983467,482,566,1,52.03,,,,footway,10,"LINESTRING (113.9277239 22.5343543, 113.9279678 22.5340082, 113.9280054 22.5339640)",walk,0,0,,
,880,231985720,295,567,1,9.77,,,,service,8,"LINESTRING (113.9275217 22.5323328, 113.9276167 22.5323318)",bike;walk,1,0,,
,881,231985720,567,295,1,9.77,,,,service,8,"LINESTRING (113.9276167 22.5323318, 113.9275217 22.5323328)",bike;walk,1,0,,
,882,231985720,567,568,1,11.03,,,,service,8,"LINESTRING (113.9276167 22.5323318, 113.9276839 22.5323063, 113.9277118 22.5322872)",bike;walk,1,0,,
,883,231985720,568,567,1,11.03,,,,service,8,"LINESTRING (113.9277118 22.5322872, 113.9276839 22.5323063, 113.9276167 22.5323318)",bike;walk,1,0,,
,884,231985720,568,569,1,8.98,,,,service,8,"LINESTRING (113.9277118 22.5322872, 113.9277378 22.5322617, 113.9277674 22.5322248)",bike;walk,1,0,,
,885,231985720,569,568,1,8.98,,,,service,8,"LINESTRING (113.9277674 22.5322248, 113.9277378 22.5322617, 113.9277118 22.5322872)",bike;walk,1,0,,
,886,231985720,569,346,1,12.08,,,,service,8,"LINESTRING (113.9277674 22.5322248, 113.9277808 22.5321711, 113.9277828 22.5321171)",bike;walk,1,0,,
,887,231985720,346,569,1,12.08,,,,service,8,"LINESTRING (113.9277828 22.5321171, 113.9277808 22.5321711, 113.9277674 22.5322248)",bike;walk,1,0,,
,888,231985721,320,570,1,277.32,,,,footway,10,"LINESTRING (113.9251274 22.5307525, 113.9251301 22.5310030, 113.9251462 22.5310551, 113.9254010 22.5314564, 113.9255029 22.5315704, 113.9256558 22.5317735, 113.9257309 22.5318900, 113.9260695 22.5324676, 113.9260970 22.5324556, 113.9261989 22.5326423, 113.9262252 22.5326331, 113.9263204 22.5328174, 113.9263973 22.5327884)",walk,0,0,,
,889,231985721,570,287,1,5.08,,,,footway,10,"LINESTRING (113.9263973 22.5327884, 113.9264338 22.5327575)",walk,0,0,,
,890,231985722,570,571,1,45.46,,,,service,8,"LINESTRING (113.9263973 22.5327884, 113.9265932 22.5331566)",bike;walk,1,0,,
,891,231985722,571,570,1,45.46,,,,service,8,"LINESTRING (113.9265932 22.5331566, 113.9263973 22.5327884)",bike;walk,1,0,,
,892,231985722,571,572,1,79.53,,,,service,8,"LINESTRING (113.9265932 22.5331566, 113.9269360 22.5338006)",bike;walk,1,0,,
,893,231985722,572,571,1,79.53,,,,service,8,"LINESTRING (113.9269360 22.5338006, 113.9265932 22.5331566)",bike;walk,1,0,,
,894,231985722,572,573,1,17.63,,,,service,8,"LINESTRING (113.9269360 22.5338006, 113.9267846 22.5338754)",bike;walk,1,0,,
,895,231985722,573,572,1,17.63,,,,service,8,"LINESTRING (113.9267846 22.5338754, 113.9269360 22.5338006)",bike;walk,1,0,,
,896,231985723,571,298,1,94.88,,,,footway,10,"LINESTRING (113.9265932 22.5331566, 113.9266723 22.5331733, 113.9267340 22.5332055, 113.9267796 22.5332451, 113.9268360 22.5332749, 113.9269245 22.5332848, 113.9269835 22.5332674, 113.9270505 22.5332179, 113.9271256 22.5331807, 113.9272115 22.5331758, 113.9273000 22.5332105, 113.9274277 22.5332630)",walk,0,0,,
,897,231988173,574,90,1,17.76,,,,primary,3,"LINESTRING (113.9299316 22.5270000, 113.9299667 22.5271571)",auto;bike;walk,0,1,,
,898,231988888,575,576,1,5.08,,,,residential,6,"LINESTRING (113.9253619 22.5327458, 113.9254095 22.5327336)",auto;bike;walk,1,0,,
,899,231988888,576,575,1,5.08,,,,residential,6,"LINESTRING (113.9254095 22.5327336, 113.9253619 22.5327458)",auto;bike;walk,1,0,,
,900,231988888,576,262,1,17.11,,,,residential,6,"LINESTRING (113.9254095 22.5327336, 113.9255699 22.5326925)",auto;bike;walk,1,0,,
