name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,878,1377882029,,,0,,rail,0,121.1874531,23.1160879,,,
,879,1389523424,,,0,,rail,0,121.0115466,24.7434053,,,
,880,1389523432,,,0,,rail,0,121.0123523,24.7440256,,,
,881,1389523656,,,0,,rail,0,121.0267931,24.7600267,,,
,882,1402078640,,,0,,rail,0,121.007246,24.8366273,,,
,883,1402078666,,,0,,rail,0,121.007301,24.8366021,,,
,884,1414954639,,,0,,subway,0,121.6217088,25.057534,,,
,885,1414954646,,,0,,subway,1,121.6212173,25.0586754,,,
,886,1447961776,,,0,,subway,0,121.497684,25.1329516,,,
,887,1447961779,,,0,,subway,1,121.4906144,25.137806,,,
,888,1447961783,,,0,,subway,0,121.4963118,25.1346547,,,
,889,1447961785,,,0,,subway,0,121.4920105,25.1372298,,,
,890,1447961786,,,0,,subway,0,121.4980053,25.1325056,,,
,891,1447961787,,,0,,subway,1,121.4899278,25.1377137,,,
,892,1447961789,,,0,,subway,0,121.4920395,25.137314,,,
,893,1447961790,,,0,,subway,0,121.4977776,25.1330098,,,
,894,1447961797,,,0,,subway,1,121.5034406,25.1370076,,,
,895,1447961799,,,0,,subway,1,121.5034437,25.1369128,,,
,896,1447961803,,,0,,subway,0,121.4993407,25.131078,,,
,897,1447961810,,,0,,subway,0,121.4886878,25.1377052,,,
,898,1447961813,,,0,,subway,0,121.4881916,25.1375701,,,
,899,1447961815,,,0,,subway,0,121.4951256,25.1357663,,,
,900,1447961816,,,0,,subway,0,121.4927119,25.136961,,,
,901,1447961825,,,0,,subway,0,121.4884239,25.1376491,,,
,902,1447961829,,,0,,subway,0,121.4953159,25.1354268,,,
,903,1447961832,,,0,,subway,0,121.4926513,25.1369046,,,
,904,1447961837,,,0,,subway,0,121.4903336,25.1377948,,,
,905,1447961840,,,0,,subway,0,121.4974824,25.1332945,,,
,906,1447961844,,,0,,subway,0,121.4999375,25.1301767,,,
,907,1447961857,,,0,,subway,0,121.4973644,25.1335554,,,
,908,1447961860,,,0,,subway,0,121.4971095,25.1336541,,,
,909,1447961864,,,0,,subway,0,121.4941656,25.1362982,,,
,910,1447961865,,,0,,subway,0,121.4965158,25.1343073,,,
,911,1447961866,,,0,,subway,0,121.4876367,25.1372532,,,
,912,1447961872,,,0,,subway,0,121.499709,25.1306413,,,
,913,1448642158,,,0,,subway,0,121.480492,25.1335763,,,
,914,1448642172,,,0,,subway,0,121.480164,25.133712,,,
,915,1448642184,,,0,,subway,0,121.4869397,25.1368787,,,
,916,1448642205,,,0,,subway,0,121.4849855,25.1367044,,,
,917,1448642208,,,0,,subway,0,121.4872524,25.1370045,,,
,918,1448642260,,,0,,subway,1,121.4829722,25.1345403,,,
,919,1448642278,,,0,,subway,1,121.4843916,25.13599,,,
,920,1448642292,,,0,,subway,1,121.4829057,25.1346496,,,
,921,1448642293,,,0,,subway,1,121.4831525,25.1341931,,,
,922,1448642295,,,0,,subway,0,121.4801396,25.1336463,,,
,923,1448642303,,,0,,subway,0,121.4850214,25.1363566,,,
,924,1448642304,,,0,,subway,0,121.4744356,25.1317697,,,
,925,1448642307,,,0,,subway,0,121.4665599,25.1248421,,,
,926,1448642316,,,0,,subway,1,121.4830613,25.1343582,,,
,927,1448642320,,,0,,subway,1,121.48319,25.1341445,,,
,928,1448642324,,,0,,subway,0,121.4872578,25.1369349,,,
,929,1448642329,,,0,,subway,1,121.4856416,25.1359948,,,
,930,1448642330,,,0,,subway,1,121.4831042,25.1342805,,,
,931,1448657893,,,0,,subway,0,121.4860966,25.1373385,,,
,932,1448657896,,,0,,subway,0,121.4783923,25.1343805,,,
,933,1448657902,,,0,,subway,0,121.4858516,25.1371467,,,
,934,1448657905,,,0,,subway,0,121.4756743,25.1326736,,,
,935,1448657908,,,0,,subway,0,121.474859,25.132104,,,
,936,1448657912,,,0,,subway,0,121.483683,25.1364886,,,
,937,1448657917,,,0,,subway,0,121.4759938,25.1328738,,,
,938,1448657918,,,0,,subway,0,121.4777738,25.1341809,,,
,939,1448657924,,,0,,subway,0,121.4872108,25.1375822,,,
,940,1448657930,,,0,,subway,0,121.4795108,25.1347226,,,
,941,1448657940,,,0,,subway,0,121.4837122,25.1368896,,,
,942,1448657945,,,0,,subway,0,121.4877873,25.137612,,,
,943,1448657956,,,0,,subway,0,121.4753032,25.1324547,,,
,944,1448657957,,,0,,subway,0,121.4794957,25.1345861,,,
,945,1448657960,,,0,,subway,0,121.4791143,25.1349114,,,
,946,1448657961,,,0,,subway,0,121.4893793,25.137857,,,
,947,1448657962,,,0,,subway,0,121.4836816,25.1365469,,,
,948,1448657965,,,0,,subway,1,121.4755406,25.1325079,,,
,949,1448657968,,,0,,subway,0,121.4794874,25.1344829,,,
,950,1448657969,,,0,,subway,1,121.4760878,25.1328721,,,
,951,1448657972,,,0,,subway,0,121.4838019,25.1368194,,,
,952,1448657974,,,0,,subway,0,121.4890392,25.1377609,,,
,953,1448657982,,,0,,subway,1,121.474832,25.1320076,,,
,954,1448657984,,,0,,subway,0,121.4775697,25.1340491,,,
,955,1448657990,,,0,,subway,0,121.488372,25.1377626,,,
,956,1448657992,,,0,,subway,0,121.4794296,25.1346101,,,
,957,1448657995,,,0,,subway,0,121.4753636,25.1324292,,,
,958,1448658006,,,0,,subway,0,121.4739515,25.1314468,,,
,959,1448658008,,,0,,subway,0,121.4756558,25.1327911,,,
,960,1448658010,,,0,,subway,0,121.4785525,25.1344246,,,
,961,1448658012,,,0,,subway,0,121.479474,25.1347864,,,
,962,1450781681,,,0,,rail,1,121.1228034,22.8093373,,,
,963,1450781741,,,0,,rail,0,121.1404568,22.8636615,,,
,964,1450781797,,,0,,rail,0,121.1452236,22.8792169,,,
,965,1450781832,,,0,,rail,0,121.1428482,22.8838762,,,
,966,1450781959,,,0,,rail,0,121.1455454,22.9256736,,,
,967,1450781983,,,0,,rail,0,121.1495733,22.9308967,,,
,968,1450781987,,,0,,rail,0,121.1524838,22.934473,,,
,969,1450782139,,,0,,rail,0,121.151542,22.9959884,,,
,970,1450782143,,,0,,rail,0,121.1516841,22.9972342,,,
,971,1450782160,,,0,,rail,0,121.1514526,23.0011221,,,
,972,1462865378,,,0,,rail,0,121.3755453,23.5108135,,,
,973,1462865414,,,0,,rail,0,121.6149936,24.0064875,,,
,974,1462865424,,,0,,rail,1,121.5907838,24.0381596,,,
,975,1462865484,,,0,,rail,0,121.4245769,23.719097,,,
,976,1462865527,,,0,,rail,0,121.4178907,23.6803364,,,
,977,1462865557,,,0,,rail,0,121.6010592,24.0355039,,,
,978,1462865589,,,0,,rail,0,121.5960841,24.03941,,,
,979,1462865706,,,0,,rail,0,121.6152324,24.006552,,,
,980,1462865767,,,0,,rail,1,121.6374585,24.0010761,,,
,981,1462865948,,,0,,rail,0,121.4267124,23.7218518,,,
,982,1462866374,,,0,,rail,0,121.6348476,24.0018941,,,
,983,1462866504,,,0,,rail,0,121.6367115,24.0030695,,,
,984,1462866550,,,0,,rail,0,121.4103179,23.6998093,,,
,985,1464098267,,,0,,rail,0,121.3069889,23.2789483,,,
,986,1464098541,,,0,,rail,0,121.2385917,23.1575096,,,
,987,1464098604,,,0,,rail,0,121.3036643,23.2717181,,,
,988,1464098915,,,0,,rail,0,121.3106452,23.320866,,,
,989,1464099124,,,0,,rail,0,121.2385065,23.1579857,,,
,990,1464099285,,,0,,rail,0,121.2335682,23.1364327,,,
,991,1464099365,,,0,,rail,0,121.1119834,22.7777566,,,
,992,1464099385,,,0,,rail,0,121.1218093,22.789523,,,
,993,1464099466,,,0,,rail,0,121.3105203,23.3220599,,,
,994,1514541005,,,0,,rail,0,120.644825,22.2981278,,,
,995,1514541028,,,0,,rail,0,120.6448134,22.2982359,,,
,996,1524443627,,,0,,rail,1,120.318918,23.2119358,,,
,997,1524443645,,,0,,rail,0,120.3189882,23.1996986,,,
,998,1524443694,,,0,,rail,0,120.3191038,23.196937,,,
,999,1524443710,,,0,,rail,0,120.3193071,23.1993393,,,
,1000,1524443724,,,0,,rail,1,120.3204953,23.1967632,,,
,1001,1524443751,,,0,,rail,1,120.319756,23.1967109,,,
,1002,1524443752,,,0,,rail,0,120.3195434,23.1944394,,,
,1003,1524443756,,,0,,rail,0,120.3190837,23.1986851,,,
,1004,1524443761,,,0,,rail,0,120.3194451,23.1949344,,,
,1005,1543862086,,,0,,rail,1,121.0393438,24.8076361,,,
,1006,1543862110,,,0,,rail,0,121.0295935,24.7819447,,,
,1007,1543862116,,,0,,rail,0,121.0291185,24.7820125,,,
,1008,1543862217,,,0,,rail,1,121.0145262,24.8011589,,,
,1009,1543862228,,,0,,rail,0,121.0098596,24.8039503,,,
,1010,1543862230,,,0,,rail,0,121.0094445,24.8041275,,,
,1011,1543862233,,,0,,rail,0,121.0078801,24.804762,,,
,1012,1543862256,,,0,,rail,0,120.9915817,24.8113429,,,
,1013,1543862257,,,0,,rail,0,120.9897537,24.8113204,,,
,1014,1549259213,,,0,,rail,0,120.2872754,23.0760193,,,
,1015,1550282764,,,0,,rail,0,121.1260035,24.7197596,,,
,1016,1550282766,,,0,,rail,0,121.1290255,24.7219719,,,
,1017,1550282783,,,0,,rail,0,121.1068818,24.7235377,,,
,1018,1550282795,,,0,,rail,0,121.1022221,24.7251268,,,
,1019,1551470680,,,0,,rail,0,121.0359283,24.7910054,,,
,1020,1551470682,,,0,,rail,0,121.0360898,24.7918639,,,
,1021,1561480560,,,0,,rail,0,121.4633758,25.0133394,,,
,1022,1577610406,,,0,,subway,1,121.4826524,25.05544,,,
,1023,1577610446,,,0,,subway,0,121.5030939,25.0643202,,,
,1024,1577610453,,,0,,subway,0,121.4352747,25.032741,,,
,1025,1589735617,,,0,,rail,0,121.8479129,24.5948053,,,
,1026,1589735765,,,0,,rail,1,121.856065,24.5953123,,,
,1027,1589735884,,,0,,rail,0,121.8315649,24.6039461,,,
,1028,1589904560,,,0,,rail,0,121.8535466,24.5951389,,,
,1029,1589904562,,,0,,rail,0,121.8430804,24.5952154,,,
,1030,1589904564,,,0,,rail,0,121.8429597,24.5952336,,,
,1031,1600000677,,,0,,rail,0,120.8801326,22.3489474,,,
,1032,1600000689,,,0,,rail,0,120.8807047,22.3496975,,,
,1033,1600000697,,,0,,rail,0,120.8810242,22.3500597,,,
,1034,1600000722,,,0,,rail,0,120.8874961,22.3544925,,,
,1035,1600000727,,,0,,rail,0,120.8889965,22.3552931,,,
,1036,1600000734,,,0,,rail,0,120.8894781,22.3555906,,,
,1037,1600000755,,,0,,rail,0,120.891017,22.3568336,,,
,1038,1600000804,,,0,,rail,0,120.9101651,22.3745808,,,
,1039,1600000833,,,0,,rail,0,120.9117386,22.3793618,,,
,1040,1600000858,,,0,,rail,0,120.9118369,22.3812982,,,
,1041,1600000880,,,0,,rail,0,120.9118658,22.3822204,,,
,1042,1600001074,,,0,,rail,0,120.925034,22.4143102,,,
,1043,1600001111,,,0,,rail,0,120.9260084,22.4161383,,,
,1044,1600001155,,,0,,rail,0,120.9293603,22.4204662,,,
,1045,1600001157,,,0,,rail,0,120.9295292,22.4206768,,,
,1046,1600001185,,,0,,rail,0,120.9313804,22.4233986,,,
,1047,1600001190,,,0,,rail,0,120.9317771,22.4242519,,,
,1048,1600001228,,,0,,rail,0,120.9340346,22.4305747,,,
,1049,1600001235,,,0,,rail,0,120.9347258,22.4324595,,,
,1050,1600001281,,,0,,rail,0,120.9352688,22.4340384,,,
,1051,1600001291,,,0,,rail,0,120.9355332,22.4346057,,,
,1052,1600001329,,,0,,rail,0,120.9356713,22.4350079,,,
,1053,1600001345,,,0,,rail,0,120.9372046,22.4387116,,,
,1054,1600001369,,,0,,rail,0,120.9373407,22.4390556,,,
,1055,1600001372,,,0,,rail,0,120.9376443,22.4398518,,,
,1056,1600001374,,,0,,rail,0,120.9380905,22.4410423,,,
,1057,1600001377,,,0,,rail,0,120.9383676,22.4417145,,,
,1058,1600001419,,,0,,rail,0,120.9398006,22.4569486,,,
,1059,1600001424,,,0,,rail,0,120.9401195,22.4575749,,,
,1060,1600001429,,,0,,rail,0,120.9413888,22.4598152,,,
,1061,1600001430,,,0,,rail,0,120.9428637,22.4624405,,,
,1062,1600001431,,,0,,rail,0,120.9429914,22.4626535,,,
,1063,1600001432,,,0,,rail,0,120.9489857,22.4733172,,,
,1064,1600001433,,,0,,rail,0,120.9492163,22.4740024,,,
,1065,1600001434,,,0,,rail,0,120.9493274,22.4744259,,,
,1066,1600001436,,,0,,rail,0,120.9496551,22.475645,,,
,1067,1600001439,,,0,,rail,0,120.9501385,22.4775791,,,
,1068,1600001441,,,0,,rail,0,120.9506394,22.4795327,,,
,1069,1600001442,,,0,,rail,0,120.9507027,22.4797606,,,
,1070,1600001445,,,0,,rail,0,120.9516691,22.4823526,,,
,1071,1600001446,,,0,,rail,0,120.9520149,22.4831986,,,
,1072,1600001467,,,0,,rail,0,120.9586362,22.5066574,,,
,1073,1600001472,,,0,,rail,0,120.9596605,22.5089786,,,
,1074,1600001473,,,0,,rail,0,120.959846,22.5094119,,,
,1075,1600001539,,,0,,rail,0,120.9931673,22.5933648,,,
,1076,1600001550,,,0,,rail,0,120.9929299,22.5948193,,,
,1077,1600001551,,,0,,rail,0,120.9928696,22.5951859,,,
,1078,1600001558,,,0,,rail,0,120.9927003,22.5964855,,,
,1079,1600001570,,,0,,rail,0,120.9926509,22.5977377,,,
,1080,1600001571,,,0,,rail,0,120.9926087,22.5978615,,,
,1081,1600001606,,,0,,rail,0,120.9984833,22.6035922,,,
,1082,1600001608,,,0,,rail,0,120.9994312,22.6043369,,,
,1083,1600001619,,,0,,rail,0,121.0000007,22.6050077,,,
,1084,1600001621,,,0,,rail,0,121.0006629,22.6063229,,,
,1085,1600001622,,,0,,rail,0,121.000712,22.6064607,,,
,1086,1600001634,,,0,,rail,0,121.0008296,22.610546,,,
,1087,1600001636,,,0,,rail,0,121.0008237,22.6106659,,,
,1088,1600001657,,,0,,rail,0,121.0022377,22.6161116,,,
,1089,1600001658,,,0,,rail,0,121.002314,22.6162147,,,
,1090,1600001701,,,0,,rail,0,121.0141961,22.6341177,,,
,1091,1600001706,,,0,,rail,0,121.014341,22.63455,,,
,1092,1600001750,,,0,,rail,0,121.0201058,22.6481402,,,
,1093,1600001751,,,0,,rail,0,121.0201529,22.6482942,,,
,1094,1600001759,,,0,,rail,0,121.02042,22.6490761,,,
,1095,1600001769,,,0,,rail,0,121.0216415,22.651968,,,
,1096,1600001770,,,0,,rail,0,121.0217141,22.652081,,,
,1097,1600001773,,,0,,rail,0,121.0227353,22.6537641,,,
,1098,1600001775,,,0,,rail,0,121.0227895,22.6538699,,,
,1099,1600001793,,,0,,rail,0,121.0253973,22.659926,,,
,1100,1600001798,,,0,,rail,0,121.0258235,22.6607998,,,
,1101,1600001803,,,0,,rail,0,121.0266341,22.6619556,,,
,1102,1600001804,,,0,,rail,0,121.0271907,22.6624938,,,
,1103,1600001808,,,0,,rail,0,121.0272812,22.6625643,,,
,1104,1600001810,,,0,,rail,0,121.0276531,22.6628389,,,
,1105,1600001812,,,0,,rail,0,121.027818,22.6629502,,,
,1106,1600001815,,,0,,rail,0,121.030142,22.6648393,,,
,1107,1600001819,,,0,,rail,0,121.0304417,22.6651767,,,
,1108,1600001821,,,0,,rail,0,121.0309732,22.665807,,,
,1109,1600001822,,,0,,rail,0,121.0310482,22.6658838,,,
,1110,1600001831,,,0,,rail,0,121.0330644,22.6683078,,,
,1111,1600001834,,,0,,rail,0,121.033115,22.6683739,,,
,1112,1600001835,,,0,,rail,0,121.0341622,22.6696861,,,
,1113,1600001836,,,0,,rail,0,121.0342594,22.6698014,,,
,1114,1600001837,,,0,,rail,0,121.0354762,22.6712632,,,
,1115,1600001838,,,0,,rail,0,121.0355781,22.6713993,,,
,1116,1600001845,,,0,,rail,0,121.0368462,22.6729237,,,
,1117,1600001847,,,0,,rail,0,121.0369861,22.6731019,,,
,1118,1600001849,,,0,,rail,0,121.037796,22.674133,,,
,1119,1600001851,,,0,,rail,0,121.037891,22.6742516,,,
,1120,1600001852,,,0,,rail,0,121.0419902,22.6792702,,,
,1121,1600001853,,,0,,rail,0,121.0424852,22.6798562,,,
,1122,1600001864,,,0,,rail,0,121.0473069,22.6856948,,,
,1123,1600001866,,,0,,rail,0,121.0473436,22.6857398,,,
,1124,1600001868,,,0,,rail,0,121.0479457,22.6864629,,,
,1125,1600001885,,,0,,rail,0,121.0505331,22.6906997,,,
,1126,1600001886,,,0,,rail,0,121.05059,22.6908122,,,
,1127,1600001919,,,0,,rail,0,121.0555934,22.6999015,,,
,1128,1600001921,,,0,,rail,0,121.0556642,22.7000517,,,
,1129,1600001934,,,0,,rail,0,121.0575254,22.7034799,,,
,1130,1600001950,,,0,,rail,0,121.0758318,22.7401672,,,
,1131,1600001953,,,0,,rail,0,121.0770368,22.742973,,,
,1132,1600001955,,,0,,rail,0,121.077353,22.7436661,,,
,1133,1600001956,,,0,,rail,0,121.0774099,22.7437865,,,
,1134,1600001957,,,0,,rail,0,121.0779505,22.7450283,,,
,1135,1600001961,,,0,,rail,0,121.0780046,22.7451424,,,
,1136,1600001991,,,0,,rail,0,121.1079667,22.7749633,,,
,1137,1600001995,,,0,,rail,0,121.1081037,22.7750623,,,
,1138,1600001997,,,0,,rail,0,121.1086616,22.7754593,,,
,1139,1600002013,,,0,,rail,0,121.1090165,22.7757094,,,
,1140,1600002014,,,0,,rail,0,121.1103604,22.7766138,,,
,1141,1600948202,,,0,,rail,0,121.4587573,23.7877992,,,
,1142,1600948206,,,0,,rail,0,121.4588297,23.7882263,,,
,1143,1600948231,,,0,,rail,0,121.4843643,23.8322899,,,
,1144,1600948235,,,0,,rail,0,121.5156845,23.8757723,,,
,1145,1600948245,,,0,,rail,0,121.5158006,23.8759188,,,
,1146,1600948270,,,0,,rail,0,121.524633,23.8917272,,,
,1147,1600948271,,,0,,rail,0,121.5246582,23.8918096,,,
,1148,1600948272,,,0,,rail,0,121.5253111,23.8941904,,,
,1149,1600948273,,,0,,rail,0,121.5253351,23.8942712,,,
,1150,1600948279,,,0,,rail,0,121.5268535,23.8993559,,,
,1151,1600948283,,,0,,rail,0,121.5285877,23.9052703,,,
,1152,1600948321,,,0,,rail,0,121.5353727,23.92649,,,
,1153,1600948323,,,0,,rail,0,121.5354258,23.9266088,,,
,1154,1600948334,,,0,,rail,0,121.5397445,23.935631,,,
,1155,1601541726,,,0,,rail,0,120.6161535,22.3431058,,,
,1156,1601541756,,,0,,rail,0,120.6139691,22.3459659,,,
,1157,1601541808,,,0,,rail,0,120.5977976,22.36608,,,
,1158,1601541836,,,0,,rail,1,120.5971649,22.3664057,,,
,1159,1601541840,,,0,,rail,0,120.5972362,22.3664489,,,
,1160,1601541852,,,0,,rail,0,120.5936202,22.370552,,,
,1161,1601541871,,,0,,rail,0,120.5933474,22.3709371,,,
,1162,1636204114,,,0,,subway,0,120.3017926,22.7808093,,,
,1163,1636204333,,,0,,subway,0,120.3026689,22.7788634,,,
,1164,1636204561,,,0,,subway,1,120.300206,22.7840559,,,
,1165,1636204737,,,0,,rail,0,120.3012239,22.7860511,,,
,1166,1636204801,,,0,,rail,0,120.3011538,22.7866456,,,
,1167,1638543786,,,0,,narrow_gauge,1,120.3713212,23.3280923,,,
,1168,1638543883,,,0,,narrow_gauge,0,120.3728314,23.3336567,,,
,1169,1638543992,,,0,,narrow_gauge,0,120.37402,23.3379948,,,
,1170,1638544001,,,0,,narrow_gauge,0,120.3739436,23.3388207,,,
,1171,1638544056,,,0,,narrow_gauge,1,120.3618938,23.3414787,,,
,1172,1649165628,,,0,,rail,0,120.2124608,22.9946499,,,
,1173,1657372520,,,0,,rail,0,121.1337229,24.7217063,,,
,1174,1673749108,,,0,,rail,0,120.9192496,24.6649317,,,
,1175,1673749521,,,0,,rail,0,120.9254563,24.6743625,,,
,1176,1699708876,,,0,,subway,0,121.3854045,25.0403883,,,
,1177,1699708884,,,0,,subway,0,121.3827799,25.0497061,,,
,1178,1700072616,,,0,,rail,0,121.1748148,24.7066645,,,
,1179,1720054578,,,0,,rail,0,121.5806643,25.0493516,,,
,1180,1722826550,,,0,,rail,0,121.03371,24.7812291,,,
,1181,1722826554,,,0,,rail,0,121.0322938,24.7813849,,,
,1182,1733178896,,,0,,rail,0,120.2306989,22.9349233,,,
,1183,1733178898,,,0,,rail,0,120.2303229,22.9356352,,,
,1184,1734864504,,,0,,rail,1,120.2517023,23.0372624,,,
,1185,1734864506,,,0,,rail,0,120.2519971,23.0375133,,,
,1186,1734864512,,,0,,rail,0,120.2525024,23.0379655,,,
,1187,1734864517,,,0,,rail,0,120.2526274,23.0381038,,,
,1188,1734864551,,,0,,rail,0,120.254385,23.0396156,,,
,1189,1734864571,,,0,,rail,0,120.2554339,23.0403554,,,
,1190,1734864596,,,0,,rail,0,120.2566022,23.0412569,,,
,1191,1734864600,,,0,,rail,0,120.2567484,23.041379,,,
,1192,1735965510,,,0,,rail,0,121.732134,25.1100812,,,
,1193,1741147825,,,0,,rail,0,120.8758511,22.3438928,,,
,1194,1744120908,,,0,,rail,1,120.2666081,23.0493128,,,
,1195,1744120915,,,0,,rail,1,120.2786305,23.0591355,,,
,1196,1760244597,,,0,,rail,0,120.7277648,24.5080076,,,
,1197,1760244629,,,0,,rail,0,120.7286446,24.5095208,,,
,1198,1760244631,,,0,,rail,0,120.7333007,24.517779,,,
,1199,1760244633,,,0,,rail,0,120.7358143,24.5222152,,,
,1200,1793025610,,,0,,rail,1,120.8674673,23.8339957,,,
,1201,1793025629,,,0,,rail,0,120.7614808,23.8261364,,,
,1202,1799645507,,,0,,rail,0,121.8828062,24.9195436,,,
,1203,1799645526,,,0,,rail,0,121.8836188,24.9333028,,,
,1204,1799645528,,,0,,rail,0,121.8843409,24.9343537,,,
,1205,1815749539,,,0,,subway,0,121.488389,25.047842,,,
,1206,1815749551,,,0,,subway,1,121.5151395,25.0485503,,,
,1207,1815749578,,,0,,subway,0,121.4606963,25.0618987,,,
,1208,1815749585,,,0,,subway,0,121.4569556,25.0615044,,,
,1209,1815749596,,,0,,subway,0,121.3908148,25.036903,,,
,1210,1815749630,,,0,,subway,0,121.495029,25.0533298,,,
,1211,1815749662,,,0,,subway,0,121.4867794,25.0477892,,,
,1212,1816225466,,,0,,rail,0,121.3156811,24.9893628,,,
,1213,1831522730,,,0,,rail,0,120.2530567,22.9022988,,,
,1214,1831522796,,,0,,rail,0,120.2356743,22.9272599,,,
,1215,1831522883,,,0,,rail,0,120.2340181,22.9288984,,,
,1216,1831523116,,,0,,rail,0,120.2309084,22.934561,,,
,1217,1851121966,,,0,,rail,0,120.9458539,24.7021992,,,
,1218,1851122315,,,0,,rail,0,120.9560452,24.710861,,,
,1219,1888753711,,,0,,rail,0,121.7111027,24.2392766,,,
,1220,1899023650,,,0,,rail,0,121.0027444,22.6167761,,,
,1221,1899023664,,,0,,rail,0,121.006335,22.6210189,,,
,1222,1918483149,,,0,,rail,0,120.8562828,23.8210674,,,
,1223,1918483242,,,0,,rail,0,120.8121196,23.8219152,,,
,1224,1918483346,,,0,,rail,0,120.8565424,23.8223573,,,
,1225,1918485034,,,0,,rail,0,120.7650031,23.8240882,,,
,1226,1918485265,,,0,,rail,0,120.8297318,23.8243062,,,
,1227,1918485291,,,0,,rail,0,120.8288978,23.8244292,,,
,1228,1918486221,,,0,,rail,0,120.7790939,23.8265203,,,
,1229,1918486584,,,0,,rail,0,120.8617909,23.8271897,,,
,1230,1918486840,,,0,,rail,0,120.7741463,23.8271804,,,
,1231,1918487394,,,0,,rail,0,120.8626813,23.8277226,,,
,1232,1918492164,,,0,,rail,0,120.7566128,23.8324231,,,
,1233,1919803719,,,0,,rail,0,120.7079123,23.8349286,,,
,1234,1919803722,,,0,,rail,0,120.7075305,23.8349769,,,
,1235,1919803978,,,0,,rail,0,120.7454113,23.8361841,,,
,1236,1919804044,,,0,,rail,0,120.7239828,23.8363548,,,
,1237,1919804140,,,0,,rail,0,120.7456933,23.8362667,,,
,1238,1920498380,,,0,,rail,0,120.6516162,24.4264445,,,
,1239,1920498458,,,0,,rail,0,120.6514424,24.4270839,,,
,1240,1920509732,,,0,,rail,0,120.6551234,24.4500706,,,
,1241,1920509738,,,0,,rail,0,120.6554987,24.4505841,,,
,1242,1945571785,,,0,,subway,0,121.5969822,25.0507069,,,
,1243,1945571810,,,0,,subway,0,121.5952154,25.050987,,,
,1244,1945571815,,,0,,subway,0,121.5978105,25.0507886,,,
,1245,1945578198,,,0,,subway,1,121.618601,25.0547043,,,
,1246,1947624771,,,0,,narrow_gauge,0,120.2938494,23.2752024,,,
,1247,1962887016,,,0,,subway,0,121.2182765,24.9734443,,,
,1248,1987031225,,,0,,rail,0,121.0910313,22.7629162,,,
,1249,1987031227,,,0,,rail,0,121.0913605,22.7631497,,,
,1250,1987031228,,,0,,rail,0,121.0913235,22.7631663,,,
,1251,1987031234,,,0,,rail,0,121.0917952,22.7635813,,,
,1252,1987031255,,,0,,rail,0,121.0946888,22.7656443,,,
,1253,1987031256,,,0,,rail,0,121.0949599,22.7657878,,,
,1254,1987031261,,,0,,rail,0,121.0956299,22.7661887,,,
,1255,1987961312,,,0,,rail,0,121.2823282,24.9828844,,,
,1256,1987961313,,,0,,rail,0,121.2825807,24.9829139,,,
,1257,1987961314,,,0,,rail,0,121.2823249,24.9829218,,,
,1258,1987961315,,,0,,rail,0,121.282587,24.9829526,,,
,1259,1988390631,,,0,,rail,0,120.9860195,24.7284334,,,
,1260,1988390934,,,0,,rail,0,120.9939773,24.7329899,,,
,1261,1988390984,,,0,,rail,0,120.9950858,24.7335976,,,
,1262,1992364639,,,0,,rail,0,120.9628595,24.7153443,,,
,1263,1992364662,,,0,,rail,0,120.9652125,24.7166998,,,
,1264,1992364681,,,0,,rail,0,120.9668792,24.7176544,,,
,1265,1992364687,,,0,,rail,0,120.9674342,24.7179757,,,
,1266,1992364713,,,0,,rail,0,120.9692163,24.7189638,,,
,1267,1992364726,,,0,,rail,0,120.9701632,24.7195454,,,
,1268,1992364790,,,0,,rail,0,120.9749497,24.7222118,,,
,1269,1992364823,,,0,,rail,0,120.9767229,24.723216,,,
,1270,1992364860,,,0,,rail,0,120.9781118,24.724019,,,
,1271,1992364973,,,0,,rail,0,120.9807125,24.7254737,,,
,1272,2014991636,,,0,,rail,0,121.1626676,23.0398756,,,
,1273,2026970085,,,0,,rail,0,120.3625443,23.369557,,,
,1274,2026970117,,,0,,rail,0,120.3639847,23.3718887,,,
,1275,2027787038,,,0,,rail,0,120.3859895,23.403007,,,
,1276,2027787068,,,0,,rail,0,120.3904281,23.4203262,,,
,1277,2037091662,,,0,,rail,0,120.7033305,24.4593191,,,
,1278,2041558650,,,0,,rail,0,121.830193,25.1022181,,,
,1279,2041558651,,,0,,rail,0,121.827516,25.1049633,,,
,1280,2041558653,,,0,,rail,0,121.8242183,25.1060687,,,
,1281,2041558654,,,0,,rail,0,121.8254419,25.1057395,,,
,1282,2041558655,,,0,,rail,0,121.8239692,25.1061291,,,
,1283,2041558656,,,0,,rail,0,121.8224123,25.1065655,,,
,1284,2043125183,,,0,,rail,1,121.4526851,25.0037731,,,
,1285,2044482072,,,0,,rail,0,121.8506604,25.0590292,,,
,1286,2044482075,,,0,,rail,0,121.7762679,25.1034186,,,
,1287,2044482076,,,0,,rail,0,121.8235775,25.0755636,,,
,1288,2044482083,,,0,,rail,0,121.7667702,25.1026833,,,
,1289,2044482099,,,0,,rail,0,121.7921243,25.1131621,,,
,1290,2044482116,,,0,,rail,0,121.8125989,25.1080867,,,
,1291,2044482129,,,0,,rail,0,121.822717,25.0627114,,,
,1292,2044482147,,,0,,rail,0,121.7956231,25.1131426,,,
