name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,675,24054422,506,507,1,26.82,,,,footway,10,"LINESTRING (-122.2586091 37.8736406, -122.2585190 37.8736690, -122.2584106 37.8736774, -122.2583129 37.8736902)",walk;bike,0,0,,
,676,24054423,508,509,1,7.2,,,,footway,10,"LINESTRING (-122.2582862 37.8738082, -122.2582071 37.8738249)",walk,0,0,,
,677,24054423,509,510,1,8.1,,,,footway,10,"LINESTRING (-122.2582071 37.8738249, -122.2581181 37.8738437)",walk,0,0,,
,678,24054424,511,512,1,31.51,,,,footway,10,"LINESTRING (-122.2580873 37.8738766, -122.2580033 37.8738931, -122.2577425 37.8739537)",walk;bike,0,0,,
Virginia Street,679,24314605,513,514,1,10.72,,40,,residential,6,"LINESTRING (-122.2695000 37.8765238, -122.2693798 37.8765399)",walk;bike;auto,1,0,,
Virginia Street,680,24314605,514,513,1,10.72,,40,,residential,6,"LINESTRING (-122.2693798 37.8765399, -122.2695000 37.8765238)",walk;bike;auto,1,0,,
Virginia Street,681,24314605,514,515,1,37.4,,40,,residential,6,"LINESTRING (-122.2693798 37.8765399, -122.2690878 37.8765789, -122.2690748 37.8765807, -122.2690529 37.8765837, -122.2689605 37.8765963)",walk;bike;auto,1,0,,
Virginia Street,682,24314605,515,514,1,37.4,,40,,residential,6,"LINESTRING (-122.2689605 37.8765963, -122.2690529 37.8765837, -122.2690748 37.8765807, -122.2690878 37.8765789, -122.2693798 37.8765399)",walk;bike;auto,1,0,,
Virginia Street,683,24314605,515,516,1,10.03,,40,,residential,6,"LINESTRING (-122.2689605 37.8765963, -122.2688480 37.8766114)",walk;bike;auto,1,0,,
Virginia Street,684,24314605,516,515,1,10.03,,40,,residential,6,"LINESTRING (-122.2688480 37.8766114, -122.2689605 37.8765963)",walk;bike;auto,1,0,,
Virginia Street,685,24314605,516,517,1,36.22,,40,,residential,6,"LINESTRING (-122.2688480 37.8766114, -122.2687534 37.8766241, -122.2687363 37.8766264, -122.2687235 37.8766282, -122.2684406 37.8766593)",walk;bike;auto,1,0,,
Virginia Street,686,24314605,517,516,1,36.22,,40,,residential,6,"LINESTRING (-122.2684406 37.8766593, -122.2687235 37.8766282, -122.2687363 37.8766264, -122.2687534 37.8766241, -122.2688480 37.8766114)",walk;bike;auto,1,0,,
Virginia Street,687,24314605,517,518,1,18.45,,40,,residential,6,"LINESTRING (-122.2684406 37.8766593, -122.2682336 37.8766861)",walk;bike;auto,1,0,,
Virginia Street,688,24314605,518,517,1,18.45,,40,,residential,6,"LINESTRING (-122.2682336 37.8766861, -122.2684406 37.8766593)",walk;bike;auto,1,0,,
Virginia Street,689,24314605,518,519,1,37.54,,40,,residential,6,"LINESTRING (-122.2682336 37.8766861, -122.2678124 37.8767410)",walk;bike;auto,1,0,,
Virginia Street,690,24314605,519,518,1,37.54,,40,,residential,6,"LINESTRING (-122.2678124 37.8767410, -122.2682336 37.8766861)",walk;bike;auto,1,0,,
Virginia Street,691,24314605,519,227,1,101.91,,40,,residential,6,"LINESTRING (-122.2678124 37.8767410, -122.2667666 37.8768712, -122.2667453 37.8768739, -122.2666677 37.8768836)",walk;bike;auto,1,0,,
Virginia Street,692,24314605,227,519,1,101.91,,40,,residential,6,"LINESTRING (-122.2666677 37.8768836, -122.2667453 37.8768739, -122.2667666 37.8768712, -122.2678124 37.8767410)",walk;bike;auto,1,0,,
Virginia Street,693,24314605,227,520,1,94.19,,40,,residential,6,"LINESTRING (-122.2666677 37.8768836, -122.2665789 37.8768955, -122.2665422 37.8769004, -122.2657441 37.8770078, -122.2657021 37.8770184, -122.2656180 37.8770442)",walk;bike;auto,1,0,,
Virginia Street,694,24314605,520,227,1,94.19,,40,,residential,6,"LINESTRING (-122.2656180 37.8770442, -122.2657021 37.8770184, -122.2657441 37.8770078, -122.2665422 37.8769004, -122.2665789 37.8768955, -122.2666677 37.8768836)",walk;bike;auto,1,0,,
,695,24620173,521,522,1,8.41,,,,unclassified,15,"LINESTRING (-122.2527620 37.8712851, -122.2528574 37.8712796)",walk;bike;auto,1,0,,
,696,24620173,522,521,1,8.41,,,,unclassified,15,"LINESTRING (-122.2528574 37.8712796, -122.2527620 37.8712851)",walk;bike;auto,1,0,,
,697,24620173,522,374,1,42.56,,,,unclassified,15,"LINESTRING (-122.2528574 37.8712796, -122.2529009 37.8712770, -122.2533400 37.8712511)",walk;bike;auto,1,0,,
,698,24620173,374,522,1,42.56,,,,unclassified,15,"LINESTRING (-122.2533400 37.8712511, -122.2529009 37.8712770, -122.2528574 37.8712796)",walk;bike;auto,1,0,,
,699,24620173,374,523,1,65.79,,,,unclassified,15,"LINESTRING (-122.2533400 37.8712511, -122.2534381 37.8712355, -122.2535032 37.8712273, -122.2535702 37.8712243, -122.2536362 37.8712250, -122.2537003 37.8712399, -122.2538363 37.8712797, -122.2538823 37.8712921, -122.2539314 37.8712965, -122.2539936 37.8712958, -122.2540682 37.8712809)",walk;bike;auto,1,0,,
,700,24620173,523,374,1,65.79,,,,unclassified,15,"LINESTRING (-122.2540682 37.8712809, -122.2539936 37.8712958, -122.2539314 37.8712965, -122.2538823 37.8712921, -122.2538363 37.8712797, -122.2537003 37.8712399, -122.2536362 37.8712250, -122.2535702 37.8712243, -122.2535032 37.8712273, -122.2534381 37.8712355, -122.2533400 37.8712511)",walk;bike;auto,1,0,,
,701,24620173,523,485,1,31.74,,,,unclassified,15,"LINESTRING (-122.2540682 37.8712809, -122.2541455 37.8712615, -122.2544156 37.8712036)",walk;bike;auto,1,0,,
,702,24620173,485,523,1,31.74,,,,unclassified,15,"LINESTRING (-122.2544156 37.8712036, -122.2541455 37.8712615, -122.2540682 37.8712809)",walk;bike;auto,1,0,,
Piedmont Avenue,703,24620174,524,173,1,52.71,,40,,tertiary,5,"LINESTRING (-122.2521160 37.8686991, -122.2521560 37.8689181, -122.2521583 37.8690310, -122.2521557 37.8691118, -122.2521538 37.8691718)",walk;bike;auto,0,0,,
Piedmont Avenue,704,24620177,525,526,1,6.33,2,40,,tertiary,5,"LINESTRING (-122.2516277 37.8662705, -122.2515926 37.8662207)",walk;bike;auto,0,0,,
Piedmont Avenue,705,24620177,526,527,1,2.61,2,40,,tertiary,5,"LINESTRING (-122.2515926 37.8662207, -122.2515785 37.8662000)",walk;bike;auto,0,0,,
Piedmont Avenue,706,24620178,528,529,1,45.78,,40,,tertiary,5,"LINESTRING (-122.2516911 37.8668026, -122.2516966 37.8668556, -122.2517145 37.8670288, -122.2517244 37.8672143)",walk;bike;auto,0,0,,
Piedmont Avenue,707,24620178,529,530,1,52.19,,40,,tertiary,5,"LINESTRING (-122.2517244 37.8672143, -122.2517258 37.8672409, -122.2517262 37.8674910, -122.2517294 37.8676180, -122.2517305 37.8676411, -122.2517363 37.8676844)",walk;bike;auto,0,0,,
Piedmont Avenue,708,24620192,531,528,1,70.43,,40,,tertiary,5,"LINESTRING (-122.2514509 37.8662000, -122.2514700 37.8662254, -122.2515637 37.8664117, -122.2516369 37.8665831, -122.2516911 37.8668026)",walk;bike;auto,0,0,,
Piedmont Avenue,709,24620193,77,532,1,34.49,,40,,tertiary,5,"LINESTRING (-122.2528602 37.8717976, -122.2528108 37.8716432, -122.2528024 37.8716143, -122.2527777 37.8715286, -122.2527700 37.8714951)",walk;bike;auto,0,0,,
Piedmont Avenue,710,24620193,532,533,1,3.36,,40,,tertiary,5,"LINESTRING (-122.2527700 37.8714951, -122.2527644 37.8714651)",walk;bike;auto,0,0,,
Piedmont Avenue,711,24620193,533,521,1,19.99,,40,,tertiary,5,"LINESTRING (-122.2527644 37.8714651, -122.2527599 37.8714155, -122.2527620 37.8712851)",walk;bike;auto,0,0,,
Piedmont Avenue,712,24620193,521,534,1,95.83,,40,,tertiary,5,"LINESTRING (-122.2527620 37.8712851, -122.2527582 37.8711084, -122.2527460 37.8710121, -122.2527368 37.8709392, -122.2527024 37.8707834, -122.2526423 37.8706411, -122.2525462 37.8704468)",walk;bike;auto,0,0,,
Piedmont Avenue,713,24620193,534,535,1,89.04,,40,,tertiary,5,"LINESTRING (-122.2525462 37.8704468, -122.2525236 37.8704010, -122.2524622 37.8702475, -122.2523837 37.8700239, -122.2523376 37.8698274, -122.2523197 37.8697119, -122.2523172 37.8696941, -122.2523136 37.8696682)",walk;bike;auto,0,0,,
Piedmont Avenue,714,24620193,535,236,1,8.28,,40,,tertiary,5,"LINESTRING (-122.2523136 37.8696682, -122.2523104 37.8695936)",walk;bike;auto,0,0,,
,715,25017132,35,536,1,27.62,,,,footway,10,"LINESTRING (-122.2621588 37.8741009, -122.2620473 37.8741277, -122.2619124 37.8741434, -122.2618514 37.8741395)",walk,0,0,,
,716,25017137,537,538,1,43.94,,,,footway,10,"LINESTRING (-122.2615928 37.8740817, -122.2615357 37.8739439, -122.2614671 37.8738093, -122.2613895 37.8737232)",walk;bike,0,0,,
,717,25079311,41,539,1,5.74,,,,service,8,"LINESTRING (-122.2568410 37.8739975, -122.2567963 37.8740352)",walk;bike,1,0,,
,718,25079311,539,41,1,5.74,,,,service,8,"LINESTRING (-122.2567963 37.8740352, -122.2568410 37.8739975)",walk;bike,1,0,,
,719,25079311,539,355,1,2.8,,,,service,8,"LINESTRING (-122.2567963 37.8740352, -122.2567725 37.8740520)",walk;bike,1,0,,
,720,25079311,355,539,1,2.8,,,,service,8,"LINESTRING (-122.2567725 37.8740520, -122.2567963 37.8740352)",walk;bike,1,0,,
,721,25079311,355,540,1,14.63,,,,service,8,"LINESTRING (-122.2567725 37.8740520, -122.2566475 37.8741390)",walk;bike,1,0,,
,722,25079311,540,355,1,14.63,,,,service,8,"LINESTRING (-122.2566475 37.8741390, -122.2567725 37.8740520)",walk;bike,1,0,,
,723,25079311,540,541,1,10.5,,,,service,8,"LINESTRING (-122.2566475 37.8741390, -122.2566471 37.8742336)",walk;bike,1,0,,
,724,25079311,541,540,1,10.5,,,,service,8,"LINESTRING (-122.2566471 37.8742336, -122.2566475 37.8741390)",walk;bike,1,0,,
,725,25079311,541,542,1,54.69,,,,service,8,"LINESTRING (-122.2566471 37.8742336, -122.2566954 37.8744449, -122.2566915 37.8745101, -122.2567469 37.8746216, -122.2568100 37.8747001)",walk;bike,1,0,,
,726,25079311,542,541,1,54.69,,,,service,8,"LINESTRING (-122.2568100 37.8747001, -122.2567469 37.8746216, -122.2566915 37.8745101, -122.2566954 37.8744449, -122.2566471 37.8742336)",walk;bike,1,0,,
University Avenue,731,25738780,2758,2755,1,51.71,3,40,,secondary,4,"LINESTRING (-122.2678310 37.8722671, -122.2682711 37.8722109, -122.2684115 37.8721930)",walk;bike;auto,0,0,,
University Avenue,732,25738794,2755,2758,1,52.5,2,40,,secondary,4,"LINESTRING (-122.2684084 37.8721008, -122.2682779 37.8721171, -122.2679916 37.8721540, -122.2678192 37.8721765)",walk;bike;auto,0,0,,
,733,25887537,430,548,1,56.33,,,,footway,10,"LINESTRING (-122.2558392 37.8703011, -122.2552063 37.8703791)",walk;bike,0,0,,
,734,25887538,488,549,1,60.76,,,,footway,10,"LINESTRING (-122.2552978 37.8710269, -122.2553950 37.8711010, -122.2555398 37.8715265)",walk,0,0,,
,735,25887539,550,551,1,35.97,,,,footway,10,"LINESTRING (-122.2561296 37.8713906, -122.2561489 37.8713961, -122.2561628 37.8714052, -122.2561558 37.8714247, -122.2561381 37.8714520, -122.2561165 37.8714818, -122.2560842 37.8715146, -122.2560565 37.8715347, -122.2560070 37.8715637, -122.2559364 37.8716074, -122.2559462 37.8716227)",walk,0,0,,
,736,25887539,551,552,1,34.28,,,,footway,10,"LINESTRING (-122.2559462 37.8716227, -122.2559904 37.8716046, -122.2560391 37.8715822, -122.2561136 37.8715554, -122.2561335 37.8715506, -122.2561569 37.8715471, -122.2561803 37.8715494, -122.2562066 37.8715586, -122.2562401 37.8715723, -122.2562696 37.8715744, -122.2563056 37.8715658)",walk,0,0,,
,737,25887541,549,553,1,25.54,,,,footway,10,"LINESTRING (-122.2555398 37.8715265, -122.2554861 37.8715489, -122.2553772 37.8716148, -122.2553053 37.8716612)",walk,0,0,,
,738,25887542,554,555,1,37.25,,,,footway,10,"LINESTRING (-122.2557346 37.8721061, -122.2558570 37.8721170, -122.2561343 37.8720256)",walk,0,0,,
,739,25887542,555,556,1,38.91,,,,footway,10,"LINESTRING (-122.2561343 37.8720256, -122.2562814 37.8719771, -122.2563966 37.8719400, -122.2564452 37.8719156, -122.2564836 37.8718844, -122.2565152 37.8718576)",walk,0,0,,
,740,25887543,557,553,1,11.59,,,,service,8,"LINESTRING (-122.2552121 37.8715924, -122.2552590 37.8716104, -122.2552852 37.8716326, -122.2553053 37.8716612)",walk;bike,1,0,,
,741,25887543,553,557,1,11.59,,,,service,8,"LINESTRING (-122.2553053 37.8716612, -122.2552852 37.8716326, -122.2552590 37.8716104, -122.2552121 37.8715924)",walk;bike,1,0,,
,742,25887543,553,558,1,3.28,,,,service,8,"LINESTRING (-122.2553053 37.8716612, -122.2553048 37.8716908)",walk;bike,1,0,,
,743,25887543,558,553,1,3.28,,,,service,8,"LINESTRING (-122.2553048 37.8716908, -122.2553053 37.8716612)",walk;bike,1,0,,
,744,25887543,558,559,1,42.82,,,,service,8,"LINESTRING (-122.2553048 37.8716908, -122.2553081 37.8717191, -122.2552925 37.8717623, -122.2552490 37.8717888, -122.2552087 37.8718020, -122.2551604 37.8718026, -122.2549130 37.8718105)",walk;bike,1,0,,
,745,25887543,559,558,1,42.82,,,,service,8,"LINESTRING (-122.2549130 37.8718105, -122.2551604 37.8718026, -122.2552087 37.8718020, -122.2552490 37.8717888, -122.2552925 37.8717623, -122.2553081 37.8717191, -122.2553048 37.8716908)",walk;bike,1,0,,
,746,25887543,559,560,1,24.57,,,,service,8,"LINESTRING (-122.2549130 37.8718105, -122.2546350 37.8718328)",walk;bike,1,0,,
,747,25887543,560,559,1,24.57,,,,service,8,"LINESTRING (-122.2546350 37.8718328, -122.2549130 37.8718105)",walk;bike,1,0,,
,748,25887543,560,497,1,9.34,,,,service,8,"LINESTRING (-122.2546350 37.8718328, -122.2545290 37.8718385)",walk;bike,1,0,,
,749,25887543,497,560,1,9.34,,,,service,8,"LINESTRING (-122.2545290 37.8718385, -122.2546350 37.8718328)",walk;bike,1,0,,
,750,25887544,561,562,1,5.47,,,,footway,10,"LINESTRING (-122.2571737 37.8719455, -122.2571611 37.8718972)",walk;bike,0,0,,
,751,25887544,562,563,1,26.42,,,,footway,10,"LINESTRING (-122.2571611 37.8718972, -122.2571578 37.8718804, -122.2572413 37.8717877, -122.2573076 37.8716942)",walk;bike,0,0,,
,752,25905217,564,565,1,68.99,,,,service,8,"LINESTRING (-122.2618570 37.8704678, -122.2617724 37.8704552, -122.2616222 37.8704665, -122.2614970 37.8704692, -122.2611963 37.8704795, -122.2611433 37.8704831, -122.2610756 37.8704884)",walk;bike,1,0,,
,753,25905217,565,564,1,68.99,,,,service,8,"LINESTRING (-122.2610756 37.8704884, -122.2611433 37.8704831, -122.2611963 37.8704795, -122.2614970 37.8704692, -122.2616222 37.8704665, -122.2617724 37.8704552, -122.2618570 37.8704678)",walk;bike,1,0,,
,754,25905217,565,566,1,3.96,,,,service,8,"LINESTRING (-122.2610756 37.8704884, -122.2610364 37.8704708)",walk;bike,1,0,,
,755,25905217,566,565,1,3.96,,,,service,8,"LINESTRING (-122.2610364 37.8704708, -122.2610756 37.8704884)",walk;bike,1,0,,
,756,25905219,567,565,1,84.79,,,,footway,10,"LINESTRING (-122.2613606 37.8712185, -122.2610756 37.8704884)",walk;bike,0,0,,
,757,25905238,568,569,1,31.69,,,,footway,10,"LINESTRING (-122.2607945 37.8700977, -122.2604540 37.8701128, -122.2604351 37.8701160)",walk,0,0,,
,758,25905238,569,570,1,43.76,,,,footway,10,"LINESTRING (-122.2604351 37.8701160, -122.2600517 37.8701806, -122.2599522 37.8702085)",walk,0,0,,
,759,25905238,570,571,1,55.08,,,,footway,10,"LINESTRING (-122.2599522 37.8702085, -122.2599310 37.8702144, -122.2598881 37.8703754, -122.2597436 37.8705103, -122.2595736 37.8705354)",walk,0,0,,
,760,25905239,569,572,1,10.15,,,,footway,10,"LINESTRING (-122.2604351 37.8701160, -122.2603811 37.8700351)",walk,0,0,,
,761,25905240,572,570,1,43.9,,,,footway,10,"LINESTRING (-122.2603811 37.8700351, -122.2601268 37.8701107, -122.2599846 37.8701552, -122.2599522 37.8702085)",walk,0,0,,
,762,25927772,573,574,1,115.21,,,,footway,10,"LINESTRING (-122.2629966 37.8707895, -122.2630557 37.8709069, -122.2631148 37.8709449, -122.2631605 37.8709618, -122.2633215 37.8710326, -122.2633826 37.8710491, -122.2634129 37.8710750, -122.2634966 37.8712419, -122.2635653 37.8713723, -122.2635843 37.8714542, -122.2635975 37.8715292, -122.2636024 37.8716285)",walk,0,0,,
,763,25927772,574,22,1,11.88,,,,footway,10,"LINESTRING (-122.2636024 37.8716285, -122.2636459 37.8717299)",walk,0,0,,
Grinnell Pathway,764,25927825,575,576,1,74.68,,,,footway,10,"LINESTRING (-122.2628650 37.8708220, -122.2627521 37.8707253, -122.2626550 37.8706715, -122.2625456 37.8706332, -122.2624352 37.8706063, -122.2623002 37.8705930, -122.2621071 37.8705861)",walk;bike,0,0,,
Grinnell Pathway,765,25927825,576,577,1,14.74,,,,footway,10,"LINESTRING (-122.2621071 37.8705861, -122.2620233 37.8705803, -122.2619401 37.8705755)",walk;bike,0,0,,
,766,25927826,578,576,1,50.18,,,,footway,10,"LINESTRING (-122.2624618 37.8709312, -122.2623968 37.8708185, -122.2623491 37.8707639, -122.2622633 37.8706917, -122.2621071 37.8705861)",walk;bike,0,0,,
,767,25927827,579,580,1,9.99,,,,footway,10,"LINESTRING (-122.2620310 37.8711552, -122.2619934 37.8710702)",walk,0,0,,
,768,25927828,581,582,1,36.45,,,,footway,10,"LINESTRING (-122.2616844 37.8711380, -122.2618234 37.8710001, -122.2618872 37.8708867, -122.2619136 37.8708683)",walk;bike,0,0,,
,769,25927878,60,583,1,5.82,,,,footway,10,"LINESTRING (-122.2582879 37.8704220, -122.2583083 37.8704719)",walk,0,0,,
,770,25927878,583,584,1,34.15,,,,footway,10,"LINESTRING (-122.2583083 37.8704719, -122.2583807 37.8706400, -122.2584289 37.8707644)",walk,0,0,,
,771,25928003,585,586,1,11.14,,,,footway,10,"LINESTRING (-122.2578927 37.8722612, -122.2577709 37.8722889)",walk,0,0,,
,772,25928003,586,587,1,7.0,,,,footway,10,"LINESTRING (-122.2577709 37.8722889, -122.2577046 37.8723030, -122.2576940 37.8723053)",walk,0,0,,
,773,25928003,587,351,1,4.94,,,,footway,10,"LINESTRING (-122.2576940 37.8723053, -122.2576830 37.8723078, -122.2576400 37.8723176)",walk,0,0,,
,774,25928003,351,588,1,3.15,,,,footway,10,"LINESTRING (-122.2576400 37.8723176, -122.2576056 37.8723254)",walk,0,0,,
,775,25928003,588,589,1,8.86,,,,footway,10,"LINESTRING (-122.2576056 37.8723254, -122.2575088 37.8723474)",walk,0,0,,
,776,25928003,589,590,1,21.71,,,,footway,10,"LINESTRING (-122.2575088 37.8723474, -122.2572716 37.8724015)",walk,0,0,,
,777,25928003,590,591,1,35.14,,,,footway,10,"LINESTRING (-122.2572716 37.8724015, -122.2570501 37.8724513, -122.2570041 37.8723221)",walk,0,0,,
,778,25928003,591,592,1,28.74,,,,footway,10,"LINESTRING (-122.2570041 37.8723221, -122.2569348 37.8721274, -122.2568790 37.8720918)",walk,0,0,,
,779,25932226,593,594,1,48.39,,,,footway,10,"LINESTRING (-122.2650889 37.8716191, -122.2650925 37.8715656, -122.2651648 37.8715383, -122.2652616 37.8715370, -122.2653472 37.8715508, -122.2653978 37.8716048, -122.2654340 37.8717067)",walk;bike,0,0,,
,780,25932226,594,595,1,38.89,,,,footway,10,"LINESTRING (-122.2654340 37.8717067, -122.2654293 37.8717909, -122.2653930 37.8718847, -122.2653570 37.8719133, -122.2652750 37.8719296, -122.2652281 37.8719278, -122.2652067 37.8719115)",walk;bike,0,0,,
,781,25932257,596,597,1,71.38,,,,footway,10,"LINESTRING (-122.2651816 37.8738136, -122.2654093 37.8737972, -122.2655819 37.8737885, -122.2656375 37.8737522, -122.2657461 37.8737453, -122.2657303 37.8735642)",walk,0,0,,
,782,25932423,326,598,1,30.07,,,,footway,10,"LINESTRING (-122.2643836 37.8733160, -122.2647246 37.8732959)",walk,0,0,,
,783,25932424,599,598,1,36.87,,,,footway,10,"LINESTRING (-122.2647674 37.8736265, -122.2647246 37.8732959)",walk,0,0,,
,784,25932425,324,460,1,29.61,,,,footway,10,"LINESTRING (-122.2640504 37.8729120, -122.2640270 37.8726458)",walk;bike,0,0,,
,785,25932425,460,600,1,5.38,,,,footway,10,"LINESTRING (-122.2640270 37.8726458, -122.2640208 37.8725976)",walk;bike,0,0,,
,786,25932427,601,602,1,17.54,,,,footway,10,"LINESTRING (-122.2638110 37.8730014, -122.2637205 37.8730443, -122.2636450 37.8730886)",walk;bike,0,0,,
,787,25932427,602,603,1,45.91,,,,footway,10,"LINESTRING (-122.2636450 37.8730886, -122.2636725 37.8733554, -122.2636829 37.8733869, -122.2637484 37.8734879)",walk;bike,0,0,,
,788,25932427,603,604,1,24.8,,,,footway,10,"LINESTRING (-122.2637484 37.8734879, -122.2637993 37.8735950, -122.2638391 37.8736994)",walk;bike,0,0,,
,789,25932429,602,605,1,33.62,,,,footway,10,"LINESTRING (-122.2636450 37.8730886, -122.2636067 37.8730612, -122.2635462 37.8729981, -122.2634948 37.8729547, -122.2634451 37.8729229, -122.2633643 37.8728885)",walk;bike,0,0,,
,790,25932431,467,606,1,52.81,,,,footway,10,"LINESTRING (-122.2625116 37.8733323, -122.2625944 37.8735153, -122.2627383 37.8736185, -122.2627792 37.8737421)",walk;bike,0,0,,
,791,25932431,606,337,1,12.34,,,,footway,10,"LINESTRING (-122.2627792 37.8737421, -122.2628175 37.8738491)",walk;bike,0,0,,
,792,25932432,470,607,1,50.78,,,,footway,10,"LINESTRING (-122.2631408 37.8731873, -122.2631674 37.8732658, -122.2631755 37.8733523, -122.2631676 37.8734353, -122.2631520 37.8735030, -122.2631643 37.8735570, -122.2631877 37.8736376)",walk;bike,0,0,,
,793,25932432,607,335,1,13.28,,,,footway,10,"LINESTRING (-122.2631877 37.8736376, -122.2632229 37.8737540)",walk;bike,0,0,,
,794,25932433,607,606,1,37.76,,,,footway,10,"LINESTRING (-122.2631877 37.8736376, -122.2629792 37.8736882, -122.2627792 37.8737421)",walk;bike,0,0,,
,795,25932436,608,609,1,44.26,,,,footway,10,"LINESTRING (-122.2623831 37.8745910, -122.2624003 37.8745232, -122.2623917 37.8744826, -122.2624174 37.8744487, -122.2624089 37.8744080, -122.2623745 37.8743809, -122.2623678 37.8743364, -122.2622129 37.8743572)",walk,0,0,,
,796,25932436,609,610,1,11.18,,,,footway,10,"LINESTRING (-122.2622129 37.8743572, -122.2620875 37.8743739)",walk,0,0,,
,797,25932438,611,612,1,17.37,1,,,footway,10,"LINESTRING (-122.2598758 37.8737017, -122.2597383 37.8737266, -122.2596843 37.8737396)",walk;bike,0,0,,
,798,25946974,200,613,1,17.67,,,,track,11,"LINESTRING (-122.2518314 37.8736025, -122.2517368 37.8735322, -122.2516693 37.8735140)",walk,0,0,,
,799,25946974,613,614,1,69.44,,,,track,11,"LINESTRING (-122.2516693 37.8735140, -122.2516429 37.8735068, -122.2515880 37.8735450, -122.2515620 37.8736470, -122.2515360 37.8737410, -122.2514770 37.8738530, -122.2514590 37.8739480, -122.2514160 37.8740090, -122.2513431 37.8740164)",walk,0,0,,
,800,25946974,614,615,1,165.5,,,,track,11,"LINESTRING (-122.2513431 37.8740164, -122.2513157 37.8740192, -122.2511860 37.8739820, -122.2510985 37.8739112, -122.2510360 37.8738740, -122.2509280 37.8738360, -122.2508990 37.8738316, -122.2507760 37.8738130, -122.2506370 37.8737970, -122.2505410 37.8737990, -122.2504574 37.8737630, -122.2504467 37.8736720, -122.2504333 37.8736064, -122.2504118 37.8735301, -122.2503490 37.8734598, -122.2502280 37.8733690, -122.2501007 37.8732909, -122.2500540 37.8732420, -122.2499590 37.8732260)",walk,0,0,,
,801,25946974,615,616,1,134.05,,,,track,11,"LINESTRING (-122.2499590 37.8732260, -122.2498470 37.8732390, -122.2497279 37.8732379, -122.2495696 37.8732655, -122.2494020 37.8733090, -122.2492020 37.8733800, -122.2490620 37.8734600, -122.2489380 37.8735330, -122.2488454 37.8736085, -122.2487730 37.8737037, -122.2487330 37.8737840, -122.2487456 37.8738014)",walk,0,0,,
,802,25946974,616,617,1,91.68,,,,track,11,"LINESTRING (-122.2487456 37.8738014, -122.2487650 37.8738280, -122.2489452 37.8738143, -122.2490659 37.8738519, -122.2491615 37.8739137, -122.2492643 37.8739996, -122.2493147 37.8740647, -122.2494112 37.8741471, -122.2494959 37.8742383, -122.2495152 37.8742653)",walk,0,0,,
,803,25946974,617,618,1,35.9,,,,track,11,"LINESTRING (-122.2495152 37.8742653, -122.2495813 37.8743533, -122.2496176 37.8744034, -122.2496707 37.8744692, -122.2497278 37.8745415)",walk,0,0,,
,804,25946975,616,619,1,63.51,,,,footway,10,"LINESTRING (-122.2487456 37.8738014, -122.2487250 37.8738930, -122.2486530 37.8739880, -122.2485670 37.8740630, -122.2485557 37.8741547, -122.2485477 37.8742373, -122.2485289 37.8743283)",walk,0,0,,
,805,25946976,613,620,1,81.87,,,,footway,10,"LINESTRING (-122.2516693 37.8735140, -122.2515839 37.8733925, -122.2515348 37.8732692, -122.2515180 37.8732270, -122.2514060 37.8730930, -122.2513220 37.8729470, -122.2513190 37.8728430)",walk,0,0,,
,806,25946977,621,622,1,94.78,,,,footway,10,"LINESTRING (-122.2509860 37.8735470, -122.2509030 37.8734240, -122.2508290 37.8732860, -122.2507740 37.8731470, -122.2507477 37.8730707, -122.2507230 37.8729990, -122.2506760 37.8728410, -122.2506870 37.8727380)",walk,0,0,,
,807,25946977,622,623,1,13.67,,,,footway,10,"LINESTRING (-122.2506870 37.8727380, -122.2507860 37.8726430)",walk,0,0,,
,808,25947073,624,625,1,34.65,,,,footway,10,"LINESTRING (-122.2532481 37.8744855, -122.2532123 37.8745121, -122.2532205 37.8745193, -122.2532322 37.8745239, -122.2532012 37.8745712, -122.2531849 37.8745645, -122.2531541 37.8746113, -122.2531713 37.8746184, -122.2531423 37.8746650, -122.2531264 37.8746579, -122.2531025 37.8746955, -122.2531123 37.8746997)",walk,0,0,,
,809,25947076,153,626,1,35.5,,,,footway,10,"LINESTRING (-122.2526317 37.8749134, -122.2526965 37.8748433, -122.2526793 37.8748340, -122.2527076 37.8748023, -122.2526891 37.8747917, -122.2527189 37.8747572, -122.2527015 37.8747474, -122.2527370 37.8747117, -122.2527202 37.8747015, -122.2527511 37.8746716)",walk,0,0,,
,810,25947076,626,627,1,2.44,,,,footway,10,"LINESTRING (-122.2527511 37.8746716, -122.2527744 37.8746836)",walk,0,0,,
,811,25947080,625,151,1,5.63,,,,footway,10,"LINESTRING (-122.2531123 37.8746997, -122.2530746 37.8747407)",walk,0,0,,
,812,25947080,151,627,1,30.53,,,,footway,10,"LINESTRING (-122.2530746 37.8747407, -122.2530468 37.8747730, -122.2529291 37.8747164, -122.2527744 37.8746836)",walk,0,0,,
,813,25947421,388,628,1,26.33,,,,footway,10,"LINESTRING (-122.2569655 37.8713252, -122.2570798 37.8712648, -122.2571147 37.8711990, -122.2571226 37.8711423)",walk;bike,0,0,,
,814,25947421,628,629,1,15.92,,,,footway,10,"LINESTRING (-122.2571226 37.8711423, -122.2571332 37.8710664, -122.2571535 37.8710012)",walk;bike,0,0,,
