name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,158,33126279,90,11,1,57.8,,,,living_street,7,"LINESTRING (121.5220832 38.8776410, 121.5227336 38.8775277)",bike;walk,1,0,,
,159,33126279,11,90,1,57.8,,,,living_street,7,"LINESTRING (121.5227336 38.8775277, 121.5220832 38.8776410)",bike;walk,1,0,,
,160,33126280,91,92,1,53.72,,,,living_street,7,"LINESTRING (121.5205080 38.8791612, 121.5201871 38.8791615, 121.5198887 38.8791609)",bike;walk,1,0,,
,161,33126280,92,91,1,53.72,,,,living_street,7,"LINESTRING (121.5198887 38.8791609, 121.5201871 38.8791615, 121.5205080 38.8791612)",bike;walk,1,0,,
,162,33126280,92,93,1,38.16,,,,living_street,7,"LINESTRING (121.5198887 38.8791609, 121.5194489 38.8791518)",bike;walk,1,0,,
,163,33126280,93,92,1,38.16,,,,living_street,7,"LINESTRING (121.5194489 38.8791518, 121.5198887 38.8791609)",bike;walk,1,0,,
,164,33126280,93,94,1,41.23,,,,living_street,7,"LINESTRING (121.5194489 38.8791518, 121.5189737 38.8791419)",bike;walk,1,0,,
,165,33126280,94,93,1,41.23,,,,living_street,7,"LINESTRING (121.5189737 38.8791419, 121.5194489 38.8791518)",bike;walk,1,0,,
,166,33126280,94,95,1,52.15,,,,living_street,7,"LINESTRING (121.5189737 38.8791419, 121.5183731 38.8791197)",bike;walk,1,0,,
,167,33126280,95,94,1,52.15,,,,living_street,7,"LINESTRING (121.5183731 38.8791197, 121.5189737 38.8791419)",bike;walk,1,0,,
,168,33126280,95,96,1,53.23,,,,living_street,7,"LINESTRING (121.5183731 38.8791197, 121.5177601 38.8790970)",bike;walk,1,0,,
,169,33126280,96,95,1,53.23,,,,living_street,7,"LINESTRING (121.5177601 38.8790970, 121.5183731 38.8791197)",bike;walk,1,0,,
,170,33126280,96,97,1,53.94,,,,living_street,7,"LINESTRING (121.5177601 38.8790970, 121.5171389 38.8790741)",bike;walk,1,0,,
,171,33126280,97,96,1,53.94,,,,living_street,7,"LINESTRING (121.5171389 38.8790741, 121.5177601 38.8790970)",bike;walk,1,0,,
,172,33126280,97,98,1,47.5,,,,living_street,7,"LINESTRING (121.5171389 38.8790741, 121.5166512 38.8790561, 121.5165919 38.8790539)",bike;walk,1,0,,
,173,33126280,98,97,1,47.5,,,,living_street,7,"LINESTRING (121.5165919 38.8790539, 121.5166512 38.8790561, 121.5171389 38.8790741)",bike;walk,1,0,,
,174,33126280,98,99,1,6.1,,,,living_street,7,"LINESTRING (121.5165919 38.8790539, 121.5165216 38.8790513)",bike;walk,1,0,,
,175,33126280,99,98,1,6.1,,,,living_street,7,"LINESTRING (121.5165216 38.8790513, 121.5165919 38.8790539)",bike;walk,1,0,,
,176,33126280,99,100,1,5.49,,,,living_street,7,"LINESTRING (121.5165216 38.8790513, 121.5164584 38.8790490)",bike;walk,1,0,,
,177,33126280,100,99,1,5.49,,,,living_street,7,"LINESTRING (121.5164584 38.8790490, 121.5165216 38.8790513)",bike;walk,1,0,,
,178,33126281,84,101,1,91.65,,,,living_street,7,"LINESTRING (121.5232096 38.8800205, 121.5232458 38.8791951)",bike;walk,1,0,,
,179,33126281,101,84,1,91.65,,,,living_street,7,"LINESTRING (121.5232458 38.8791951, 121.5232096 38.8800205)",bike;walk,1,0,,
,180,33126282,76,102,1,112.29,,,,living_street,7,"LINESTRING (121.5222864 38.8845017, 121.5235790 38.8845590)",bike;walk,1,0,,
,181,33126282,102,76,1,112.29,,,,living_street,7,"LINESTRING (121.5235790 38.8845590, 121.5222864 38.8845017)",bike;walk,1,0,,
,182,33126282,102,103,1,253.24,,,,living_street,7,"LINESTRING (121.5235790 38.8845590, 121.5247316 38.8845592, 121.5247780 38.8831785)",bike;walk,1,0,,
,183,33126282,103,102,1,253.24,,,,living_street,7,"LINESTRING (121.5247780 38.8831785, 121.5247316 38.8845592, 121.5235790 38.8845590)",bike;walk,1,0,,
,184,33126282,103,104,1,158.8,,,,living_street,7,"LINESTRING (121.5247780 38.8831785, 121.5248151 38.8817478)",bike;walk,1,0,,
,185,33126282,104,103,1,158.8,,,,living_street,7,"LINESTRING (121.5248151 38.8817478, 121.5247780 38.8831785)",bike;walk,1,0,,
,186,33126282,104,105,1,112.12,,,,living_street,7,"LINESTRING (121.5248151 38.8817478, 121.5248333 38.8807375)",bike;walk,1,0,,
,187,33126282,105,104,1,112.12,,,,living_street,7,"LINESTRING (121.5248333 38.8807375, 121.5248151 38.8817478)",bike;walk,1,0,,
,188,33126282,105,85,1,74.06,,,,living_street,7,"LINESTRING (121.5248333 38.8807375, 121.5248114 38.8800703)",bike;walk,1,0,,
,189,33126282,85,105,1,74.06,,,,living_street,7,"LINESTRING (121.5248114 38.8800703, 121.5248333 38.8807375)",bike;walk,1,0,,
,190,33126282,85,106,1,94.45,,,,living_street,7,"LINESTRING (121.5248114 38.8800703, 121.5248208 38.8792192)",bike;walk,1,0,,
,191,33126282,106,85,1,94.45,,,,living_street,7,"LINESTRING (121.5248208 38.8792192, 121.5248114 38.8800703)",bike;walk,1,0,,
,192,33126282,106,107,1,44.29,,,,living_street,7,"LINESTRING (121.5248208 38.8792192, 121.5248717 38.8788221)",bike;walk,1,0,,
,193,33126282,107,106,1,44.29,,,,living_street,7,"LINESTRING (121.5248717 38.8788221, 121.5248208 38.8792192)",bike;walk,1,0,,
,194,33126627,12,108,1,173.2,,,,living_street,7,"LINESTRING (121.5236225 38.8775262, 121.5236639 38.8759657)",bike;walk,1,0,,
,195,33126627,108,12,1,173.2,,,,living_street,7,"LINESTRING (121.5236639 38.8759657, 121.5236225 38.8775262)",bike;walk,1,0,,
,196,33126627,108,109,1,176.74,,,,living_street,7,"LINESTRING (121.5236639 38.8759657, 121.5247960 38.8753465, 121.5253993 38.8751456)",bike;walk,1,0,,
,197,33126627,109,108,1,176.74,,,,living_street,7,"LINESTRING (121.5253993 38.8751456, 121.5247960 38.8753465, 121.5236639 38.8759657)",bike;walk,1,0,,
,198,33126627,109,110,1,53.58,,,,living_street,7,"LINESTRING (121.5253993 38.8751456, 121.5259763 38.8749733)",bike;walk,1,0,,
,199,33126627,110,109,1,53.58,,,,living_street,7,"LINESTRING (121.5259763 38.8749733, 121.5253993 38.8751456)",bike;walk,1,0,,
,200,33126627,110,58,1,137.86,,,,living_street,7,"LINESTRING (121.5259763 38.8749733, 121.5263639 38.8745401, 121.5268615 38.8739417)",bike;walk,1,0,,
,201,33126627,58,110,1,137.86,,,,living_street,7,"LINESTRING (121.5268615 38.8739417, 121.5263639 38.8745401, 121.5259763 38.8749733)",bike;walk,1,0,,
,202,33126630,13,107,1,154.97,,,,living_street,7,"LINESTRING (121.5245798 38.8775335, 121.5245596 38.8785999, 121.5248717 38.8788221)",bike;walk,1,0,,
,203,33126630,107,13,1,154.97,,,,living_street,7,"LINESTRING (121.5248717 38.8788221, 121.5245596 38.8785999, 121.5245798 38.8775335)",bike;walk,1,0,,
,204,33126630,107,111,1,101.17,,,,living_street,7,"LINESTRING (121.5248717 38.8788221, 121.5260102 38.8790202)",bike;walk,1,0,,
,205,33126630,111,107,1,101.17,,,,living_street,7,"LINESTRING (121.5260102 38.8790202, 121.5248717 38.8788221)",bike;walk,1,0,,
,206,33126631,111,86,1,116.78,,,,residential,6,"LINESTRING (121.5260102 38.8790202, 121.5259643 38.8800720)",bike;auto;walk,1,0,,
,207,33126631,86,111,1,116.78,,,,residential,6,"LINESTRING (121.5259643 38.8800720, 121.5260102 38.8790202)",bike;auto;walk,1,0,,
,208,33126631,86,112,1,74.37,,,,residential,6,"LINESTRING (121.5259643 38.8800720, 121.5259146 38.8807411)",bike;auto;walk,1,0,,
,209,33126631,112,86,1,74.37,,,,residential,6,"LINESTRING (121.5259146 38.8807411, 121.5259643 38.8800720)",bike;auto;walk,1,0,,
,210,33126631,112,113,1,13.39,,,,residential,6,"LINESTRING (121.5259146 38.8807411, 121.5259146 38.8808618)",bike;auto;walk,1,0,,
,211,33126631,113,112,1,13.39,,,,residential,6,"LINESTRING (121.5259146 38.8808618, 121.5259146 38.8807411)",bike;auto;walk,1,0,,
,212,33126631,113,114,1,27.86,,,,residential,6,"LINESTRING (121.5259146 38.8808618, 121.5259146 38.8811129)",bike;auto;walk,1,0,,
,213,33126631,114,113,1,27.86,,,,residential,6,"LINESTRING (121.5259146 38.8811129, 121.5259146 38.8808618)",bike;auto;walk,1,0,,
,214,33126631,114,115,1,72.65,,,,residential,6,"LINESTRING (121.5259146 38.8811129, 121.5259146 38.8811722, 121.5259146 38.8817676)",bike;auto;walk,1,0,,
,215,33126631,115,114,1,72.65,,,,residential,6,"LINESTRING (121.5259146 38.8817676, 121.5259146 38.8811722, 121.5259146 38.8811129)",bike;auto;walk,1,0,,
,216,33126631,115,116,1,156.1,,,,residential,6,"LINESTRING (121.5259146 38.8817676, 121.5258735 38.8831739)",bike;auto;walk,1,0,,
,217,33126631,116,115,1,156.1,,,,residential,6,"LINESTRING (121.5258735 38.8831739, 121.5259146 38.8817676)",bike;auto;walk,1,0,,
,218,33126631,116,117,1,194.77,,,,residential,6,"LINESTRING (121.5258735 38.8831739, 121.5258633 38.8849291)",bike;auto;walk,1,0,,
,219,33126631,117,116,1,194.77,,,,residential,6,"LINESTRING (121.5258633 38.8849291, 121.5258735 38.8831739)",bike;auto;walk,1,0,,
,220,33126631,117,118,1,17,,,,residential,6,"LINESTRING (121.5258633 38.8849291, 121.5258602 38.8850823)",bike;auto;walk,1,0,,
,221,33126631,118,117,1,17,,,,residential,6,"LINESTRING (121.5258602 38.8850823, 121.5258633 38.8849291)",bike;auto;walk,1,0,,
,222,33126631,118,119,1,158.16,,,,residential,6,"LINESTRING (121.5258602 38.8850823, 121.5258248 38.8864058, 121.5258007 38.8865055)",bike;auto;walk,1,0,,
,223,33126631,119,118,1,158.16,,,,residential,6,"LINESTRING (121.5258007 38.8865055, 121.5258248 38.8864058, 121.5258602 38.8850823)",bike;auto;walk,1,0,,
,224,33126632,120,66,1,208.53,,,,living_street,7,"LINESTRING (121.5257361 38.8876946, 121.5256046 38.8877119, 121.5255009 38.8876954, 121.5250757 38.8875123, 121.5246947 38.8874088, 121.5242279 38.8873845, 121.5234527 38.8875642)",bike;walk,1,0,,
,225,33126632,66,120,1,208.53,,,,living_street,7,"LINESTRING (121.5234527 38.8875642, 121.5242279 38.8873845, 121.5246947 38.8874088, 121.5250757 38.8875123, 121.5255009 38.8876954, 121.5256046 38.8877119, 121.5257361 38.8876946)",bike;walk,1,0,,
,226,33126632,66,121,1,165.4,,,,living_street,7,"LINESTRING (121.5234527 38.8875642, 121.5229583 38.8875672, 121.5225702 38.8875465, 121.5222501 38.8874850, 121.5219884 38.8873949, 121.5217163 38.8872798, 121.5216372 38.8872337)",bike;walk,1,0,,
,227,33126632,121,66,1,165.4,,,,living_street,7,"LINESTRING (121.5216372 38.8872337, 121.5217163 38.8872798, 121.5219884 38.8873949, 121.5222501 38.8874850, 121.5225702 38.8875465, 121.5229583 38.8875672, 121.5234527 38.8875642)",bike;walk,1,0,,
,228,33126632,121,122,1,120.87,,,,living_street,7,"LINESTRING (121.5216372 38.8872337, 121.5214203 38.8871075, 121.5213237 38.8870361, 121.5212545 38.8869435, 121.5211880 38.8867328, 121.5211837 38.8865582, 121.5212338 38.8863005, 121.5212323 38.8862861)",bike;walk,1,0,,
,229,33126632,122,121,1,120.87,,,,living_street,7,"LINESTRING (121.5212323 38.8862861, 121.5212338 38.8863005, 121.5211837 38.8865582, 121.5211880 38.8867328, 121.5212545 38.8869435, 121.5213237 38.8870361, 121.5214203 38.8871075, 121.5216372 38.8872337)",bike;walk,1,0,,
,230,33126632,122,123,1,38.92,,,,living_street,7,"LINESTRING (121.5212323 38.8862861, 121.5212249 38.8862128, 121.5212824 38.8859393)",bike;walk,1,0,,
,231,33126632,123,122,1,38.92,,,,living_street,7,"LINESTRING (121.5212824 38.8859393, 121.5212249 38.8862128, 121.5212323 38.8862861)",bike;walk,1,0,,
,232,33126632,123,124,1,10.25,,,,living_street,7,"LINESTRING (121.5212824 38.8859393, 121.5213016 38.8858482)",bike;walk,1,0,,
,233,33126632,124,123,1,10.25,,,,living_street,7,"LINESTRING (121.5213016 38.8858482, 121.5212824 38.8859393)",bike;walk,1,0,,
栾金东街,234,33174733,48,125,1,165.74,,,,living_street,7,"LINESTRING (121.5195402 38.8755636, 121.5197324 38.8754007, 121.5204715 38.8742675)",bike;walk,1,0,,
栾金东街,235,33174733,125,48,1,165.74,,,,living_street,7,"LINESTRING (121.5204715 38.8742675, 121.5197324 38.8754007, 121.5195402 38.8755636)",bike;walk,1,0,,
栾金东街,236,33174733,125,126,1,185.84,,,,living_street,7,"LINESTRING (121.5204715 38.8742675, 121.5213501 38.8727401)",bike;walk,1,0,,
栾金东街,237,33174733,126,125,1,185.84,,,,living_street,7,"LINESTRING (121.5213501 38.8727401, 121.5204715 38.8742675)",bike;walk,1,0,,
栾金东街,238,33174733,126,127,1,17.63,,,,living_street,7,"LINESTRING (121.5213501 38.8727401, 121.5214458 38.8726000)",bike;walk,1,0,,
栾金东街,239,33174733,127,126,1,17.63,,,,living_street,7,"LINESTRING (121.5214458 38.8726000, 121.5213501 38.8727401)",bike;walk,1,0,,
栾金东街,240,33174733,128,129,1,2.26,,,,living_street,7,"LINESTRING (121.5208926 38.8726000, 121.5208769 38.8726162)",bike;walk,1,0,,
栾金东街,241,33174733,129,128,1,2.26,,,,living_street,7,"LINESTRING (121.5208769 38.8726162, 121.5208926 38.8726000)",bike;walk,1,0,,
栾金东街,242,33174733,129,52,1,46.21,,,,living_street,7,"LINESTRING (121.5208769 38.8726162, 121.5204158 38.8728248)",bike;walk,1,0,,
栾金东街,243,33174733,52,129,1,46.21,,,,living_street,7,"LINESTRING (121.5204158 38.8728248, 121.5208769 38.8726162)",bike;walk,1,0,,
,244,33174734,129,126,1,43.29,,,,living_street,7,"LINESTRING (121.5208769 38.8726162, 121.5213501 38.8727401)",bike;walk,1,0,,
,245,33174734,126,129,1,43.29,,,,living_street,7,"LINESTRING (121.5213501 38.8727401, 121.5208769 38.8726162)",bike;walk,1,0,,
,246,33174736,125,51,1,61.14,,,,living_street,7,"LINESTRING (121.5204715 38.8742675, 121.5198387 38.8740248)",bike;walk,1,0,,
,247,33174736,51,125,1,61.14,,,,living_street,7,"LINESTRING (121.5198387 38.8740248, 121.5204715 38.8742675)",bike;walk,1,0,,
,248,33174738,130,131,1,633.2,,,,living_street,7,"LINESTRING (121.5088628 38.8801488, 121.5089549 38.8822282, 121.5089945 38.8823689, 121.5093260 38.8835476, 121.5100135 38.8857578)",bike;walk,1,0,,
,249,33174738,131,130,1,633.2,,,,living_street,7,"LINESTRING (121.5100135 38.8857578, 121.5093260 38.8835476, 121.5089945 38.8823689, 121.5089549 38.8822282, 121.5088628 38.8801488)",bike;walk,1,0,,
,250,33174738,131,132,1,384.53,,,,living_street,7,"LINESTRING (121.5100135 38.8857578, 121.5104399 38.8871569, 121.5107220 38.8878426, 121.5108857 38.8885710, 121.5110324 38.8891264)",bike;walk,1,0,,
,251,33174738,132,131,1,384.53,,,,living_street,7,"LINESTRING (121.5110324 38.8891264, 121.5108857 38.8885710, 121.5107220 38.8878426, 121.5104399 38.8871569, 121.5100135 38.8857578)",bike;walk,1,0,,
,252,33174897,59,133,1,161.7,,,,living_street,7,"LINESTRING (121.5273505 38.8739452, 121.5275081 38.8743003, 121.5278977 38.8747419, 121.5278719 38.8751684, 121.5277581 38.8752457)",bike;walk,1,0,,
,253,33174897,133,59,1,161.7,,,,living_street,7,"LINESTRING (121.5277581 38.8752457, 121.5278719 38.8751684, 121.5278977 38.8747419, 121.5275081 38.8743003, 121.5273505 38.8739452)",bike;walk,1,0,,
,254,33174897,133,14,1,255.71,,,,living_street,7,"LINESTRING (121.5277581 38.8752457, 121.5277800 38.8775500)",bike;walk,1,0,,
,255,33174897,14,133,1,255.71,,,,living_street,7,"LINESTRING (121.5277800 38.8775500, 121.5277581 38.8752457)",bike;walk,1,0,,
,256,33174900,133,134,1,143.43,,,,living_street,7,"LINESTRING (121.5277581 38.8752457, 121.5261052 38.8752128)",bike;walk,1,0,,
,257,33174900,134,133,1,143.43,,,,living_street,7,"LINESTRING (121.5261052 38.8752128, 121.5277581 38.8752457)",bike;walk,1,0,,
,258,33174900,134,110,1,28.83,,,,living_street,7,"LINESTRING (121.5261052 38.8752128, 121.5259763 38.8749733)",bike;walk,1,0,,
,259,33174900,110,134,1,28.83,,,,living_street,7,"LINESTRING (121.5259763 38.8749733, 121.5261052 38.8752128)",bike;walk,1,0,,
,260,33174901,134,109,1,61.68,,,,living_street,7,"LINESTRING (121.5261052 38.8752128, 121.5253993 38.8751456)",bike;walk,1,0,,
,261,33174901,109,134,1,61.68,,,,living_street,7,"LINESTRING (121.5253993 38.8751456, 121.5261052 38.8752128)",bike;walk,1,0,,
,262,33174902,112,105,1,93.8,,,,living_street,7,"LINESTRING (121.5259146 38.8807411, 121.5258326 38.8807441, 121.5252955 38.8807424, 121.5248333 38.8807375)",bike;walk,1,0,,
,263,33174902,105,112,1,93.8,,,,living_street,7,"LINESTRING (121.5248333 38.8807375, 121.5252955 38.8807424, 121.5258326 38.8807441, 121.5259146 38.8807411)",bike;walk,1,0,,
,264,33174902,105,135,1,256.65,,,,living_street,7,"LINESTRING (121.5248333 38.8807375, 121.5240504 38.8816846, 121.5239981 38.8819720, 121.5239981 38.8825055, 121.5235371 38.8825336)",bike;walk,1,0,,
,265,33174902,135,105,1,256.65,,,,living_street,7,"LINESTRING (121.5235371 38.8825336, 121.5239981 38.8825055, 121.5239981 38.8819720, 121.5240504 38.8816846, 121.5248333 38.8807375)",bike;walk,1,0,,
,266,33174902,135,136,1,22.79,,,,living_street,7,"LINESTRING (121.5235371 38.8825336, 121.5234632 38.8827307)",bike;walk,1,0,,
,267,33174902,136,135,1,22.79,,,,living_street,7,"LINESTRING (121.5234632 38.8827307, 121.5235371 38.8825336)",bike;walk,1,0,,
,268,33174904,115,104,1,95.39,,,,living_street,7,"LINESTRING (121.5259146 38.8817676, 121.5248151 38.8817478)",bike;walk,1,0,,
,269,33174904,104,115,1,95.39,,,,living_street,7,"LINESTRING (121.5248151 38.8817478, 121.5259146 38.8817676)",bike;walk,1,0,,
,270,33174905,137,103,1,93.9,,,,living_street,7,"LINESTRING (121.5238398 38.8828165, 121.5245280 38.8831827, 121.5247780 38.8831785)",bike;walk,1,0,,
,271,33174905,103,137,1,93.9,,,,living_street,7,"LINESTRING (121.5247780 38.8831785, 121.5245280 38.8831827, 121.5238398 38.8828165)",bike;walk,1,0,,
,272,33174905,103,116,1,95.02,,,,living_street,7,"LINESTRING (121.5247780 38.8831785, 121.5258735 38.8831739)",bike;walk,1,0,,
,273,33174905,116,103,1,95.02,,,,living_street,7,"LINESTRING (121.5258735 38.8831739, 121.5247780 38.8831785)",bike;walk,1,0,,
,274,33174905,116,138,1,75.86,,,,living_street,7,"LINESTRING (121.5258735 38.8831739, 121.5267479 38.8831906)",bike;walk,1,0,,
,275,33174905,138,116,1,75.86,,,,living_street,7,"LINESTRING (121.5267479 38.8831906, 121.5258735 38.8831739)",bike;walk,1,0,,
,276,33174905,138,139,1,78.35,,,,living_street,7,"LINESTRING (121.5267479 38.8831906, 121.5276512 38.8831988)",bike;walk,1,0,,
,277,33174905,139,138,1,78.35,,,,living_street,7,"LINESTRING (121.5276512 38.8831988, 121.5267479 38.8831906)",bike;walk,1,0,,
,278,33174905,139,140,1,220.7,,,,living_street,7,"LINESTRING (121.5276512 38.8831988, 121.5286202 38.8832399, 121.5289218 38.8820323)",bike;walk,1,0,,
,279,33174905,140,139,1,220.7,,,,living_street,7,"LINESTRING (121.5289218 38.8820323, 121.5286202 38.8832399, 121.5276512 38.8831988)",bike;walk,1,0,,
,280,33174906,77,102,1,114.73,,,,living_street,7,"LINESTRING (121.5235516 38.8855927, 121.5235790 38.8845590)",bike;walk,1,0,,
,281,33174906,102,77,1,114.73,,,,living_street,7,"LINESTRING (121.5235790 38.8845590, 121.5235516 38.8855927)",bike;walk,1,0,,
,282,33174906,102,137,1,195.29,,,,living_street,7,"LINESTRING (121.5235790 38.8845590, 121.5236268 38.8840801, 121.5237542 38.8837182, 121.5238398 38.8828165)",bike;walk,1,0,,
,283,33174906,137,102,1,195.29,,,,living_street,7,"LINESTRING (121.5238398 38.8828165, 121.5237542 38.8837182, 121.5236268 38.8840801, 121.5235790 38.8845590)",bike;walk,1,0,,
,284,33174906,137,135,1,40.92,,,,living_street,7,"LINESTRING (121.5238398 38.8828165, 121.5235371 38.8825336)",bike;walk,1,0,,
,285,33174906,135,137,1,40.92,,,,living_street,7,"LINESTRING (121.5235371 38.8825336, 121.5238398 38.8828165)",bike;walk,1,0,,
,286,33174906,135,74,1,118.09,,,,living_street,7,"LINESTRING (121.5235371 38.8825336, 121.5232825 38.8823509, 121.5228816 38.8823018, 121.5222723 38.8822782)",bike;walk,1,0,,
,287,33174906,74,135,1,118.09,,,,living_street,7,"LINESTRING (121.5222723 38.8822782, 121.5228816 38.8823018, 121.5232825 38.8823509, 121.5235371 38.8825336)",bike;walk,1,0,,
,288,33174908,117,141,1,75.31,,,,living_street,7,"LINESTRING (121.5258633 38.8849291, 121.5267315 38.8849377)",bike;walk,1,0,,
,289,33174908,141,117,1,75.31,,,,living_street,7,"LINESTRING (121.5267315 38.8849377, 121.5258633 38.8849291)",bike;walk,1,0,,
,290,33174908,141,139,1,258.61,,,,living_street,7,"LINESTRING (121.5267315 38.8849377, 121.5274705 38.8849459, 121.5276512 38.8831988)",bike;walk,1,0,,
,291,33174908,139,141,1,258.61,,,,living_street,7,"LINESTRING (121.5276512 38.8831988, 121.5274705 38.8849459, 121.5267315 38.8849377)",bike;walk,1,0,,
,292,33174908,139,142,1,80.74,,,,living_street,7,"LINESTRING (121.5276512 38.8831988, 121.5277744 38.8826137, 121.5278123 38.8824824)",bike;walk,1,0,,
,293,33174908,142,139,1,80.74,,,,living_street,7,"LINESTRING (121.5278123 38.8824824, 121.5277744 38.8826137, 121.5276512 38.8831988)",bike;walk,1,0,,
,294,33174908,142,143,1,72.2,,,,living_street,7,"LINESTRING (121.5278123 38.8824824, 121.5279661 38.8819244, 121.5280228 38.8818580)",bike;walk,1,0,,
,295,33174908,143,142,1,72.2,,,,living_street,7,"LINESTRING (121.5280228 38.8818580, 121.5279661 38.8819244, 121.5278123 38.8824824)",bike;walk,1,0,,
,296,33174908,143,144,1,138.23,,,,living_street,7,"LINESTRING (121.5280228 38.8818580, 121.5284355 38.8815023, 121.5291211 38.8809557)",bike;walk,1,0,,
,297,33174908,144,143,1,138.23,,,,living_street,7,"LINESTRING (121.5291211 38.8809557, 121.5284355 38.8815023, 121.5280228 38.8818580)",bike;walk,1,0,,
,298,33174909,141,138,1,193.88,,,,living_street,7,"LINESTRING (121.5267315 38.8849377, 121.5267479 38.8831906)",bike;walk,1,0,,
,299,33174909,138,141,1,193.88,,,,living_street,7,"LINESTRING (121.5267479 38.8831906, 121.5267315 38.8849377)",bike;walk,1,0,,
,300,33174909,138,145,1,152.1,,,,living_street,7,"LINESTRING (121.5267479 38.8831906, 121.5265502 38.8826311, 121.5265852 38.8818414)",bike;walk,1,0,,
,301,33174909,145,138,1,152.1,,,,living_street,7,"LINESTRING (121.5265852 38.8818414, 121.5265502 38.8826311, 121.5267479 38.8831906)",bike;walk,1,0,,
,302,33174911,113,143,1,215.93,,,,living_street,7,"LINESTRING (121.5259146 38.8808618, 121.5262157 38.8811203, 121.5265795 38.8813121, 121.5280228 38.8818580)",bike;walk,1,0,,
,303,33174911,143,113,1,215.93,,,,living_street,7,"LINESTRING (121.5280228 38.8818580, 121.5265795 38.8813121, 121.5262157 38.8811203, 121.5259146 38.8808618)",bike;walk,1,0,,
,304,33174911,143,140,1,81.75,,,,living_street,7,"LINESTRING (121.5280228 38.8818580, 121.5284450 38.8820102, 121.5289218 38.8820323)",bike;walk,1,0,,
,305,33174911,140,143,1,81.75,,,,living_street,7,"LINESTRING (121.5289218 38.8820323, 121.5284450 38.8820102, 121.5280228 38.8818580)",bike;walk,1,0,,
,306,33174911,140,146,1,38.94,,,,living_street,7,"LINESTRING (121.5289218 38.8820323, 121.5293704 38.8820452)",bike;walk,1,0,,
,307,33174911,146,140,1,38.94,,,,living_street,7,"LINESTRING (121.5293704 38.8820452, 121.5289218 38.8820323)",bike;walk,1,0,,
,308,33174911,146,144,1,122.82,,,,living_street,7,"LINESTRING (121.5293704 38.8820452, 121.5291211 38.8809557)",bike;walk,1,0,,
,309,33174911,144,146,1,122.82,,,,living_street,7,"LINESTRING (121.5291211 38.8809557, 121.5293704 38.8820452)",bike;walk,1,0,,
,310,33174911,144,87,1,110.71,,,,living_street,7,"LINESTRING (121.5291211 38.8809557, 121.5291625 38.8804771, 121.5288799 38.8800086)",bike;walk,1,0,,
,311,33174911,87,144,1,110.71,,,,living_street,7,"LINESTRING (121.5288799 38.8800086, 121.5291625 38.8804771, 121.5291211 38.8809557)",bike;walk,1,0,,
,312,33174911,87,147,1,43.57,,,,living_street,7,"LINESTRING (121.5288799 38.8800086, 121.5286545 38.8796577)",bike;walk,1,0,,
,313,33174911,147,87,1,43.57,,,,living_street,7,"LINESTRING (121.5286545 38.8796577, 121.5288799 38.8800086)",bike;walk,1,0,,
,314,33174911,147,15,1,244.51,,,,living_street,7,"LINESTRING (121.5286545 38.8796577, 121.5286145 38.8795664, 121.5283707 38.8791642, 121.5279730 38.8783302, 121.5279217 38.8779325, 121.5279217 38.8775604)",bike;walk,1,0,,
,315,33174911,15,147,1,244.51,,,,living_street,7,"LINESTRING (121.5279217 38.8775604, 121.5279217 38.8779325, 121.5279730 38.8783302, 121.5283707 38.8791642, 121.5286145 38.8795664, 121.5286545 38.8796577)",bike;walk,1,0,,
,316,33175260,148,149,1,249.6,,,,residential,6,"LINESTRING (121.5127734 38.8735806, 121.5130194 38.8735586, 121.5132940 38.8735323, 121.5136036 38.8735509, 121.5150066 38.8738110, 121.5152457 38.8738024, 121.5155936 38.8737261)",bike;auto;walk,1,0,,
,317,33175260,149,148,1,249.6,,,,residential,6,"LINESTRING (121.5155936 38.8737261, 121.5152457 38.8738024, 121.5150066 38.8738110, 121.5136036 38.8735509, 121.5132940 38.8735323, 121.5130194 38.8735586, 121.5127734 38.8735806)",bike;auto;walk,1,0,,
,318,33175260,149,150,1,9.55,,,,residential,6,"LINESTRING (121.5155936 38.8737261, 121.5156917 38.8736871)",bike;auto;walk,1,0,,
,319,33175260,150,149,1,9.55,,,,residential,6,"LINESTRING (121.5156917 38.8736871, 121.5155936 38.8737261)",bike;auto;walk,1,0,,
,320,33175260,150,151,1,231.49,,,,residential,6,"LINESTRING (121.5156917 38.8736871, 121.5173850 38.8732794, 121.5174856 38.8731083, 121.5175717 38.8726000)",bike;auto;walk,1,0,,
,321,33175260,151,150,1,231.49,,,,residential,6,"LINESTRING (121.5175717 38.8726000, 121.5174856 38.8731083, 121.5173850 38.8732794, 121.5156917 38.8736871)",bike;auto;walk,1,0,,
,322,33176249,152,153,1,77.63,,,,living_street,7,"LINESTRING (121.5307557 38.8762316, 121.5298608 38.8762400)",bike;walk,1,0,,
,323,33176249,153,152,1,77.63,,,,living_street,7,"LINESTRING (121.5298608 38.8762400, 121.5307557 38.8762316)",bike;walk,1,0,,
,324,33176249,153,154,1,112.78,,,,living_street,7,"LINESTRING (121.5298608 38.8762400, 121.5294010 38.8762400, 121.5293928 38.8768969)",bike;walk,1,0,,
