name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2090,1765864598,,,,,residential,0,102.7080692,24.9869711,,,
,2091,1765864610,,,,,residential,0,102.7080632,24.9871635,,,
,2092,1765864557,,,,,tertiary,0,102.7084786,24.9860836,,,
,2093,1765864531,,,,,residential,0,102.7084688,24.9855091,,,
,2094,1765864447,,,,,residential,0,102.7084293,24.9839598,,,
,2095,1765864595,,,,,residential,0,102.7088897,24.9869586,,,
,2096,1765864601,,,,,residential,0,102.7073905,24.9869788,,,
,2097,1765864604,,,,,residential,0,102.7065323,24.9869823,,,
,2098,1765864547,,,,,residential,0,102.7058867,24.9855951,,,
,2099,1765864545,,,,,residential,0,102.7063207,24.9855459,,,
,2100,1765864529,,,,,tertiary,0,102.7101297,24.9854881,,,
,2101,1765864695,,,,,residential,0,102.7089108,24.9880785,,,
,2102,1765864450,,,,,residential,0,102.7058864,24.9840143,,,
,2103,1765864688,,,,,tertiary,0,102.710525,24.9880592,,,
,2104,1765864725,,,,,residential,0,102.7073986,24.9881,,,
,2105,1765864730,,,,,residential,0,102.7069466,24.9881064,,,
,2106,1765864451,,,,,residential,0,102.7054782,24.9840593,,,
,2107,1765864445,,,,,tertiary,0,102.7098925,24.9839451,,,
,2108,1765864618,,,,,residential,0,102.7073921,24.9871964,,,
,2109,1765864620,,,,,residential,0,102.7066389,24.9872017,,,
,2110,1765864616,,,,,residential,0,102.7079324,24.9871996,,,
,2111,1765864553,,,,,residential,0,102.7134045,24.9860478,,,
,2112,2123170298,,,,,tertiary,0,102.7102212,24.9860578,,,
,2113,1765864563,,,,,tertiary,0,102.706133,24.9861286,,,
,2114,1846910905,,,,,secondary,0,102.6755643,25.0367126,,,
,2115,4772582685,,,,,secondary,0,102.6579613,25.0457547,,,
,2116,1883351200,,2116,,,residential,2,102.6897576,25.0486023,,,
,2117,1638683897,,,,,residential,0,102.6929262,25.0487139,,,
,2118,4772698695,,,,,residential,0,102.67291,25.0420768,,,
,2119,1883351194,,,,,residential,0,102.6728381,25.0420826,,,
,2120,3506741756,,,,,residential,0,102.6687494,25.0405507,,,
,2121,4772698639,,,,,residential,0,102.6737097,25.039839,,,
,2122,1883351179,,,,,residential,0,102.6736572,25.0398007,,,
,2123,7973086823,,,,,tertiary,0,102.7409988,25.0139013,,,
,2124,1923925589,,,,,tertiary,0,102.7407451,25.0137659,,,
,2125,1923925559,,,,,tertiary,0,102.7399896,25.0148986,,,
,2126,1923925616,,,,,residential,0,102.7420711,25.0160737,,,
,2127,1923945957,,,,,tertiary,0,102.7343429,25.0064799,,,
,2128,3293274363,,,,,tertiary,0,102.7343505,25.0036967,,,
,2129,5215212895,,,,,tertiary,0,102.7355272,25.0031473,,,
,2130,5215212888,,,,,primary,0,102.7353929,25.0037251,,,
,2131,3293274368,,,,,primary,0,102.7344924,25.004138,,,
,2132,1923964240,,,,,trunk,0,102.7285493,25.0108856,,,
,2133,2276779658,,,,,trunk,0,102.7284587,25.0111853,,,
,2134,1923945965,,,,,tertiary,0,102.7343214,25.006545,,,
,2135,4565219113,,,,,secondary,0,102.7258613,25.0530335,,,
,2136,2125775618,,,,,secondary,0,102.724036,25.0498256,,,
,2137,2125822921,,,,,secondary,0,102.724014,25.0412112,,,
,2138,2125822810,,,,,secondary,0,102.7240156,25.0410922,,,
,2139,1923964232,,,,,primary,0,102.7239791,25.0276961,,,
,2140,2798846214,,,,,primary,0,102.7239851,25.0275102,,,
,2141,1923964291,,,,,primary,0,102.7241637,25.0254052,,,
,2142,2275902896,,,,,primary,0,102.7261526,25.018523,,,
,2143,2275902593,,,,,primary,0,102.7264484,25.0175229,,,
,2144,2276779556,,,,,primary,0,102.72667,25.0167284,,,
,2145,4565187641,,,,,primary,0,102.7273008,25.0142614,,,
,2146,2276779648,,,,,primary,0,102.7277077,25.0129853,,,
,2147,420519738,,,,,primary,0,102.7278285,25.0126892,,,
,2148,2967990630,,,,,residential,0,102.6500499,25.0756411,,,
,2149,2967990628,,,,,residential,0,102.6539338,25.0739097,,,
,2150,2017932535,,,,,residential,0,102.6573106,25.0719605,,,
,2151,2117110173,,,,,tertiary,0,102.6515377,25.0659533,,,
,2152,5059120146,,,,,tertiary,0,102.6528556,25.0718642,,,
,2153,2967990627,,,,,tertiary,0,102.652944,25.0719773,,,
,2154,426255445,,,,,tertiary,0,102.6550919,25.0760572,,,
,2155,4563922386,,,,,tertiary,0,102.6551427,25.0761574,,,
,2156,4772582629,,,,,tertiary,0,102.6562551,25.0784601,,,
,2157,2017936232,,,,,tertiary,0,102.6562964,25.0785455,,,
,2158,2017936237,,,,,unclassified,0,102.6579247,25.0816351,,,
,2159,4563922026,,,,,unclassified,0,102.6599652,25.0855232,,,
,2160,4563922139,,,,,unclassified,0,102.6599972,25.0855943,,,
,2161,2017936246,,,,,tertiary,0,102.6543661,25.0834597,,,
,2162,4772583693,,,,,tertiary,0,102.6563799,25.0872789,,,
,2163,4772583621,,,,,tertiary,0,102.6564145,25.0873442,,,
,2164,2967991541,,,,,tertiary,0,102.6474225,25.0795298,,,
,2165,4563922716,,,,,tertiary,0,102.6474688,25.0796116,,,
,2166,4772583737,,,,,tertiary,0,102.6485873,25.081787,,,
,2167,4563922579,,,,,tertiary,0,102.6486241,25.0818549,,,
,2168,2017936247,,,,,tertiary,0,102.6504858,25.0852967,,,
,2169,4563922043,,,,,tertiary,0,102.6493112,25.0742727,,,
,2170,2017936254,,,,,tertiary,0,102.6493802,25.0743711,,,
,2171,426255464,,,,,tertiary,0,102.6512921,25.07783,,,
,2172,4563922492,,,,,tertiary,0,102.6513238,25.0778962,,,
,2173,4772583630,,,,,tertiary,0,102.6525424,25.0801272,,,
,2174,4563922088,,,,,tertiary,0,102.6525761,25.080189,,,
,2175,4772583645,,,,,tertiary,0,102.6543189,25.0833691,,,
,2176,2017936260,,,,,secondary,0,102.6451064,25.1016546,,,
,2177,4772583519,,,,,tertiary,0,102.6464296,25.1011602,,,
,2178,4773288254,,,,,tertiary,0,102.6464789,25.1011418,,,
,2179,7385563885,,,,,residential,0,102.649096,25.1001541,,,
,2180,7385563902,,,,,residential,0,102.6510099,25.0993229,,,
,2181,7385563916,,,,,residential,0,102.652235,25.0984797,,,
,2182,4772583577,,,,,tertiary,0,102.6550773,25.0971977,,,
,2183,2017936269,,,,,tertiary,0,102.6551683,25.0971697,,,
,2184,4772583447,,,,,tertiary,0,102.6589978,25.0962273,,,
,2185,4772582694,,,,,tertiary,0,102.6590517,25.096214,,,
,2186,2872823675,,,,,tertiary,0,102.6638464,25.0949698,,,
,2187,4772583689,,,,,tertiary,0,102.6639712,25.0949441,,,
,2188,4563922539,,,,,tertiary,0,102.6703135,25.0943893,,,
,2189,2017936273,,,,,primary,0,102.6704371,25.0943869,,,
,2190,519931307,,,,,motorway,0,102.7944152,25.0396704,,,
,2191,2160014665,,,,,motorway,0,102.7968836,25.0398641,,,
,2192,7157504616,,,,,tertiary,0,102.8475361,25.1158685,,,
,2193,7157504614,,,,,tertiary,0,102.847671,25.1161562,,,
,2194,7157504612,,,,,tertiary,0,102.847798,25.1164372,,,
,2195,,,2195,,,tertiary,2,102.8480317,25.117,,,boundary node created by osm2gmns
,2196,2116222130,,2196,,,unclassified,2,102.7090385,25.0870442,,,
,2197,2116221953,,,,,unclassified,0,102.7116187,25.0844425,,,
,2198,2116221932,,,,,unclassified,0,102.7148262,25.0784643,,,
,2199,4606695756,,,,,primary,0,102.7176995,25.0768792,,,
,2200,2116221943,,,,,primary,0,102.7240017,25.0748919,,,
,2201,2116221983,,,,,primary,0,102.7193596,25.0764064,,,
,2202,6250566920,,,,,primary,0,102.7189543,25.0766,,,
,2203,6250566923,,,,,primary,0,102.7175992,25.07733,,,
,2204,2116689670,,,,,primary,0,102.717582,25.0773396,,,
,2205,2116222171,,,,,primary,0,102.7136441,25.0790823,,,
,2206,2697787759,,,,,primary,0,102.7144762,25.0786583,,,
,2207,4606695754,,,,,primary,0,102.7146341,25.0785826,,,
,2208,425286052,,,,,trunk,0,102.7098365,25.0812614,,,
,2209,2116689674,,,,,trunk,0,102.7126529,25.0797672,,,
马村立交桥,2210,2116221764,motorway_junction,,,,trunk,0,102.7176082,25.0772621,,,
,2211,2116221922,,,,,trunk,0,102.7150925,25.0787272,,,
,2212,2117002118,,,,,primary,0,102.7151651,25.0787856,,,
,2213,2117003493,,,,,primary,0,102.7146943,25.0790361,,,
,2214,2872843124,,,,,primary,0,102.7138446,25.079482,,,
,2215,4606695701,,,,,residential,0,102.714766,25.0783742,,,
,2216,2116221855,,,,,residential,0,102.7149231,25.0782478,,,
,2217,6218210467,,,,,motorway,0,102.7255953,25.0744239,,,
,2218,6250566910,,,,,primary,0,102.7157399,25.0781039,,,
,2219,2117002692,,,,,trunk,0,102.6492921,25.1096551,,,
,2220,3506396715,,,,,trunk,0,102.6478181,25.1087951,,,
,2221,2117001904,,,,,trunk,0,102.6444854,25.1008419,,,
,2222,2117004350,,,,,trunk,0,102.6428908,25.0977525,,,
,2223,2117110446,,,,,trunk,0,102.7162482,25.09601,,,
,2224,2200995241,,,,,trunk,0,102.7127754,25.0983244,,,
,2225,2117003123,,,,,trunk,0,102.6413845,25.0723019,,,
,2226,2117003462,,,,,trunk,0,102.6408292,25.0672239,,,
,2227,2117003018,,,,,trunk,0,102.6405095,25.0649174,,,
,2228,3506410387,,,,,trunk,0,102.6419543,25.0592502,,,
,2229,2200996841,,,,,trunk,0,102.7123654,25.0981413,,,
,2230,2117003039,,,,,trunk,0,102.7168591,25.0949862,,,
,2231,2117002622,,,,,trunk,0,102.6829807,25.1033685,,,
,2232,2117001846,,,,,trunk,0,102.6819343,25.1039643,,,
,2233,2117004295,,,,,trunk,0,102.6722367,25.1113126,,,
,2234,2117003613,,,,,trunk,0,102.6713705,25.1116604,,,
,2235,2200995908,,,,,trunk,0,102.6676484,25.1123947,,,
,2236,2117004691,,,,,trunk,0,102.6657311,25.1126012,,,
,2237,2117003897,,,,,secondary,0,102.6408999,25.0899732,,,
,2238,5059073957,,,,,tertiary,0,102.6432571,25.0888257,,,
,2239,4772583583,,,,,tertiary,0,102.6450218,25.0879464,,,
,2240,2117004165,,,,,unclassified,0,102.7242278,25.0889997,,,
,2241,2117002544,,,,,unclassified,0,102.7242949,25.0891527,,,
,2242,7485227571,,,,,unclassified,0,102.7294192,25.0946472,,,
,2243,2117002185,,,,,trunk,0,102.6816861,25.1038035,,,
,2244,2117003853,,,,,trunk,0,102.682912,25.1030092,,,
,2245,2117003160,,,,,trunk,0,102.7200596,25.0926434,,,
,2246,2117004676,,,,,trunk,0,102.7130379,25.0982097,,,
,2247,2117004001,,,,,trunk,0,102.6858777,25.1014702,,,
,2248,2117109979,,,,,secondary,0,102.6454661,25.0532634,,,
,2249,2117109903,,,,,trunk,0,102.6453509,25.0534514,,,
,2250,3506410386,,,,,trunk,0,102.6424059,25.0587812,,,
,2251,2117004160,,,,,trunk,0,102.6733577,25.1105885,,,
,2252,2117003924,,,,,trunk,0,102.6786626,25.1063086,,,
,2253,2117004636,,,,,trunk,0,102.6796354,25.1056272,,,
,2254,2117003257,,,,,trunk,0,102.7116053,25.0983564,,,
,2255,2117002093,,,,,trunk,0,102.6657177,25.1124789,,,
,2256,2200996103,,,,,trunk,0,102.6685226,25.1121664,,,
,2257,2117003498,,,,,trunk,0,102.6713214,25.1115449,,,
,2258,4563517765,,,,,unclassified,0,102.7218794,25.0910303,,,
,2259,2117003837,,,,,residential,0,102.7231764,25.0900272,,,
,2260,2117003734,,,,,primary,0,102.723753,25.0894782,,,
,2261,2117003164,,,,,primary,0,102.724734,25.0886431,,,
,2262,2117002631,,,,,secondary,0,102.6458598,25.0557605,,,
,2263,2906042420,,,,,secondary,0,102.6457376,25.055791,,,
,2264,5059073941,,,,,secondary,0,102.6448119,25.0557048,,,
,2265,2117002459,,,,,secondary,0,102.6424232,25.0590767,,,
,2266,2906042429,,,,,secondary,0,102.6407749,25.0650032,,,
,2267,3506392525,,,,,secondary,0,102.6415078,25.0702905,,,
,2268,2117002438,,,,,secondary,0,102.6416626,25.0714568,,,
,2269,2117002684,,,,,residential,0,102.7162688,25.0826991,,,
,2270,2117001791,,,,,trunk,0,102.6860386,25.1018371,,,
,2271,2117003630,,,,,trunk,0,102.6647038,25.1127715,,,
,2272,2117004461,,,,,residential,0,102.7164216,25.0826301,,,
,2273,2117004200,,,,,residential,0,102.7192469,25.0825502,,,
,2274,2117003055,,,,,residential,0,102.7201401,25.0834854,,,
,2275,2200995787,,2275,,,residential,2,102.7213733,25.0848644,,,
,2276,2117002462,,,,,residential,0,102.7162852,25.0826216,,,
,2277,2117001809,,,,,residential,0,102.7163084,25.0826047,,,
,2278,2117001949,,,,,residential,0,102.7164314,25.0826978,,,
,2279,2117001936,,,,,residential,0,102.7164019,25.082735,,,
,2280,2117110144,,,,,secondary,0,102.6455319,25.051267,,,
,2281,2117110318,,,,,secondary,0,102.6454699,25.0538198,,,
,2282,2117110329,,,,,secondary,0,102.6455534,25.054535,,,
,2283,4563922564,,,,,residential,0,102.6472429,25.0610886,,,
,2284,2117110425,,,,,secondary,0,102.6497108,25.0651165,,,
,2285,2117110554,,,,,secondary,0,102.6501131,25.0653959,,,
,2286,6414438916,,,,,secondary,0,102.6513002,25.0657467,,,
,2287,2906042436,,,,,secondary,0,102.6549486,25.0662115,,,
,2288,7850278859,,,,,secondary,0,102.6560585,25.0663277,,,
,2289,2118589946,,,,,secondary,0,102.6561384,25.0663325,,,
,2290,4563517568,,,,,primary,0,102.7248147,25.0887537,,,
,2291,2117110036,,,,,primary,0,102.723469,25.0899326,,,
,2292,2117110424,,,,,primary,0,102.7232681,25.0901173,,,
,2293,2117109993,,,,,unclassified,0,102.7219849,25.0911439,,,
,2294,2117004683,,,,,trunk,0,102.6415051,25.0723192,,,
,2295,2117002580,,,,,trunk,0,102.6396552,25.077089,,,
,2296,2906042644,,,,,trunk,0,102.6392243,25.0780279,,,
,2297,2117002772,,,,,trunk,0,102.6374021,25.0822295,,,
,2298,2117002556,,,,,trunk,0,102.7215483,25.0915066,,,
,2299,2117003298,,,,,trunk,0,102.7207657,25.0921101,,,
,2300,2117002368,,,,,trunk,0,102.7115141,25.0987378,,,
,2301,2117002548,,,,,trunk,0,102.7126916,25.0980334,,,
,2302,2117003031,,,,,trunk,0,102.6721762,25.1112016,,,
,2303,2117002405,,,,,secondary,0,102.6406544,25.0668796,,,
,2304,2117110209,,,,,trunk,0,102.7199872,25.0924175,,,
,2305,3842996132,,2305,,,unclassified,2,102.6398289,25.0599526,,,
,2306,2117002227,,,,,unclassified,0,102.642011,25.058923,,,
,2307,2117110096,,,,,tertiary,0,102.7205173,25.0926723,,,
,2308,2117110595,,,,,tertiary,0,102.7202769,25.0925948,,,
,2309,3015671634,,,,,trunk,0,102.7195317,25.0929008,,,
,2310,2117110138,,,,,tertiary,0,102.6493425,25.0653562,,,
,2311,5059120023,,,,,tertiary,0,102.6474465,25.0654451,,,
,2312,5059120024,,,,,tertiary,0,102.6461948,25.0656748,,,
,2313,2117110441,,,,,tertiary,0,102.6442069,25.0660081,,,
,2314,2117110072,,,,,residential,0,102.7173794,25.0839116,,,
,2315,2117110141,,,,,residential,0,102.7181948,25.0848717,,,
,2316,4564840714,,,,,tertiary,0,102.6412718,25.041906,,,
,2317,5050898353,,,,,residential,0,102.6429336,25.0428812,,,
,2318,5050898350,,,,,tertiary,0,102.6444266,25.0436817,,,
,2319,2117110615,,,,,primary,0,102.6449244,25.0439497,,,
,2320,2117004328,,,,,secondary,0,102.6414496,25.073236,,,
,2321,2117110358,,,,,residential,0,102.722758,25.0896531,,,
,2322,2200995822,,,,,tertiary,0,102.7283404,25.0952496,,,
,2323,2117109800,,,,,unclassified,0,102.7261637,25.0961549,,,
,2324,2117110027,,,,,unclassified,0,102.7271714,25.096086,,,
,2325,2125776269,,,,,tertiary,0,102.723779,25.1010133,,,
,2326,2125776197,,,,,tertiary,0,102.7236564,25.1009326,,,
,2327,2117110058,,,,,tertiary,0,102.7226362,25.0979313,,,
,2328,2117110278,,,,,tertiary,0,102.7226318,25.097924,,,
,2329,2117110596,,,,,residential,0,102.7194099,25.0840038,,,
,2330,2117110381,,2330,,,residential,2,102.7214785,25.0906685,,,
,2331,2117109895,,2331,,,residential,2,102.7180534,25.0849843,,,
,2332,2117110297,,,,,secondary,0,102.6410339,25.0731339,,,
,2333,2117110406,,2333,,,residential,2,102.7160799,25.0851628,,,
,2334,2117110602,,,,,residential,0,102.7161262,25.0851,,,
,2335,2117110332,,,,,tertiary,0,102.6498295,25.0653693,,,
,2336,2117110251,,,,,rail,0,102.6453592,25.0540701,,,
,2337,2119243365,,,,,rail,0,102.6471419,25.0503855,,,
,2338,2119243603,,,,,rail,0,102.6471708,25.0503174,,,
,2339,6414098095,,,,,rail,0,102.6472032,25.050246,,,
,2340,6538105729,,,,,rail,0,102.6491378,25.0461418,,,
,2341,6538105730,,,,,rail,0,102.64917,25.0460819,,,
,2342,426255425,,,,,rail,0,102.6511211,25.0419605,,,
,2343,6248970782,,2343,,,rail,-1,102.6533024,25.0371504,,,
,2344,2940691091,,2344,,,unclassified,2,102.7072465,25.1075431,,,
,2345,2117110279,,,,,unclassified,0,102.7099343,25.1054026,,,
,2346,2117110512,,,,,unclassified,0,102.7114089,25.1026985,,,
,2347,2117110521,,2347,,,tertiary,1,102.7206256,25.0926361,,,
,2348,2200996292,,,,,tertiary,0,102.7211469,25.0939109,,,
,2349,2117109802,,,,,tertiary,0,102.722725,25.0978431,,,
,2350,2117110569,,,,,tertiary,0,102.7227594,25.0979452,,,
,2351,2200996457,,,,,tertiary,0,102.7230453,25.098795,,,
,2352,2125775229,,,,,tertiary,0,102.7237642,25.1008952,,,
,2353,2117110140,,,,,secondary,0,102.6612209,25.0671592,,,
,2354,2118589976,,,,,secondary,0,102.6560764,25.0664789,,,
,2355,7850278860,,,,,secondary,0,102.6559956,25.0664765,,,
,2356,2117109859,,,,,secondary,0,102.6500282,25.0655359,,,
,2357,2117110493,,,,,secondary,0,102.6496985,25.0652593,,,
,2358,2117110289,,2358,,,residential,2,102.7154758,25.0845081,,,
,2359,2117109907,,,,,residential,0,102.7159183,25.0847826,,,
,2360,2872843126,,,,,residential,0,102.7147697,25.0807804,,,
,2361,2200995730,,,,,residential,0,102.7249881,25.0970907,,,
,2362,2117110513,,,,,unclassified,0,102.7264046,25.0965839,,,
,2363,2117109874,,,,,tertiary,0,102.728168,25.0953445,,,
,2364,5047026741,,,,,residential,0,102.7186534,25.0829962,,,
,2365,2117109844,,,,,tertiary,0,102.7282384,25.0954253,,,
,2366,2117110039,,,,,tertiary,0,102.7264261,25.0966885,,,
,2367,2200995980,,,,,tertiary,0,102.7250225,25.097189,,,
,2368,2118590251,,,,,primary,0,102.6683253,25.0485065,,,
,2369,2118590145,,,,,primary,0,102.6697764,25.0484141,,,
,2370,2969137448,,,,,primary,0,102.672233,25.0485099,,,
,2371,2118589745,,,,,primary,0,102.6698795,25.0488229,,,
,2372,1375793142,,,,,secondary,0,102.6703421,25.0681127,,,
,2373,1375804412,,,,,secondary,0,102.6709835,25.0681722,,,
,2374,426255456,,,,,secondary,0,102.6726345,25.0683037,,,
,2375,2118590218,,2375,,,unclassified,1,102.6689756,25.0619365,,,
,2376,2118589797,,,,,primary,0,102.6672101,25.066333,,,
,2377,2118590104,,,,,primary,0,102.6668016,25.0668188,,,
,2378,2118590098,,,,,unclassified,0,102.6683715,25.062359,,,
,2379,2118589827,,,,,unclassified,0,102.6685399,25.0620648,,,
,2380,2118589958,,,,,tertiary,0,102.6548713,25.0703898,,,
,2381,4563922021,,,,,tertiary,0,102.649288,25.0744373,,,
,2382,2118589638,,,,,unclassified,0,102.6698567,25.0569167,,,
,2383,2118589712,,,,,trunk,0,102.669838,25.0583352,,,
,2384,2118589764,,,,,primary,0,102.6663383,25.0679847,,,
,2385,2118589867,,,,,secondary,0,102.6629249,25.0673591,,,
,2386,2118590120,,,,,primary,0,102.6672272,25.0680842,,,
,2387,2118589752,,,,,primary,0,102.6667608,25.0685024,,,
,2388,2118589902,,,,,primary,0,102.6694396,25.0489468,,,
,2389,2118590241,,,,,primary,0,102.6694784,25.0523674,,,
,2390,4772681933,,,,,primary,0,102.6694864,25.0524619,,,
,2391,3217715614,,,,,primary,0,102.6696965,25.0548545,,,
,2392,2118589987,,,,,primary,0,102.669736,25.0553532,,,
,2393,1375799187,,,,,trunk,0,102.6665914,25.0690992,,,
,2394,2118590015,,,,,trunk,0,102.666259,25.0710694,,,
,2395,1375799192,,,,,trunk,0,102.6657666,25.0738093,,,
,2396,2118589868,,,,,trunk,0,102.6663215,25.0699937,,,
,2397,2118590287,,,,,trunk,0,102.6663699,25.0690718,,,
,2398,2969137485,,2398,,,unclassified,-1,102.6694778,25.0509575,,,
,2399,2118590304,,,,,trunk,0,102.6685172,25.0625881,,,
,2400,2118590280,,,,,primary,0,102.6675287,25.0649537,,,
,2401,2118590154,,,,,trunk,0,102.6696122,25.057339,,,
,2402,2118590042,,,,,primary,0,102.6693982,25.0562723,,,
,2403,2118589791,,,,,secondary,0,102.6635725,25.0674318,,,
,2404,7850259471,,,,,unclassified,0,102.6541247,25.0425283,,,
,2405,6248970902,,,,,unclassified,0,102.6536217,25.0371228,,,
,2406,2118590142,,,,,unclassified,0,102.6533053,25.0370497,,,
,2407,2118589917,,,,,primary,0,102.6689586,25.0497533,,,
,2408,2118590256,,,,,primary,0,102.6663512,25.0489341,,,
,2409,2118590025,,,,,trunk,0,102.666673,25.0672399,,,
,2410,2118589907,,,,,trunk,0,102.6683952,25.0625581,,,
,2411,2118589998,,,,,primary,0,102.666446,25.0673856,,,
,2412,2906042449,,,,,primary,0,102.6639265,25.0673182,,,
,2413,2118590266,,,,,trunk,0,102.6695892,25.0602575,,,
,2414,1375783266,,,,,trunk,0,102.6671393,25.0660681,,,
,2415,2118589898,,,,,primary,0,102.66632,25.0675399,,,
,2416,2118589810,,,,,primary,0,102.6672532,25.0674776,,,
,2417,4532469343,,,,,primary,0,102.6722279,25.0484074,,,
,2418,4565219101,,,,,secondary,0,102.6734746,25.0483653,,,
,2419,2118590214,,,,,secondary,0,102.6671409,25.0677652,,,
,2420,4772583497,,,,,tertiary,0,102.6563761,25.0630895,,,
,2421,2118589674,,,,,tertiary,0,102.6564519,25.0630304,,,
,2422,2118590132,,,,,tertiary,0,102.6592782,25.0627038,,,
,2423,5059073928,,,,,tertiary,0,102.66018,25.0626388,,,
,2424,3494412306,,,,,tertiary,0,102.6615433,25.0625328,,,
,2425,426255458,,,,,tertiary,0,102.6617214,25.0625276,,,
,2426,4352115888,,,,,tertiary,0,102.6632335,25.0624089,,,
,2427,2906042421,,,,,tertiary,0,102.6635161,25.0623849,,,
,2428,4772583493,,,,,unclassified,0,102.6534975,25.0510021,,,
,2429,2118590150,,,,,unclassified,0,102.6535685,25.050976,,,
,2430,2118590033,,,,,trunk,0,102.6670157,25.0660463,,,
,2431,530421476,,,,,trunk,0,102.6680642,25.0377357,,,
,2432,3530977035,,,,,unclassified,0,102.669356,25.0562739,,,
,2433,2118589877,,,,,secondary,0,102.6703387,25.0681849,,,
,2434,1483127177,,,,,secondary,0,102.6535892,25.0459638,,,
,2435,4772583495,,,,,secondary,0,102.6535697,25.0460272,,,
,2436,2118589779,,,,,secondary,0,102.6535049,25.0497977,,,
,2437,4051667700,,,,,secondary,0,102.6535161,25.0499258,,,
,2438,4563922714,,,,,secondary,0,102.6543325,25.0536642,,,
,2439,4563922046,,,,,secondary,0,102.6548509,25.0549967,,,
,2440,4563922713,,,,,secondary,0,102.656426,25.0643218,,,
,2441,2119243616,,,,,primary,0,102.6664454,25.0488001,,,
,2442,1432327328,,,,,primary,0,102.6687029,25.0466626,,,
,2443,5059073004,,,,,primary,0,102.6726206,25.0684545,,,
,2444,4563922343,,,,,secondary,0,102.6724793,25.068407,,,
,2445,2118589740,,,,,secondary,0,102.6709751,25.0682452,,,
,2446,2118589762,,,,,trunk,0,102.666669,25.0691103,,,
,2447,2118589825,,,,,primary,0,102.6683351,25.0489645,,,
,2448,2119243578,,,,,primary,0,102.6624852,25.0492383,,,
,2449,2118590102,,,,,trunk,0,102.6664748,25.0690924,,,
,2450,2118589739,,,,,trunk,0,102.6646614,25.0673201,,,
,2451,4564840657,,,,,unclassified,0,102.6608754,25.0530482,,,
,2452,5050716594,,,,,unclassified,0,102.6639836,25.0528065,,,
,2453,2546452334,,,,,unclassified,0,102.666402,25.0526184,,,
,2454,4563922699,,,,,primary,0,102.6684272,25.0675192,,,
,2455,2118619246,,,,,primary,0,102.6656234,25.0747202,,,
,2456,2118619218,,,,,primary,0,102.6666194,25.0757138,,,
,2457,2119243701,,,,,primary,0,102.6677218,25.0758913,,,
,2458,2118619229,,,,,trunk,0,102.6650998,25.0776337,,,
,2459,1375799196,,,,,trunk,0,102.6655194,25.0742389,,,
,2460,2118619231,,,,,trunk,0,102.6648344,25.0780707,,,
,2461,2118619219,,,,,trunk,0,102.6649403,25.0774316,,,
,2462,2118619256,,,,,trunk,0,102.664935,25.0773053,,,
,2463,2119243308,,,,,tertiary,0,102.6648867,25.0780608,,,
,2464,4772582681,,,,,primary,0,102.6649005,25.0779788,,,
,2465,2119243669,,,,,primary,0,102.6651537,25.0765329,,,
,2466,2119243628,,,,,tertiary,0,102.6652832,25.0757214,,,
,2467,2118619330,,,,,primary,0,102.6654163,25.0750572,,,
,2468,2118619237,,,,,trunk,0,102.6673382,25.0759569,,,
,2469,2118619294,,,,,tertiary,0,102.6645717,25.0756084,,,
,2470,2118619291,,,,,tertiary,0,102.6658866,25.0757452,,,
,2471,2118619287,,,,,tertiary,0,102.6655316,25.0757655,,,
,2472,6218222198,,,,,tertiary,0,102.6689501,25.0758644,,,
,2473,7385559779,,,,,tertiary,0,102.6694981,25.0756436,,,
,2474,6218222206,,,,,tertiary,0,102.6729628,25.0740182,,,
,2475,6218222207,,,,,primary,0,102.6730765,25.0739893,,,
,2476,5059120145,,,,,tertiary,0,102.6548013,25.0703447,,,
,2477,2119243446,,,,,tertiary,0,102.6595776,25.0733641,,,
,2478,4772583671,,,,,tertiary,0,102.6617512,25.0748078,,,
,2479,2017932536,,,,,tertiary,0,102.6618004,25.0748402,,,
,2480,4053363153,,,,,tertiary,0,102.6654741,25.0757553,,,
,2481,2119243665,,,,,primary,0,102.66535,25.0764951,,,
,2482,4772583687,,,,,primary,0,102.6651168,25.0779082,,,
,2483,2119243278,,,,,tertiary,0,102.6651086,25.0779628,,,
,2484,2200996224,,,,,trunk,0,102.6650243,25.0779772,,,
,2485,6218222215,,,,,primary,0,102.6730916,25.0741186,,,
,2486,6218222214,,,,,tertiary,0,102.672978,25.0741375,,,
,2487,7385559778,,,,,tertiary,0,102.6695544,25.0757799,,,
,2488,6218222197,,,,,tertiary,0,102.6689135,25.0760153,,,
,2489,2118619239,,,,,trunk,0,102.6650917,25.077143,,,
,2490,2118619222,,,,,trunk,0,102.6668999,25.076124,,,
,2491,2119243685,,,,,trunk,0,102.6705721,25.0751857,,,
,2492,2119243575,,,,,secondary,0,102.64541,25.0507021,,,
,2493,2119243321,,,,,primary,0,102.6455387,25.0504216,,,
,2494,2119243366,,,,,primary,0,102.6457572,25.0503266,,,
,2495,4563517710,,,,,primary,0,102.6144908,24.9974241,,,
,2496,7850278781,,,,,primary,0,102.6149063,24.9983715,,,
,2497,5059120130,,,,,primary,0,102.6158377,24.9997773,,,
,2498,6414438932,,,,,primary,0,102.6248901,25.0166001,,,
,2499,427529060,,,,,primary,0,102.6281692,25.0210322,,,
,2500,598170672,,,,,primary,0,102.6344395,25.030856,,,
