name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,1104,,,,0.0,,poi,0.0,108.9655858992601,34.26668886898849,,390.0,,29,1.6186876098624,0.256934541248,poi
,1105,,,,0.0,,poi,0.0,108.96509139534672,34.26668112614754,,391.0,,29,3.3696098589888,0.5348587077760001,poi
,1106,,,,0.0,,poi,0.0,108.96483496490885,34.26662473107994,,392.0,,29,1.2057086595456001,0.19138232691200002,poi
,1107,,,,0.0,,poi,0.0,108.96484079738104,34.26643633425048,,393.0,,29,0.9114018213888,0.144666955776,poi
,1108,,,,0.0,,poi,0.0,108.96494999814458,34.26622403270033,,394.0,,29,1.810597368384,0.28739640767999997,poi
,1109,,,,0.0,,poi,0.0,108.96511362744916,34.2662698926696,,395.0,,29,2.0486197190592,0.3251777331840001,poi
,1110,,,,0.0,,poi,0.0,108.96541102656508,34.26638626695187,,396.0,,29,2.7104710417344,0.430233498688,poi
,1111,,,,0.0,,poi,0.0,108.96598900270875,34.26641773417725,,397.0,,29,5.5213047840384,0.8763975847680002,poi
,1112,,,,0.0,,poi,0.0,108.96508127495787,34.26737335537301,,398.0,,29,1.278429638208,4.6023466975488,poi
,1113,,,,0.0,,poi,0.0,108.96591973083328,34.2645401530788,,399.0,,39,40.163389639430406,6.375141212608001,poi
,1114,,,,0.0,,poi,0.0,108.96163597734473,34.26125222498629,,400.0,,39,10.4560302708288,1.6596873445760003,poi
,1115,,,,0.0,,poi,0.0,108.95912176636222,34.26305842214426,,401.0,,38,25.58231674992,4.060685198400001,poi
,1116,,,,0.0,,poi,0.0,108.94155933187128,34.25523969451047,,402.0,,55,5.904446174726401,0.9372136785280002,poi
,1117,,,,0.0,,poi,0.0,108.9417598064172,34.25501380847273,,403.0,,55,14.368141213977601,2.2806573355520006,poi
,1118,,,,0.0,,poi,0.0,108.94076100016687,34.2546191157151,,404.0,,55,4.5820997820864005,0.7273174257280001,poi
,1119,,,,0.0,,poi,0.0,108.9408360359085,34.25941651832406,,405.0,,45,4.9460168288,4.9460168288,poi
,1120,,,,0.0,,poi,0.0,108.94129073053075,34.25907537485552,,406.0,,45,9.92647817088,9.92647817088,poi
,1121,,,,0.0,,poi,0.0,108.94058989999999,34.25912785,,407.0,,45,12.553948699520001,12.553948699520001,poi
,1122,,,,0.0,,poi,0.0,108.94141259988808,34.259563886687324,,408.0,,45,21.3724760451072,4.970343266304,poi
,1123,,,,0.0,,poi,0.0,108.94150462516993,34.269961648120805,,409.0,,25,9.13748353856,9.13748353856,poi
,1124,,,,0.0,,poi,0.0,108.94150946252668,34.27022752491054,,410.0,,25,8.871614951680002,8.871614951680002,poi
,1125,,,,0.0,,poi,0.0,108.94151127476843,34.270488851865395,,411.0,,25,8.9771012736,8.9771012736,poi
,1126,,,,0.0,,poi,0.0,108.95207140431285,34.257863948709435,,412.0,,47,13.96725013504,13.96725013504,poi
,1127,,,,0.0,,poi,0.0,108.9518029,34.2580659,,413.0,,47,5.91907432896,5.91907432896,poi
,1128,,,,0.0,,poi,0.0,108.95179248189024,34.25835272598866,,414.0,,47,5.76515041024,5.76515041024,poi
,1129,,,,0.0,,poi,0.0,108.95209538284168,34.25861352478497,,415.0,,47,6.056852382080001,6.056852382080001,poi
,1130,,,,0.0,,poi,0.0,108.9519917903759,34.25892077539359,,416.0,,47,7.681126461440001,7.681126461440001,poi
,1131,,,,0.0,,poi,0.0,108.9503348243418,34.25960179734703,,417.0,,46,3.9675773734400006,3.9675773734400006,poi
,1132,,,,0.0,,poi,0.0,108.94169854671377,34.25831556786366,,418.0,,45,78.59161539456,78.59161539456,poi
,1133,,,,0.0,,poi,0.0,108.93773345036,34.25869667569577,,419.0,,44,29.71592744128,29.71592744128,poi
,1134,,,,0.0,,poi,0.0,108.93789777209079,34.25870222465273,,420.0,,44,8.06862723584,8.06862723584,poi
,1135,,,,0.0,,poi,0.0,108.9330513236878,34.25852682511423,,421.0,,43,3.8244173651200004,3.8244173651200004,poi
,1136,,,,0.0,,poi,0.0,108.93304567505312,34.25833935265612,,422.0,,43,3.9352856422400007,3.9352856422400007,poi
,1137,,,,0.0,,poi,0.0,108.9334131396989,34.25825020352225,,423.0,,43,4.56820357376,4.56820357376,poi
,1138,,,,0.0,,poi,0.0,108.93347278294014,34.258510329885894,,424.0,,43,5.528344381440001,5.528344381440001,poi
,1139,,,,0.0,,poi,0.0,108.93320034999998,34.25874475,,425.0,,43,4.88250975744,4.88250975744,poi
,1140,,,,0.0,,poi,0.0,108.9340889179426,34.258786883290725,,426.0,,43,7.4540079519999995,7.4540079519999995,poi
,1141,,,,0.0,,poi,0.0,108.93394369274858,34.258432078780174,,427.0,,43,5.723117340128,1.33095752096,poi
,1142,,,,0.0,,poi,0.0,108.9402569056442,34.26346187648972,,428.0,,34,10.29783307968,10.29783307968,poi
,1143,,,,0.0,,poi,0.0,108.94045359999998,34.26332755,,429.0,,34,2.6812900806399997,2.6812900806399997,poi
,1144,,,,0.0,,poi,0.0,108.94023025,34.2637201,,430.0,,34,9.346303400319998,9.346303400319998,poi
,1145,,,,0.0,,poi,0.0,108.94026658910532,34.26400040174737,,431.0,,34,9.678908231680001,9.678908231680001,poi
,1146,,,,0.0,,poi,0.0,108.93956341944636,34.26360353473746,,432.0,,34,16.523678855039996,16.523678855039996,poi
,1147,,,,0.0,,poi,0.0,108.93945217574272,34.26408361932497,,433.0,,34,11.0276262048,11.0276262048,poi
,1148,,,,0.0,,poi,0.0,108.94068962522068,34.261507506632945,,434.0,,35,5.717789204480001,5.717789204480001,poi
,1149,,,,0.0,,poi,0.0,108.93931501676596,34.26158773243051,,435.0,,34,10.7533510038976,2.5007793032320005,poi
,1150,,,,0.0,,poi,0.0,108.94051113345293,34.26239490003149,,436.0,,34,1.50587106496,1.50587106496,poi
,1151,,,,0.0,,poi,0.0,108.93799625,34.25478425,,437.0,,54,7.778001655040001,7.778001655040001,poi
,1152,,,,0.0,,poi,0.0,108.93772600999272,34.254389282693836,,438.0,,54,18.525766189440002,18.525766189440002,poi
,1153,,,,0.0,,poi,0.0,108.93799805,34.25448765,,439.0,,54,7.19352132032,7.19352132032,poi
,1154,,,,0.0,,poi,0.0,108.9379164,34.25431915,,440.0,,54,5.5595597216,5.5595597216,poi
,1155,,,,0.0,,poi,0.0,108.92218905047848,34.26336506345497,,441.0,,31,134.6721052462592,13.883722190336002,poi
,1156,,,,0.0,,poi,0.0,108.92117859999999,34.27640415,,442.0,,1,2.3895881088,2.3895881088,poi
,1157,,,,0.0,,poi,0.0,108.92119127416004,34.27684038636301,,443.0,,1,4.682301024,4.682301024,poi
,1158,,,,0.0,,poi,0.0,108.92098500000002,34.27649075,,444.0,,1,0.80514049792,0.80514049792,poi
,1159,,,,0.0,,poi,0.0,108.921361,34.2764906,,445.0,,1,0.76746681152,0.76746681152,poi
,1160,,,,0.0,,poi,0.0,108.92100005,34.276270499999995,,446.0,,1,1.3562527104000002,1.3562527104000002,poi
,1161,,,,0.0,,poi,0.0,108.92134352477049,34.276276593525644,,447.0,,1,1.09146051456,1.09146051456,poi
,1162,,,,0.0,,poi,0.0,108.92118144279844,34.27614795725641,,448.0,,1,1.399308352,1.399308352,poi
,1163,,,,0.0,,poi,0.0,108.92134622768913,34.275710189868214,,449.0,,11,0.99673810304,0.99673810304,poi
,1164,,,,0.0,,poi,0.0,108.92098954255432,34.275706725153576,,450.0,,11,1.02149509696,1.02149509696,poi
,1165,,,,0.0,,poi,0.0,108.92118152308085,34.275654654059714,,451.0,,11,0.12055579648000002,0.12055579648000002,poi
,1166,,,,0.0,,poi,0.0,108.9211793333033,34.27585429472611,,452.0,,11,0.7201056057600002,0.7201056057600002,poi
,1167,,,,0.0,,poi,0.0,108.92108423390393,34.276735767184206,,453.0,,1,0.50375100672,0.50375100672,poi
,1168,,,,0.0,,poi,0.0,108.92126953475214,34.27673343208745,,454.0,,1,0.50159822464,0.50159822464,poi
,1169,,,,0.0,,poi,0.0,108.92117975593935,34.27659195002731,,455.0,,1,1.9967053792000002,1.9967053792000002,poi
,1170,,,,0.0,,poi,0.0,108.92150745,34.27690774999999,,456.0,,1,1.09576607872,1.09576607872,poi
,1171,,,,0.0,,poi,0.0,108.9215766412015,34.276700706821394,,457.0,,1,1.0645507385600002,1.0645507385600002,poi
,1172,,,,0.0,,poi,0.0,108.92744145778788,34.27313482470023,,458.0,,12,14.051208636160002,14.051208636160002,poi
,1173,,,,0.0,,poi,0.0,108.92242810493086,34.27541163807205,,459.0,,11,8.802725925119999,8.802725925119999,poi
,1174,,,,0.0,,poi,0.0,108.92209545393946,34.27543821885438,,460.0,,11,5.52511520832,5.52511520832,poi
,1175,,,,0.0,,poi,0.0,108.92185855994131,34.27536131086643,,461.0,,11,4.736120576,4.736120576,poi
,1176,,,,0.0,,poi,0.0,108.92183791858416,34.27560223244739,,462.0,,11,7.03313905536,7.03313905536,poi
,1177,,,,0.0,,poi,0.0,108.94071452646205,34.25570213124681,,463.0,,45,18.96923929792,18.96923929792,poi
,1178,,,,0.0,,poi,0.0,108.962799107481,34.277250905363076,,464.0,,9,26.42755281408,26.42755281408,poi
,1179,,,,0.0,,poi,0.0,108.96356850995474,34.277336825217056,,465.0,,9,4.425043565440001,4.425043565440001,poi
,1180,,,,0.0,,poi,0.0,108.96347625,34.27701295,,466.0,,9,14.732564164480001,14.732564164480001,poi
,1181,,,,0.0,,poi,0.0,108.95986719999998,34.27674025,,467.0,,8,8.02234242112,8.02234242112,poi
,1182,,,,0.0,,poi,0.0,108.95986570000002,34.27660205,,468.0,,8,5.707025294080001,5.707025294080001,poi
,1183,,,,0.0,,poi,0.0,108.95986789999998,34.27647045,,469.0,,8,5.7479281536,5.7479281536,poi
,1184,,,,0.0,,poi,0.0,108.94268829999999,34.2537109,,470.0,,55,2.24750449152,2.24750449152,poi
,1185,,,,0.0,,poi,0.0,108.94211990000002,34.2537104,,471.0,,55,2.33684494784,2.33684494784,poi
,1186,,,,0.0,,poi,0.0,108.94522602457063,34.261693548892566,,472.0,,35,1.7200728819200002,1.7200728819200002,poi
,1187,,,,0.0,,poi,0.0,108.94524283078036,34.26181751093799,,473.0,,35,3.3482434968448,0.7786612783360001,poi
,1188,,,,0.0,,poi,0.0,108.921498,34.272958599999995,,474.0,,11,8.16873160256,8.16873160256,poi
,1189,,,,0.0,,poi,0.0,108.92159711515741,34.27317272735971,,475.0,,11,7.64452916608,7.64452916608,poi
,1190,,,,0.0,,poi,0.0,108.9211924500388,34.273567737901786,,476.0,,11,11.475404877439999,11.475404877439999,poi
,1191,,,,0.0,,poi,0.0,108.92174245,34.27342845,,477.0,,11,9.11918489088,9.11918489088,poi
,1192,,,,0.0,,poi,0.0,108.92174335,34.27369784999999,,478.0,,11,8.817795399680001,8.817795399680001,poi
,1193,,,,0.0,,poi,0.0,108.92125438052177,34.27397062565724,,479.0,,11,2.8373667814400005,2.8373667814400005,poi
,1194,,,,0.0,,poi,0.0,108.92133966815985,34.274173524250735,,480.0,,11,6.089144113280001,6.089144113280001,poi
,1195,,,,0.0,,poi,0.0,108.92169077350457,34.27395579803464,,481.0,,11,6.47556849664,6.47556849664,poi
,1196,,,,0.0,,poi,0.0,108.92145237365,34.27441574843892,,482.0,,11,7.22581305152,7.22581305152,poi
,1197,,,,0.0,,poi,0.0,108.9220625,34.27418815000001,,483.0,,11,13.2342278368,13.2342278368,poi
,1198,,,,0.0,,poi,0.0,108.92242844019968,34.273930927180466,,484.0,,11,11.336550433280001,11.336550433280001,poi
,1199,,,,0.0,,poi,0.0,108.92268951232668,34.274108793896715,,485.0,,11,4.554210490240001,4.554210490240001,poi
,1200,,,,0.0,,poi,0.0,108.92272862541522,34.27438836622498,,486.0,,11,6.3690057836800005,6.3690057836800005,poi
,1201,,,,0.0,,poi,0.0,108.92329315,34.27409805,,487.0,,11,5.45514979072,5.45514979072,poi
,1202,,,,0.0,,poi,0.0,108.92329747492823,34.27430214741729,,488.0,,11,6.21831103808,6.21831103808,poi
,1203,,,,0.0,,poi,0.0,108.9232846,34.274513400000004,,489.0,,11,6.0536232089599995,6.0536232089599995,poi
,1204,,,,0.0,,poi,0.0,108.92247974708832,34.275088137903296,,490.0,,11,12.42370538368,12.42370538368,poi
,1205,,,,0.0,,poi,0.0,108.92382062456106,34.27431740226206,,491.0,,11,5.209732633600001,5.209732633600001,poi
,1206,,,,0.0,,poi,0.0,108.92397111791055,34.27454542632164,,492.0,,11,10.02873531968,10.02873531968,poi
,1207,,,,0.0,,poi,0.0,108.92395890000002,34.27478415,,493.0,,11,9.921096215680002,9.921096215680002,poi
,1208,,,,0.0,,poi,0.0,108.92395632522086,34.27497470174785,,494.0,,11,9.7359569568,9.7359569568,poi
,1209,,,,0.0,,poi,0.0,108.9232420304847,34.27483432943592,,495.0,,11,13.585131315839998,13.585131315839998,poi
,1210,,,,0.0,,poi,0.0,108.92131749308605,34.275079069823754,,496.0,,11,13.36124197952,13.36124197952,poi
,1211,,,,0.0,,poi,0.0,108.9227355,34.27476625,,497.0,,11,6.13758171008,6.13758171008,poi
,1212,,,,0.0,,poi,0.0,108.96667014468714,34.25507132521694,,498.0,,60,1.5177113664000002,1.5177113664000002,poi
,1213,,,,0.0,,poi,0.0,108.96682490767485,34.270306473442396,,499.0,,30,10.0427284032,10.0427284032,poi
,1214,,,,0.0,,poi,0.0,108.96575329538021,34.27119657185337,,500.0,,19,10.55509053824,10.55509053824,poi
,1215,,,,0.0,,poi,0.0,108.92416447330885,34.27642237535848,,501.0,,1,9.38290069568,9.38290069568,poi
,1216,,,,0.0,,poi,0.0,108.9242272539299,34.27679895127735,,502.0,,1,7.720952929919999,7.720952929919999,poi
,1217,,,,0.0,,poi,0.0,108.92484334999996,34.27656435,,503.0,,1,7.93946031104,7.93946031104,poi
,1218,,,,0.0,,poi,0.0,108.92484100671322,34.27635297511054,,504.0,,1,8.586371326080002,8.586371326080002,poi
,1219,,,,0.0,,poi,0.0,108.92485415,34.27609870000001,,505.0,,1,7.584251267840001,7.584251267840001,poi
,1220,,,,0.0,,poi,0.0,108.92488157529966,34.27584015160673,,506.0,,11,7.05897244032,7.05897244032,poi
,1221,,,,0.0,,poi,0.0,108.92019573817262,34.26002717138278,,507.0,,41,0.21000389190400004,0.21000389190400004,poi
,1222,,,,0.0,,poi,0.0,108.92572045711748,34.25706344447413,,508.0,,42,10.44422226112,10.44422226112,poi
,1223,,,,0.0,,poi,0.0,108.92607345561956,34.254772392615905,,509.0,,52,2.81368617856,2.81368617856,poi
,1224,,,,0.0,,poi,0.0,108.92621710430927,34.254696691188386,,510.0,,52,16.01346950208,16.01346950208,poi
,1225,,,,0.0,,poi,0.0,108.92588614569357,34.2552026318157,,511.0,,52,9.18053918016,9.18053918016,poi
,1226,,,,0.0,,poi,0.0,108.92636954741192,34.25701832999173,,512.0,,42,14.82943935808,14.82943935808,poi
,1227,,,,0.0,,poi,0.0,108.92583947174246,34.25611574316064,,513.0,,42,16.08989326592,16.08989326592,poi
,1228,,,,0.0,,poi,0.0,108.92702379999999,34.25462075000001,,514.0,,52,7.902863015680001,7.902863015680001,poi
,1229,,,,0.0,,poi,0.0,108.9264881832425,34.255854825129305,,515.0,,42,2.1947613305600004,2.1947613305600004,poi
,1230,,,,0.0,,poi,0.0,108.9270090452987,34.25552532385373,,516.0,,42,9.660609584,9.660609584,poi
,1231,,,,0.0,,poi,0.0,108.92685758416508,34.256003900787256,,517.0,,42,1.2432316512,1.2432316512,poi
,1232,,,,0.0,,poi,0.0,108.92699982614195,34.255241301504924,,518.0,,52,9.61970672448,9.61970672448,poi
,1233,,,,0.0,,poi,0.0,108.92741757384165,34.254758568650146,,519.0,,52,10.95550800512,10.95550800512,poi
,1234,,,,0.0,,poi,0.0,108.92611067623864,34.25436315150069,,520.0,,52,8.10307174912,8.10307174912,poi
,1235,,,,0.0,,poi,0.0,108.92578779999998,34.25653,,521.0,,42,6.48310323392,6.48310323392,poi
,1236,,,,0.0,,poi,0.0,108.92745714693531,34.25533162586468,,522.0,,52,8.72307298816,8.72307298816,poi
,1237,,,,0.0,,poi,0.0,108.92578470000002,34.25677645,,523.0,,42,7.570258184319999,7.570258184319999,poi
,1238,,,,0.0,,poi,0.0,108.92703480000002,34.254934250000005,,524.0,,52,6.745742647680001,6.745742647680001,poi
,1239,,,,0.0,,poi,0.0,108.9260801736475,34.25421844863933,,525.0,,52,8.819948181760001,8.819948181760001,poi
,1240,,,,0.0,,poi,0.0,108.92651707526352,34.25614227370225,,526.0,,42,5.0913296192,5.0913296192,poi
,1241,,,,0.0,,poi,0.0,108.92659365820437,34.256857824553606,,527.0,,42,7.149389287680001,7.149389287680001,poi
,1242,,,,0.0,,poi,0.0,108.9264855,34.2552324,,528.0,,52,2.717887376,2.717887376,poi
,1243,,,,0.0,,poi,0.0,108.92599484999998,34.2554724,,529.0,,42,10.51849324288,10.51849324288,poi
,1244,,,,0.0,,poi,0.0,108.92599270285538,34.25576227468797,,530.0,,42,10.59599339776,10.59599339776,poi
,1245,,,,0.0,,poi,0.0,108.92716275,34.256588099999995,,531.0,,42,5.971817489919999,5.971817489919999,poi
,1246,,,,0.0,,poi,0.0,108.92648214999996,34.255620400000005,,532.0,,42,2.59087323328,2.59087323328,poi
,1247,,,,0.0,,poi,0.0,108.92750759116724,34.256500960393026,,533.0,,42,8.6595659168,8.6595659168,poi
,1248,,,,0.0,,poi,0.0,108.92694675277906,34.254304381788124,,534.0,,52,22.66233695616,22.66233695616,poi
,1249,,,,0.0,,poi,0.0,108.92734696232029,34.25707116743436,,535.0,,42,11.82523196544,11.82523196544,poi
,1250,,,,0.0,,poi,0.0,108.92664801058571,34.254754533346265,,536.0,,52,10.769292355200001,10.769292355200001,poi
,1251,,,,0.0,,poi,0.0,108.92706743228388,34.25627909124537,,537.0,,42,8.518558690559999,8.518558690559999,poi
,1252,,,,0.0,,poi,0.0,108.92646280470288,34.25652581920133,,538.0,,42,10.485125120640001,10.485125120640001,poi
,1253,,,,0.0,,poi,0.0,108.92731300994728,34.25584144050622,,539.0,,42,12.689573970560001,12.689573970560001,poi
,1254,,,,0.0,,poi,0.0,108.93310033676428,34.254189429280075,,540.0,,53,8.91574698432,8.91574698432,poi
,1255,,,,0.0,,poi,0.0,108.93176454446275,34.25425530548229,,541.0,,53,5.581087542400001,5.581087542400001,poi
,1256,,,,0.0,,poi,0.0,108.93247717077128,34.25453505651975,,542.0,,53,9.167622487680001,9.167622487680001,poi
,1257,,,,0.0,,poi,0.0,108.92977178221932,34.255178857295114,,543.0,,52,10.08470765376,10.08470765376,poi
,1258,,,,0.0,,poi,0.0,108.92830218325469,34.25627646182403,,544.0,,42,11.4420367552,11.4420367552,poi
,1259,,,,0.0,,poi,0.0,108.92820961803598,34.25702245508783,,545.0,,42,15.150203888,15.150203888,poi
,1260,,,,0.0,,poi,0.0,108.93089424434851,34.255464343112266,,546.0,,43,26.498594622720002,26.498594622720002,poi
,1261,,,,0.0,,poi,0.0,108.93107567403051,34.25439656359412,,547.0,,53,16.34822711552,16.34822711552,poi
,1262,,,,0.0,,poi,0.0,108.92972452791582,34.25419779790737,,548.0,,52,6.59397151104,6.59397151104,poi
,1263,,,,0.0,,poi,0.0,108.93162146635113,34.25496983525113,,549.0,,53,9.598178903680001,9.598178903680001,poi
,1264,,,,0.0,,poi,0.0,108.92824162700458,34.25659874720819,,550.0,,42,8.450746055040002,8.450746055040002,poi
,1265,,,,0.0,,poi,0.0,108.92914257415123,34.255725398669036,,551.0,,42,9.01908052416,9.01908052416,poi
,1266,,,,0.0,,poi,0.0,108.93229955,34.2542367,,552.0,,53,11.966239191680001,11.966239191680001,poi
,1267,,,,0.0,,poi,0.0,108.93059232689768,34.25487745203678,,553.0,,53,5.14837834432,5.14837834432,poi
,1268,,,,0.0,,poi,0.0,108.92845590000002,34.2548209,,554.0,,52,2.1247959129600003,2.1247959129600003,poi
,1269,,,,0.0,,poi,0.0,108.93017925,34.25487965000001,,555.0,,52,4.08705677888,4.08705677888,poi
,1270,,,,0.0,,poi,0.0,108.9305749230598,34.254622248012126,,556.0,,53,4.70490523584,4.70490523584,poi
,1271,,,,0.0,,poi,0.0,108.92809372562296,34.25568822501669,,557.0,,42,18.43104377792,18.43104377792,poi
,1272,,,,0.0,,poi,0.0,108.92983999609005,34.25571322423673,,558.0,,42,5.82973387264,5.82973387264,poi
,1273,,,,0.0,,poi,0.0,108.9303160002348,34.254169125369,,559.0,,53,7.192444929280001,7.192444929280001,poi
,1274,,,,0.0,,poi,0.0,108.92865435,34.256740050000005,,560.0,,42,2.2281294527999997,2.2281294527999997,poi
,1275,,,,0.0,,poi,0.0,108.92807629721071,34.254935925618575,,561.0,,52,18.28573098752,18.28573098752,poi
,1276,,,,0.0,,poi,0.0,108.92852165,34.2550315,,562.0,,52,4.224834832000001,4.224834832000001,poi
,1277,,,,0.0,,poi,0.0,108.93017521953968,34.254605873672425,,563.0,,52,4.1311888115199995,4.1311888115199995,poi
,1278,,,,0.0,,poi,0.0,108.92972855,34.25453025,,564.0,,52,5.7737615385600005,5.7737615385600005,poi
,1279,,,,0.0,,poi,0.0,108.92852967462022,34.255303102868574,,565.0,,52,3.7469172102400004,3.7469172102400004,poi
,1280,,,,0.0,,poi,0.0,108.93033567439308,34.25439167323885,,566.0,,53,7.187062974080001,7.187062974080001,poi
,1281,,,,0.0,,poi,0.0,108.92884775,34.25623,,567.0,,42,9.197761436799999,9.197761436799999,poi
,1282,,,,0.0,,poi,0.0,108.92896061652006,34.256604975083725,,568.0,,42,5.544490247040001,5.544490247040001,poi
,1283,,,,0.0,,poi,0.0,108.92869946842613,34.25595497270243,,569.0,,42,14.439785801600001,14.439785801600001,poi
,1284,,,,0.0,,poi,0.0,108.93043312111185,34.25522122332795,,570.0,,53,16.62378322176,16.62378322176,poi
,1285,,,,0.0,,poi,0.0,108.92849615,34.255750899999995,,571.0,,42,1.21847465728,1.21847465728,poi
,1286,,,,0.0,,poi,0.0,108.93186604071569,34.254540629444826,,572.0,,53,5.867407559040001,5.867407559040001,poi
,1287,,,,0.0,,poi,0.0,108.92849800933456,34.25466774630977,,573.0,,52,5.022440592640001,5.022440592640001,poi
,1288,,,,0.0,,poi,0.0,108.93111119852068,34.254815849832646,,574.0,,53,7.180604627840001,7.180604627840001,poi
,1289,,,,0.0,,poi,0.0,108.92918687161831,34.2544453009725,,575.0,,52,3.73722969088,3.73722969088,poi
,1290,,,,0.0,,poi,0.0,108.92918980500677,34.25488052283594,,576.0,,52,4.521918759040001,4.521918759040001,poi
,1291,,,,0.0,,poi,0.0,108.92907328725384,34.25418575739601,,577.0,,52,8.005120164480001,8.005120164480001,poi
,1292,,,,0.0,,poi,0.0,108.9278988109342,34.273282574628524,,578.0,,12,4.1873871877184,0.9738109738880002,poi
,1293,,,,0.0,,poi,0.0,108.92663606056507,34.275410524319994,,579.0,,12,18.785176430080003,18.785176430080003,poi
,1294,,,,0.0,,poi,0.0,108.92148254212884,34.272300438092195,,580.0,,11,8.12782874304,8.12782874304,poi
,1295,,,,0.0,,poi,0.0,108.92648157544794,34.27259262403245,,581.0,,12,15.951038821760001,15.951038821760001,poi
,1296,,,,0.0,,poi,0.0,108.92335594235092,34.27368542729783,,582.0,,11,9.4345674656,9.4345674656,poi
,1297,,,,0.0,,poi,0.0,108.9219683985338,34.27481903505457,,583.0,,11,4.7145927552,4.7145927552,poi
,1298,,,,0.0,,poi,0.0,108.92573610296664,34.27386573230654,,584.0,,12,13.82839569088,13.82839569088,poi
,1299,,,,0.0,,poi,0.0,108.92220759076159,34.27479497260961,,585.0,,11,4.1258068563200005,4.1258068563200005,poi
,1300,,,,0.0,,poi,0.0,108.92799435370456,34.27422697868676,,586.0,,12,8.4658155296,8.4658155296,poi
,1301,,,,0.0,,poi,0.0,108.92243558082123,34.274784303012055,,587.0,,11,3.73722969088,3.73722969088,poi
,1302,,,,0.0,,poi,0.0,108.92564285662772,34.27360351740486,,588.0,,12,10.914605145600001,10.914605145600001,poi
,1303,,,,0.0,,poi,0.0,108.92642058776657,34.274990620267864,,589.0,,12,7.15046567872,7.15046567872,poi
,1304,,,,0.0,,poi,0.0,108.92708150005136,34.27351794496543,,590.0,,12,29.597524426879996,29.597524426879996,poi
,1305,,,,0.0,,poi,0.0,108.92514024162064,34.27320151927889,,591.0,,12,6.422825335680001,6.422825335680001,poi
,1306,,,,0.0,,poi,0.0,108.92469495669174,34.273200944719,,592.0,,11,6.4260545088,6.4260545088,poi
,1307,,,,0.0,,poi,0.0,108.92558144382096,34.27319813395711,,593.0,,12,6.42713089984,6.42713089984,poi
,1308,,,,0.0,,poi,0.0,108.92462323719478,34.27227897880539,,594.0,,11,25.07668205888,25.07668205888,poi
,1309,,,,0.0,,poi,0.0,108.9237594544335,34.272836082783755,,595.0,,11,10.869396721920001,10.869396721920001,poi
,1310,,,,0.0,,poi,0.0,108.92558863479788,34.27253892315866,,596.0,,12,6.9782431123199995,6.9782431123199995,poi
,1311,,,,0.0,,poi,0.0,108.92793815000002,34.272733,,597.0,,12,6.19140126208,6.19140126208,poi
,1312,,,,0.0,,poi,0.0,108.92560005,34.272263499999994,,598.0,,12,7.423869002880001,7.423869002880001,poi
,1313,,,,0.0,,poi,0.0,108.92230295000002,34.27220625,,599.0,,11,5.802824096640001,5.802824096640001,poi
,1314,,,,0.0,,poi,0.0,108.92230208395183,34.27372622521421,,600.0,,11,3.1387562726400002,3.1387562726400002,poi
,1315,,,,0.0,,poi,0.0,108.92566915000002,34.27479975,,601.0,,12,9.7521028224,9.7521028224,poi
,1316,,,,0.0,,poi,0.0,108.9221588,34.27320255,,602.0,,11,3.96327180928,3.96327180928,poi
,1317,,,,0.0,,poi,0.0,108.92325785,34.27338895,,603.0,,11,4.54667575296,4.54667575296,poi
,1318,,,,0.0,,poi,0.0,108.92639870000004,34.2728825,,604.0,,12,11.06745267328,11.06745267328,poi
,1319,,,,0.0,,poi,0.0,108.92342544999998,34.2731019,,605.0,,11,8.42168349696,8.42168349696,poi
,1320,,,,0.0,,poi,0.0,108.9271382749577,34.27200807347427,,606.0,,12,3.2237911647999997,3.2237911647999997,poi
,1321,,,,0.0,,poi,0.0,108.92753985,34.27506429999999,,607.0,,12,11.824155574399999,11.824155574399999,poi
,1322,,,,0.0,,poi,0.0,108.924273,34.27405940000001,,608.0,,11,5.085947664,5.085947664,poi
,1323,,,,0.0,,poi,0.0,108.92476185,34.27281265,,609.0,,11,12.68203923328,12.68203923328,poi
,1324,,,,0.0,,poi,0.0,108.92640617535973,34.276184297724036,,610.0,,2,5.15483669056,5.15483669056,poi
,1325,,,,0.0,,poi,0.0,108.92674682450328,34.273865346926534,,611.0,,12,2.88149881408,2.88149881408,poi
,1326,,,,0.0,,poi,0.0,108.92569050871978,34.27506237430296,,612.0,,12,9.0901223328,9.0901223328,poi
,1327,,,,0.0,,poi,0.0,108.92493555,34.27434425,,613.0,,11,7.7984530848,7.7984530848,poi
,1328,,,,0.0,,poi,0.0,108.92807240205248,34.27477867426271,,614.0,,12,9.11810849984,9.11810849984,poi
,1329,,,,0.0,,poi,0.0,108.92257434707209,34.27322877215244,,615.0,,11,6.278588936319999,6.278588936319999,poi
,1330,,,,0.0,,poi,0.0,108.92747008563265,34.274374274293315,,616.0,,12,5.97719944512,5.97719944512,poi
,1331,,,,0.0,,poi,0.0,108.92561615,34.27207955,,617.0,,12,6.39160999552,6.39160999552,poi
,1332,,,,0.0,,poi,0.0,108.9273321,34.2761927,,618.0,,2,5.22803128128,5.22803128128,poi
,1333,,,,0.0,,poi,0.0,108.9274595833774,34.27426002510606,,619.0,,12,3.8158062368,3.8158062368,poi
